X,Y,Z,Bx,By,Bz
0.0,-0.20000000000000018,0.3999999999999997,1.6937389696236215e-05,-4.235164736271502e-22,4.235164736271502e-22
-0.20000000000000018,0.0,0.3999999999999997,2.493066479515375e-05,-1.0510146311066567e-07,1.3371830921369326e-05
-0.1000000000000002,0.3999999999999997,0.0,2.0872867999999784e-05,5.9300344483925655e-06,4.816280085942204e-08
0.0,-0.1000000000000002,0.3999999999999997,1.9012982416020794e-05,4.235164736271502e-22,0.0
-0.1000000000000002,0.0,0.3999999999999997,2.0871521360452176e-05,-4.7253738290391756e-08,6.016211688393657e-06
-2.220446049250313e-16,0.3999999999999997,0.0,1.97407466716746e-05,9.317362419797304e-21,1.6940658945086007e-21
0.0,-2.220446049250313e-16,0.3999999999999997,1.9730213946861227e-05,-4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,0.3999999999999997,1.973021394686123e-05,-1.2705494208814505e-21,1.3552527156068805e-20
0.0,0.3999999999999997,0.0,1.9740746671674608e-05,-8.470329472543003e-22,0.0
0.0,0.0,0.3999999999999997,1.9730213946861227e-05,0.0,-8.470329472543003e-22
0.0,0.0,0.3999999999999997,1.9730213946861227e-05,0.0,-8.470329472543003e-22
0.09999999999999964,0.3999999999999997,0.0,2.0872867999999773e-05,-5.93003444839253e-06,-4.8162800859421196e-08
0.0,0.09999999999999964,0.3999999999999997,1.901333947882139e-05,0.0,0.0
0.09999999999999964,0.0,0.3999999999999997,2.0871521360452163e-05,4.7253738290390486e-08,-6.0162116883936214e-06
0.19999999999999973,0.3999999999999997,0.0,2.4890289885981444e-05,-1.3159068099089343e-05,-1.0519925290864073e-07
0.0,0.19999999999999973,0.3999999999999997,1.6937999243093187e-05,-8.470329472543003e-22,8.470329472543003e-22
0.19999999999999973,0.0,0.3999999999999997,2.4930664795153727e-05,1.0510146311066567e-07,-1.3371830921369285e-05
0.2999999999999998,0.3999999999999997,0.0,3.474794114328289e-05,-2.319084438462651e-05,-1.8209733688095407e-07
0.0,0.2999999999999998,0.3999999999999997,1.3772347760721061e-05,0.0,0.0
0.2999999999999998,0.0,0.3999999999999997,3.4945969649305604e-05,1.8608990973772645e-07,-2.365458983595552e-05
0.3999999999999997,0.3999999999999997,0.0,6.139001257091918e-05,-3.35951459259051e-05,-2.5987211732880275e-07
0.0,0.3999999999999997,0.3999999999999997,1.0027800543158989e-05,0.0,0.0
0.3999999999999997,0.0,0.3999999999999997,6.233216835925798e-05,2.7211868012391955e-07,-3.456276073249802e-05
0.49999999999999956,0.3999999999999997,0.0,0.00010218495045545209,1.5588229928352293e-06,2.9119385169934057e-08
0.0,0.49999999999999956,0.3999999999999997,6.3678392770012285e-06,0.0,0.0
0.49999999999999956,0.0,0.3999999999999997,0.0001049572033443408,-1.2288364826935192e-08,1.5866140499581791e-06
0.5999999999999996,0.3999999999999997,0.0,6.013816373844535e-05,3.686058476848583e-05,3.194712087121437e-07
0.0,0.5999999999999996,0.3999999999999997,3.3502258482374202e-06,0.0,0.0
0.5999999999999996,0.0,0.3999999999999997,6.108226813895379e-05,-2.97864451269034e-07,3.788542378763994e-05
0.6999999999999997,0.3999999999999997,0.0,3.21449865247178e-05,2.692357519325071e-05,2.459271540392857e-07
0.0,0.6999999999999997,0.3999999999999997,1.2141665600215587e-06,4.235164736271502e-22,0.0
0.6999999999999997,0.0,0.3999999999999997,3.23468120840251e-05,-2.1553372198562905e-07,2.7449798251692537e-05
0.7999999999999996,0.3999999999999997,0.0,2.072109863271012e-05,1.7756105136888494e-05,1.7661211761837285e-07
0.0,0.7999999999999996,0.3999999999999997,-1.0607292673188175e-07,0.0,0.0
0.7999999999999996,0.0,0.3999999999999997,2.07667557649348e-05,-1.4139209678095914e-07,1.8041332182474377e-05
0.8999999999999995,0.3999999999999997,0.0,1.4765012034697822e-05,1.1939126065342195e-05,1.3144236950648058e-07
0.0,0.8999999999999995,0.3999999999999997,-8.209783216928415e-07,0.0,0.0
0.8999999999999995,0.0,0.3999999999999997,1.4769322792422532e-05,-9.474881205888939e-08,1.2114934164036226e-05
1.0,0.3999999999999997,0.0,1.1072607131786304e-05,8.234730759240994e-06,1.0108868034600035e-07
0.0,1.0,0.3999999999999997,-1.1466719490036767e-06,-2.117582368135751e-22,0.0
1.0,0.0,0.3999999999999997,1.1064917245842656e-05,-6.519877434116457e-08,8.353857611343147e-06
-1.0,0.49999999999999956,0.0,8.000899954856667e-06,-8.649189886405268e-06,-9.934520927687308e-08
0.0,-1.0,0.49999999999999956,-1.219208908794288e-06,-1.0587911840678754e-22,-5.293955920339377e-23
-1.0,0.0,0.49999999999999956,7.975809058949248e-06,6.857115647854995e-08,-8.774917450217825e-06
-0.9,0.49999999999999956,0.0,9.878630431497102e-06,-1.2522331751923636e-05,-1.3037186281834505e-07
0.0,-0.9,0.49999999999999956,-1.027323585619357e-06,2.117582368135751e-22,0.0
-0.9,0.0,0.49999999999999956,9.848266182069273e-06,9.9543863251925e-08,-1.27136926229849e-05
-0.8,0.49999999999999956,0.0,1.2336018207266908e-05,-1.9036136924943435e-05,-1.8092287741555449e-07
0.0,-0.8,0.49999999999999956,-5.687916899162627e-07,4.235164736271502e-22,0.0
-0.8,0.0,0.49999999999999956,1.2299990126643928e-05,1.519341398838624e-07,-1.9367591166610245e-05
-0.7000000000000001,0.49999999999999956,0.0,1.574369959622761e-05,-3.174999224995466e-05,-2.793733544476238e-07
0.0,-0.7000000000000001,0.49999999999999956,3.0091493548403996e-07,4.235164736271502e-22,2.117582368135751e-22
-0.7000000000000001,0.0,0.49999999999999956,1.5702205518318475e-05,2.5522317744123663e-07,-3.247797761571766e-05
-0.6000000000000001,0.49999999999999956,0.0,2.1290782408354435e-05,-6.743042173613367e-05,-5.636242817453867e-07
0.0,-0.6000000000000001,0.49999999999999956,1.7283755778967564e-06,2.117582368135751e-22,0.0
-0.6000000000000001,0.0,0.49999999999999956,2.1244611069785076e-05,5.530498938439761e-07,-7.028649709765567e-05
-0.5000000000000001,0.49999999999999956,0.0,5.1912748605233514e-05,-1.7318584349804126e-06,-2.8998055132514814e-08
0.0,-0.5000000000000001,0.49999999999999956,3.7829285483070736e-06,0.0,4.235164736271502e-22
-0.5000000000000001,0.0,0.49999999999999956,1.1855959299585286e+23,2.3287382908567545e+20,-2.957567957778873e+22
-0.40000000000000013,0.49999999999999956,0.0,2.2236849803255365e-05,6.38162769662196e-05,5.043396605267544e-07
0.0,-0.40000000000000013,0.49999999999999956,6.351976976409424e-06,2.117582368135751e-22,6.352747104407253e-22
-0.40000000000000013,0.0,0.49999999999999956,2.218754710056283e-05,-5.245405255299116e-07,6.661417827897224e-05
-0.30000000000000016,0.49999999999999956,0.0,1.7685891060052693e-05,2.7661373186268432e-05,2.1607795549102935e-07
0.0,-0.30000000000000016,0.49999999999999956,9.09368766691412e-06,-1.0587911840678754e-21,0.0
-0.30000000000000016,0.0,0.49999999999999956,1.763795973582109e-05,-2.2295233941619836e-07,2.832563313342247e-05
-0.20000000000000018,0.49999999999999956,0.0,1.5377743449691995e-05,1.4073063110095557e-05,1.1041575247458261e-07
0.0,-0.20000000000000018,0.49999999999999956,1.152222853900019e-05,6.352747104407253e-22,0.0
-0.20000000000000018,0.0,0.49999999999999956,1.533163082183015e-05,-1.1272283524795506e-07,1.4330148671465194e-05
-0.1000000000000002,0.49999999999999956,0.0,1.4184066868588718e-05,6.133261637156504e-06,4.847803362720363e-08
0.0,-0.1000000000000002,0.49999999999999956,1.3179302058860055e-05,0.0,8.470329472543003e-22
-0.1000000000000002,0.0,0.49999999999999956,1.4139488722714707e-05,-4.8993417039831325e-08,6.231676739991052e-06
-2.220446049250313e-16,0.49999999999999956,0.0,1.3809155470574475e-05,1.4399560103323106e-20,4.235164736271502e-22
0.0,-2.220446049250313e-16,0.49999999999999956,1.3765166867624513e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.49999999999999956,1.3765166867624513e-05,2.117582368135751e-21,1.2705494208814505e-20
0.0,0.49999999999999956,0.0,1.3809155470574475e-05,1.6940658945086007e-21,0.0
0.0,0.0,0.49999999999999956,1.3765166867624513e-05,-4.235164736271502e-22,0.0
0.0,0.0,0.49999999999999956,1.3765166867624513e-05,-4.235164736271502e-22,0.0
0.09999999999999964,0.49999999999999956,0.0,1.4184066868588717e-05,-6.133261637156468e-06,-4.847803362720109e-08
0.0,0.09999999999999964,0.49999999999999956,1.3179547699090537e-05,-8.470329472543003e-22,8.470329472543003e-22
0.09999999999999964,0.0,0.49999999999999956,1.4139488722714706e-05,4.8993417039828784e-08,-6.23167673999102e-06
0.19999999999999973,0.49999999999999956,0.0,1.537774344969198e-05,-1.4073063110095514e-05,-1.1041575247458473e-07
0.0,0.19999999999999973,0.49999999999999956,1.1522639176891654e-05,0.0,8.470329472543003e-22
0.19999999999999973,0.0,0.49999999999999956,1.5331630821830142e-05,1.127228352479576e-07,-1.4330148671465147e-05
0.2999999999999998,0.49999999999999956,0.0,1.768589106005268e-05,-2.7661373186268368e-05,-2.160779554910321e-07
0.0,0.2999999999999998,0.49999999999999956,9.094116216703217e-06,0.0,0.0
0.2999999999999998,0.0,0.49999999999999956,1.7637959735821076e-05,2.229523394161973e-07,-2.832563313342241e-05
0.3999999999999997,0.49999999999999956,0.0,2.2236849803255334e-05,-6.38162769662193e-05,-5.043396605267502e-07
0.0,0.3999999999999997,0.49999999999999956,6.352251248569945e-06,0.0,0.0
0.3999999999999997,0.0,0.49999999999999956,2.2187547100562797e-05,5.245405255299067e-07,-6.661417827897193e-05
0.49999999999999956,0.49999999999999956,0.0,5.191274860523352e-05,1.7318584348735966e-06,2.8998055130990357e-08
0.0,0.49999999999999956,0.49999999999999956,3.7829197290575115e-06,0.0,0.0
0.49999999999999956,0.0,0.49999999999999956,4.815122444312272e+22,3.7831303997900836e+20,-4.80468985907467e+22
0.5999999999999996,0.49999999999999956,0.0,2.1290782408354472e-05,6.743042173613395e-05,5.636242817453891e-07
0.0,0.5999999999999996,0.49999999999999956,1.7280567442056471e-06,-4.235164736271502e-22,4.235164736271502e-22
0.5999999999999996,0.0,0.49999999999999956,2.124461106978511e-05,-5.530498938439746e-07,7.0286497097656e-05
0.6999999999999997,0.49999999999999956,0.0,1.5743699596227627e-05,3.1749992249954724e-05,2.793733544476256e-07
0.0,0.6999999999999997,0.49999999999999956,3.003620658161938e-07,4.235164736271502e-22,0.0
0.6999999999999997,0.0,0.49999999999999956,1.5702205518318485e-05,-2.552231774412358e-07,3.247797761571772e-05
0.7999999999999996,0.49999999999999956,0.0,1.2336018207266925e-05,1.9036136924943472e-05,1.8092287741555385e-07
0.0,0.7999999999999996,0.49999999999999956,-5.694546858642926e-07,4.235164736271502e-22,0.0
0.7999999999999996,0.0,0.49999999999999956,1.229999012664394e-05,-1.519341398838603e-07,1.936759116661028e-05
0.8999999999999995,0.49999999999999956,0.0,9.878630431497114e-06,1.2522331751923662e-05,1.3037186281834717e-07
0.0,0.8999999999999995,0.49999999999999956,-1.027985951840089e-06,0.0,-2.117582368135751e-22
0.8999999999999995,0.0,0.49999999999999956,9.848266182069282e-06,-9.954386325192416e-08,1.271369262298493e-05
1.0,0.49999999999999956,0.0,8.000899954856666e-06,8.64918988640527e-06,9.934520927687287e-08
0.0,1.0,0.49999999999999956,-1.2198022520242843e-06,2.117582368135751e-22,0.0
1.0,0.0,0.49999999999999956,7.975809058949248e-06,-6.857115647854942e-08,8.774917450217823e-06
-1.0,0.5999999999999996,0.0,5.13290386345652e-06,-8.112957801763396e-06,-9.057106669904517e-08
0.0,-1.0,0.5999999999999996,-1.260299774301441e-06,-1.5881867761018131e-22,0.0
-1.0,0.0,0.5999999999999996,5.089875223174521e-06,6.436646605570288e-08,-8.232160024200527e-06
-0.9,0.5999999999999996,0.0,5.388676227383488e-06,-1.1271331350993772e-05,-1.155075084190917e-07
0.0,-0.9,0.5999999999999996,-1.1754021550531141e-06,4.235164736271502e-22,5.293955920339377e-23
-0.9,0.0,0.5999999999999996,5.32261947409391e-06,8.965959237858278e-08,-1.1447222626586566e-05
-0.8,0.5999999999999996,0.0,4.71369194839203e-06,-1.6072011215280086e-05,-1.5242156430877855e-07
0.0,-0.8,0.5999999999999996,-9.205705921205576e-07,-1.5881867761018131e-22,-2.117582368135751e-22
-0.8,0.0,0.5999999999999996,4.5942644982039486e-06,1.2833063019858734e-07,-1.6357319553555207e-05
-0.7000000000000001,0.5999999999999996,0.0,8.580295619150087e-07,-2.344477213862808e-05,-2.087810579123339e-07
0.0,-0.7000000000000001,0.5999999999999996,-4.074346471072495e-07,1.0587911840678754e-22,1.0587911840678754e-22
-0.7000000000000001,0.0,0.5999999999999996,5.706935816276698e-07,1.8833292166263118e-07,-2.397104981278159e-05
-0.6000000000000001,0.5999999999999996,0.0,-1.4828331199767828e-05,-3.1149876250086985e-05,-2.675710822854625e-07
0.0,-0.6000000000000001,0.5999999999999996,4.539071863128132e-07,-3.1763735522036263e-22,0.0
-0.6000000000000001,0.0,0.5999999999999996,-1.586752196845015e-05,2.530238755974194e-07,-3.217465435052248e-05
-0.5000000000000001,0.5999999999999996,0.0,-4.331155729031294e-05,-1.802261872600656e-06,-2.801299547628803e-08
0.0,-0.5000000000000001,0.5999999999999996,1.7125666040001744e-06,8.470329472543003e-22,0.0
-0.5000000000000001,0.0,0.5999999999999996,-4.618426431064645e-05,1.4220053083412558e-08,-1.8300768876286718e-06
-0.40000000000000013,0.5999999999999996,0.0,-1.417700492976505e-05,2.740766423578619e-05,2.1043147305096074e-07
0.0,-0.40000000000000013,0.5999999999999996,3.31766024245325e-06,-4.235164736271502e-22,0.0
-0.40000000000000013,0.0,0.5999999999999996,-1.5220527028518493e-05,-2.234911328781852e-07,2.8375168881576785e-05
-0.30000000000000016,0.5999999999999996,0.0,2.1677096074931873e-06,1.9271430377621937e-05,1.481908666992759e-07
0.0,-0.30000000000000016,0.5999999999999996,5.078375977782513e-06,-6.352747104407253e-22,0.0
-0.30000000000000016,0.0,0.5999999999999996,1.871244085597471e-06,-1.5537688467698286e-07,1.973517727453174e-05
-0.20000000000000018,0.5999999999999996,0.0,6.687603062483651e-06,1.1115814465592423e-05,8.56852541445618e-08
0.0,-0.20000000000000018,0.5999999999999996,6.688608276040044e-06,4.235164736271502e-22,-4.235164736271502e-22
-0.20000000000000018,0.0,0.5999999999999996,6.5531598419139245e-06,-8.91508977936631e-08,1.1328599117717352e-05
-0.1000000000000002,0.5999999999999996,0.0,8.009274831832406e-06,5.067927941500952e-06,3.921618858553084e-08
0.0,-0.1000000000000002,0.5999999999999996,7.819233512517339e-06,0.0,4.235164736271502e-22
-0.1000000000000002,0.0,0.5999999999999996,7.920162823303646e-06,-4.0545449068186454e-08,5.1541209375246e-06
-2.220446049250313e-16,0.5999999999999996,0.0,8.30434904787006e-06,8.470329472543003e-21,1.2705494208814505e-21
0.0,-2.220446049250313e-16,0.5999999999999996,8.225794293442291e-06,0.0,0.0
-2.220446049250313e-16,0.0,0.5999999999999996,8.225794293442291e-06,1.2705494208814505e-21,1.2705494208814505e-20
0.0,0.5999999999999996,0.0,8.304349047870062e-06,-8.470329472543003e-22,0.0
0.0,0.0,0.5999999999999996,8.225794293442293e-06,0.0,8.470329472543003e-22
0.0,0.0,0.5999999999999996,8.225794293442293e-06,0.0,8.470329472543003e-22
0.09999999999999964,0.5999999999999996,0.0,8.00927483183241e-06,-5.067927941500922e-06,-3.921618858552999e-08
0.0,0.09999999999999964,0.5999999999999996,7.819386452868578e-06,0.0,-8.470329472543003e-22
0.09999999999999964,0.0,0.5999999999999996,7.920162823303651e-06,4.054544906818857e-08,-5.154120937524574e-06
0.19999999999999973,0.5999999999999996,0.0,6.68760306248366e-06,-1.1115814465592386e-05,-8.568525414456138e-08
0.0,0.19999999999999973,0.5999999999999996,6.688858013359405e-06,4.235164736271502e-22,-8.470329472543003e-22
0.19999999999999973,0.0,0.5999999999999996,6.5531598419139355e-06,8.91508977936631e-08,-1.1328599117717321e-05
0.2999999999999998,0.5999999999999996,0.0,2.167709607493213e-06,-1.9271430377621893e-05,-1.4819086669927485e-07
0.0,0.2999999999999998,0.5999999999999996,5.078623880998198e-06,0.0,0.0
0.2999999999999998,0.0,0.5999999999999996,1.871244085597498e-06,1.5537688467698222e-07,-1.9735177274531707e-05
0.3999999999999997,0.5999999999999996,0.0,-1.4177004929764923e-05,-2.7407664235786176e-05,-2.104314730509599e-07
0.0,0.3999999999999997,0.5999999999999996,3.3177953815999114e-06,8.470329472543003e-22,0.0
0.3999999999999997,0.0,0.5999999999999996,-1.5220527028518361e-05,2.234911328781814e-07,-2.837516888157679e-05
0.49999999999999956,0.5999999999999996,0.0,-4.331155729031294e-05,1.8022618726003222e-06,2.801299547628494e-08
0.0,0.49999999999999956,0.5999999999999996,1.7125072061671965e-06,4.235164736271502e-22,8.470329472543003e-22
0.49999999999999956,0.0,0.5999999999999996,-4.618426431064645e-05,-1.4220053083410522e-08,1.8300768876283233e-06
0.5999999999999996,0.5999999999999996,0.0,-1.4828331199767948e-05,3.114987625008699e-05,2.6757108228546303e-07
0.0,0.5999999999999996,0.5999999999999996,4.53632928644987e-07,0.0,0.0
0.5999999999999996,0.0,0.5999999999999996,-1.586752196845027e-05,-2.5302387559742255e-07,3.2174654350522484e-05
0.6999999999999997,0.5999999999999996,0.0,8.580295619149856e-07,2.3444772138628116e-05,2.0878105791233444e-07
0.0,0.6999999999999997,0.5999999999999996,-4.0788104313294425e-07,0.0,0.0
0.6999999999999997,0.0,0.5999999999999996,5.706935816276449e-07,-1.883329216626314e-07,2.3971049812781627e-05
0.7999999999999996,0.5999999999999996,0.0,4.713691948392023e-06,1.607201121528011e-05,1.5242156430877887e-07
0.0,0.7999999999999996,0.5999999999999996,-9.211116108313592e-07,4.235164736271502e-22,4.235164736271502e-22
0.7999999999999996,0.0,0.5999999999999996,4.59426449820394e-06,-1.283306301985867e-07,1.635731955355523e-05
0.8999999999999995,0.5999999999999996,0.0,5.388676227383491e-06,1.1271331350993794e-05,1.155075084190917e-07
0.0,0.8999999999999995,0.5999999999999996,-1.1759607423308756e-06,-2.117582368135751e-22,2.117582368135751e-22
0.8999999999999995,0.0,0.5999999999999996,5.3226194740939095e-06,-8.965959237858426e-08,1.1447222626586583e-05
1.0,0.5999999999999996,0.0,5.13290386345652e-06,8.112957801763396e-06,9.057106669904517e-08
0.0,1.0,0.5999999999999996,-1.260820923514653e-06,2.117582368135751e-22,0.0
1.0,0.0,0.5999999999999996,5.089875223174522e-06,-6.436646605570288e-08,8.232160024200525e-06
-1.0,0.6999999999999997,0.0,2.9111674221617015e-06,-6.966978539425462e-06,-7.758460621449136e-08
0.0,-1.0,0.6999999999999997,-1.2657346817159081e-06,-1.0587911840678754e-22,5.293955920339377e-23
-1.0,0.0,0.6999999999999997,2.8560352746767464e-06,5.5282335071180946e-08,-7.069815815942409e-06
-0.9,0.6999999999999997,0.0,2.286755034561282e-06,-9.034674465284213e-06,-9.362615554647977e-08
0.0,-0.9,0.6999999999999997,-1.2567976774983784e-06,5.293955920339377e-23,-5.293955920339377e-23
-0.9,0.0,0.6999999999999997,2.2014692381752016e-06,7.185128693074966e-08,-9.175284730897322e-06
-0.8,0.6999999999999997,0.0,5.157703223194372e-07,-1.1507661965286053e-05,-1.1208472731738359e-07
0.0,-0.8,0.6999999999999997,-1.146354559824932e-06,5.293955920339377e-23,3.1763735522036263e-22
-0.8,0.0,0.6999999999999997,3.6969970224927376e-07,9.178516083826411e-08,-1.170509533416352e-05
-0.7000000000000001,0.6999999999999997,0.0,-3.57519149541825e-06,-1.3577516625240003e-05,-1.2651865033542978e-07
0.0,-0.7000000000000001,0.6999999999999997,-8.841702146580985e-07,5.293955920339377e-23,0.0
-0.7000000000000001,0.0,0.6999999999999997,-3.854034250809538e-06,1.086922439949963e-07,-1.3846767640087183e-05
-0.6000000000000001,0.6999999999999997,0.0,-1.0858397737436412e-05,-1.1910900242957355e-05,-1.1048384343351293e-07
0.0,-0.6000000000000001,0.6999999999999997,-4.2053080671015897e-07,1.0587911840678754e-22,0.0
-0.6000000000000001,0.0,0.6999999999999997,-1.1396698892670527e-05,9.569168735575597e-08,-1.2186566405472146e-05
-0.5000000000000001,0.6999999999999997,0.0,-1.588512572566807e-05,-1.783124822749614e-06,-2.6348503003021426e-08
0.0,-0.5000000000000001,0.6999999999999997,2.7192268848072087e-07,-3.1763735522036263e-22,0.0
-0.5000000000000001,0.0,0.6999999999999997,-1.6627667027723578e-05,1.4074070742229218e-08,-1.8097523181449556e-06
-0.40000000000000013,0.6999999999999997,0.0,-1.0463638874188883e-05,8.230404616605175e-06,5.691155258830294e-08
0.0,-0.40000000000000013,0.6999999999999997,1.16789071806956e-06,0.0,4.235164736271502e-22
-0.40000000000000013,0.0,0.6999999999999997,-1.1007267863166082e-05,-6.663563057190817e-08,8.451403494265885e-06
-0.30000000000000016,0.6999999999999997,0.0,-2.8081599629847477e-06,9.543659648742047e-06,7.02627971604467e-08
0.0,-0.30000000000000016,0.6999999999999997,2.166047306929162e-06,4.235164736271502e-22,0.0
-0.30000000000000016,0.0,0.6999999999999997,-3.0983267718235713e-06,-7.68263533883782e-08,9.75377518568585e-06
-0.20000000000000018,0.6999999999999997,0.0,1.5969369674177137e-06,6.8487597631997475e-06,5.115861706140158e-08
0.0,-0.20000000000000018,0.6999999999999997,3.0949227898438364e-06,0.0,4.235164736271502e-22
-0.20000000000000018,0.0,0.6999999999999997,1.4319762687711849e-06,-5.49430391419488e-08,6.978769260992129e-06
-0.1000000000000002,0.6999999999999997,0.0,3.5551781358813097e-06,3.4233194491717203e-06,2.5732895351766456e-08
0.0,-0.1000000000000002,0.6999999999999997,3.757630629066811e-06,2.117582368135751e-22,4.235164736271502e-22
-0.1000000000000002,0.0,0.6999999999999997,3.4403326811438827e-06,-2.7411849662058358e-08,3.482863091828765e-06
-2.220446049250313e-16,0.6999999999999997,0.0,4.099788483713063e-06,5.929230630780102e-21,0.0
0.0,-2.220446049250313e-16,0.6999999999999997,3.998248092116794e-06,0.0,0.0
-2.220446049250313e-16,0.0,0.6999999999999997,3.998248092116795e-06,-8.470329472543003e-22,8.046812998915853e-21
0.0,0.6999999999999997,0.0,4.099788483713064e-06,-4.235164736271502e-22,-4.235164736271502e-22
0.0,0.0,0.6999999999999997,3.9982480921167945e-06,0.0,0.0
0.0,0.0,0.6999999999999997,3.9982480921167945e-06,0.0,0.0
0.09999999999999964,0.6999999999999997,0.0,3.555178135881316e-06,-3.423319449171695e-06,-2.573289535176561e-08
0.0,0.09999999999999964,0.6999999999999997,3.7577171288999326e-06,0.0,0.0
0.09999999999999964,0.0,0.6999999999999997,3.440332681143889e-06,2.7411849662057934e-08,-3.4828630918287427e-06
0.19999999999999973,0.6999999999999997,0.0,1.5969369674177296e-06,-6.848759763199736e-06,-5.1158617061403485e-08
0.0,0.19999999999999973,0.6999999999999997,3.0950594108662315e-06,0.0,0.0
0.19999999999999973,0.0,0.6999999999999997,1.4319762687711995e-06,5.494303914194859e-08,-6.978769260992116e-06
0.2999999999999998,0.6999999999999997,0.0,-2.8081599629847265e-06,-9.543659648742042e-06,-7.026279716044628e-08
0.0,0.2999999999999998,0.6999999999999997,2.1661716120182943e-06,-8.470329472543003e-22,0.0
0.2999999999999998,0.0,0.6999999999999997,-3.098326771823554e-06,7.682635338837693e-08,-9.753775185685844e-06
0.3999999999999997,0.6999999999999997,0.0,-1.0463638874188847e-05,-8.230404616605202e-06,-5.6911552588306115e-08
0.0,0.3999999999999997,0.6999999999999997,1.1679341244373172e-06,0.0,4.235164736271502e-22
0.3999999999999997,0.0,0.6999999999999997,-1.1007267863166049e-05,6.663563057190733e-08,-8.451403494265907e-06
0.49999999999999956,0.6999999999999997,0.0,-1.588512572566807e-05,1.7831248227495415e-06,2.6348503003020457e-08
0.0,0.49999999999999956,0.6999999999999997,2.718347623197776e-07,0.0,0.0
0.49999999999999956,0.0,0.6999999999999997,-1.6627667027723578e-05,-1.4074070742228886e-08,1.8097523181448804e-06
0.5999999999999996,0.6999999999999997,0.0,-1.085839773743645e-05,1.1910900242957328e-05,1.1048384343351272e-07
0.0,0.5999999999999996,0.6999999999999997,-4.2076450394113825e-07,4.235164736271502e-22,0.0
0.5999999999999996,0.0,0.6999999999999997,-1.1396698892670564e-05,-9.569168735575554e-08,1.218656640547212e-05
0.6999999999999997,0.6999999999999997,0.0,-3.57519149541827e-06,1.3577516625240008e-05,1.2651865033543105e-07
0.0,0.6999999999999997,0.6999999999999997,-8.845264308089403e-07,0.0,0.0
0.6999999999999997,0.0,0.6999999999999997,-3.854034250809558e-06,-1.0869224399499673e-07,1.384676764008719e-05
0.7999999999999996,0.6999999999999997,0.0,5.157703223194241e-07,1.1507661965286067e-05,1.1208472731738275e-07
0.0,0.7999999999999996,0.6999999999999997,-1.1467863879887725e-06,2.117582368135751e-22,2.117582368135751e-22
0.7999999999999996,0.0,0.6999999999999997,3.6969970224926143e-07,-9.178516083826253e-08,1.170509533416353e-05
0.8999999999999995,0.6999999999999997,0.0,2.2867550345612754e-06,9.034674465284225e-06,9.36261555464803e-08
0.0,0.8999999999999995,0.6999999999999997,-1.2572540465709089e-06,0.0,0.0
0.8999999999999995,0.0,0.6999999999999997,2.2014692381751965e-06,-7.185128693074966e-08,9.175284730897334e-06
1.0,0.6999999999999997,0.0,2.911167422161701e-06,6.966978539425463e-06,7.758460621449147e-08
0.0,1.0,0.6999999999999997,-1.2661746558373259e-06,-2.117582368135751e-22,0.0
1.0,0.0,0.6999999999999997,2.856035274676746e-06,-5.528233507118105e-08,7.06981581594241e-06
-1.0,0.7999999999999996,0.0,1.438589101411814e-06,-5.648844078672653e-06,-6.384628203876498e-08
0.0,-1.0,0.7999999999999996,-1.238684768682735e-06,-1.5881867761018131e-22,5.293955920339377e-23
-1.0,0.0,0.7999999999999996,1.3791011952369277e-06,4.480985299585e-08,-5.7320539044407614e-06
-0.9,0.7999999999999996,0.0,5.864794842814073e-07,-6.800073618390827e-06,-7.249668748682233e-08
0.0,-0.9,0.7999999999999996,-1.2775830509504885e-06,-1.5881867761018131e-22,-5.293955920339377e-23
-0.9,0.0,0.7999999999999996,4.993837718062749e-07,5.4037010591310345e-08,-6.904144423230665e-06
-0.8,0.7999999999999996,0.0,-1.0183232309077689e-06,-7.779624296659803e-06,-7.91831301464264e-08
0.0,-0.8,0.7999999999999996,-1.2592019018850873e-06,1.0587911840678754e-22,-2.117582368135751e-22
-0.8,0.0,0.7999999999999996,-1.151358896289677e-06,6.194369712404056e-08,-7.906343491345781e-06
-0.7000000000000001,0.7999999999999996,0.0,-3.5879757246317026e-06,-7.892558379406477e-06,-7.83717744224444e-08
0.0,-0.7000000000000001,0.7999999999999996,-1.1563291868370912e-06,-3.1763735522036263e-22,-1.0587911840678754e-22
-0.7000000000000001,0.0,0.7999999999999996,-3.793771327932712e-06,6.296305215471934e-08,-8.03134147634123e-06
-0.6000000000000001,0.7999999999999996,0.0,-6.6061913769000975e-06,-5.969381175276766e-06,-6.083283152288487e-08
0.0,-0.6000000000000001,0.7999999999999996,-9.432663517224761e-07,-2.117582368135751e-22,-1.0587911840678754e-22
-0.6000000000000001,0.0,0.7999999999999996,-6.902193955556249e-06,4.7650563228754916e-08,-6.079934569883137e-06
-0.5000000000000001,0.7999999999999996,0.0,-8.062266191611578e-06,-1.6951873195019358e-06,-2.4224417944074885e-08
0.0,-0.5000000000000001,0.7999999999999996,-6.068124828268466e-07,-2.117582368135751e-22,-2.117582368135751e-22
-0.5000000000000001,0.0,0.7999999999999996,-8.40712492636736e-06,1.338361780814372e-08,-1.720008535473907e-06
-0.40000000000000013,0.7999999999999996,0.0,-6.414299924261951e-06,2.4927478332838395e-06,1.1763558401477295e-08
