X,Y,Z,Bx,By,Bz
-0.40000000000000013,0.3999999999999997,0.0,-6.139062172296191e-05,-3.359700466048625e-05,2.844490653402438e-07
0.0,-0.40000000000000013,0.3999999999999997,-1.0027800543158974e-05,0.0,0.0
-0.40000000000000013,0.0,0.3999999999999997,-6.233216835925816e-05,-2.7211868012392124e-07,-3.456276073249803e-05
-0.30000000000000016,0.3999999999999997,0.0,-3.474702736763193e-05,-2.3191218837020623e-05,1.9029119802135873e-07
0.0,-0.30000000000000016,0.3999999999999997,-1.3772347760721051e-05,-8.470329472543003e-22,0.0
-0.30000000000000016,0.0,0.3999999999999997,-3.494596964930566e-05,-1.8608990973772709e-07,-2.3654589835955547e-05
-0.20000000000000018,0.3999999999999997,0.0,-2.488939377284203e-05,-1.3159163878478235e-05,1.0521889728346583e-07
0.0,-0.20000000000000018,0.3999999999999997,-1.6937999243093177e-05,8.470329472543003e-22,0.0
-0.20000000000000018,0.0,0.3999999999999997,-2.4930664795153744e-05,-1.0510146311066652e-07,-1.337183092136933e-05
-0.1000000000000002,0.3999999999999997,0.0,-2.0872076493603873e-05,-5.930062208979414e-06,4.6475331237763294e-08
0.0,-0.1000000000000002,0.3999999999999997,-1.9013339478821375e-05,8.470329472543003e-22,0.0
-0.1000000000000002,0.0,0.3999999999999997,-2.0871521360452176e-05,-4.725373829039091e-08,-6.016211688393651e-06
-2.220446049250313e-16,0.3999999999999997,0.0,-1.973999764766487e-05,-1.4293680984916318e-20,-1.2705494208814505e-21
0.0,-2.220446049250313e-16,0.3999999999999997,-1.9730213946861227e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.3999999999999997,-1.9730213946861227e-05,0.0,-1.1858461261560205e-20
0.0,0.3999999999999997,0.0,-1.9739997647664877e-05,1.0587911840678754e-21,-2.117582368135751e-22
0.0,0.0,0.3999999999999997,-1.9730213946861227e-05,4.235164736271502e-22,-8.470329472543003e-22
0.0,0.0,0.3999999999999997,-1.9730213946861227e-05,4.235164736271502e-22,-8.470329472543003e-22
0.09999999999999964,0.3999999999999997,0.0,-2.0872076493603863e-05,5.930062208979378e-06,-4.647533123776393e-08
0.0,0.09999999999999964,0.3999999999999997,-1.90129824160208e-05,-8.470329472543003e-22,0.0
0.09999999999999964,0.0,0.3999999999999997,-2.087152136045216e-05,4.7253738290389215e-08,6.0162116883936155e-06
0.19999999999999973,0.3999999999999997,0.0,-2.488939377284201e-05,1.3159163878478196e-05,-1.0521889728346774e-07
0.0,0.19999999999999973,0.3999999999999997,-1.693738969623623e-05,0.0,-4.235164736271502e-22
0.19999999999999973,0.0,0.3999999999999997,-2.4930664795153724e-05,1.0510146311066398e-07,1.3371830921369287e-05
0.2999999999999998,0.3999999999999997,0.0,-3.4747027367631874e-05,2.3191218837020586e-05,-1.9029119802136084e-07
0.0,0.2999999999999998,0.3999999999999997,-1.3771687029283784e-05,0.0,-4.235164736271502e-22
0.2999999999999998,0.0,0.3999999999999997,-3.494596964930562e-05,1.860899097377256e-07,2.36545898359555e-05
0.3999999999999997,0.3999999999999997,0.0,-6.139062172296175e-05,3.359700466048625e-05,-2.8444906534024316e-07
0.0,0.3999999999999997,0.3999999999999997,-1.0027338530211886e-05,-4.235164736271502e-22,4.235164736271502e-22
0.3999999999999997,0.0,0.3999999999999997,-6.233216835925798e-05,2.7211868012391913e-07,3.456276073249802e-05
0.49999999999999956,0.3999999999999997,0.0,-0.00010219415277057691,-1.5588237819967011e-06,-4.428584644753478e-09
0.0,0.49999999999999956,0.3999999999999997,-6.36776870290788e-06,-3.1763735522036263e-22,4.235164736271502e-22
0.49999999999999956,0.0,0.3999999999999997,-0.0001049572033443408,-1.2288364826934345e-08,-1.5866140499581804e-06
0.5999999999999996,0.3999999999999997,0.0,-6.013881402412566e-05,-3.6862445282757736e-05,2.765776834164474e-07
0.0,0.5999999999999996,0.3999999999999997,-3.350580094477943e-06,3.1763735522036263e-22,2.117582368135751e-22
0.5999999999999996,0.0,0.3999999999999997,-6.108226813895377e-05,-2.97864451269034e-07,-3.788542378763993e-05
0.6999999999999997,0.3999999999999997,0.0,-3.2144161993949555e-05,-2.692395212159441e-05,1.8560939007749233e-07
0.0,0.6999999999999997,0.3999999999999997,-1.2148199069953145e-06,-6.352747104407253e-22,-1.0587911840678754e-22
0.6999999999999997,0.0,0.3999999999999997,-3.23468120840251e-05,-2.1553372198562757e-07,-2.7449798251692524e-05
0.7999999999999996,0.3999999999999997,0.0,-2.0720354857797655e-05,-1.775620493284856e-05,1.0668805999664613e-07
0.0,0.7999999999999996,0.3999999999999997,1.0530524012833738e-07,-4.235164736271502e-22,0.0
0.7999999999999996,0.0,0.3999999999999997,-2.0766755764934793e-05,-1.413920967809602e-07,-1.8041332182474377e-05
0.8999999999999995,0.3999999999999997,0.0,-1.4764460606731382e-05,-1.193916114986037e-05,5.8541401096180585e-08
0.0,0.8999999999999995,0.3999999999999997,8.202425537418695e-07,1.5881867761018131e-22,1.0587911840678754e-22
0.8999999999999995,0.0,0.3999999999999997,-1.4769322792422534e-05,-9.474881205888727e-08,-1.2114934164036227e-05
1.0,0.3999999999999997,0.0,-1.1072221088126885e-05,-8.23474570418997e-06,2.9726641486020815e-08
0.0,1.0,0.3999999999999997,1.1460433692067017e-06,3.705769144237564e-22,5.293955920339377e-23
1.0,0.0,0.3999999999999997,-1.1064917245842656e-05,-6.519877434116457e-08,-8.353857611343142e-06
-1.0,0.49999999999999956,0.0,-8.000543826503913e-06,8.64921074794494e-06,-3.818533549049356e-08
0.0,-1.0,0.49999999999999956,1.2198022520242862e-06,-2.117582368135751e-22,0.0
-1.0,0.0,0.49999999999999956,-7.975809058949245e-06,6.857115647854868e-08,8.774917450217825e-06
-0.9,0.49999999999999956,0.0,-9.878140795924386e-06,1.2522383073557474e-05,-6.914930148819486e-08
0.0,-0.9,0.49999999999999956,1.027985951840091e-06,0.0,0.0
-0.9,0.0,0.49999999999999956,-9.848266182069273e-06,9.954386325192754e-08,1.27136926229849e-05
-0.8,0.49999999999999956,0.0,-1.2335369764603332e-05,1.9036299538974206e-05,-1.2338826796552466e-07
0.0,-0.8,0.49999999999999956,5.694546858642989e-07,0.0,0.0
-0.8,0.0,0.49999999999999956,-1.2299990126643931e-05,1.519341398838641e-07,1.9367591166610245e-05
-0.7000000000000001,0.49999999999999956,0.0,-1.5742887787182323e-05,3.1750815165330066e-05,-2.31464977133173e-07
0.0,-0.7000000000000001,0.49999999999999956,-3.003620658161887e-07,0.0,0.0
-0.7000000000000001,0.0,0.49999999999999956,-1.5702205518318472e-05,2.552231774412375e-07,3.247797761571764e-05
-0.6000000000000001,0.49999999999999956,0.0,-2.128983740590483e-05,6.74435377030075e-05,-5.427044605231118e-07
0.0,-0.6000000000000001,0.49999999999999956,-1.7280567442056408e-06,-8.470329472543003e-22,0.0
-0.6000000000000001,0.0,0.49999999999999956,-2.1244611069785083e-05,5.530498938439727e-07,7.028649709765569e-05
-0.5000000000000001,0.49999999999999956,0.0,-0.00011582940391010345,1.731859520231176e-06,1.5582887165926727e-09
0.0,-0.5000000000000001,0.49999999999999956,-3.7829197290574967e-06,0.0,0.0
-0.5000000000000001,0.0,0.49999999999999956,-1.3122835294001252e+23,2.583173867008719e+20,3.280708823500313e+22
-0.40000000000000013,0.49999999999999956,0.0,-2.2235863475180632e-05,-6.382939049320764e-05,5.447189571529285e-07
0.0,-0.40000000000000013,0.49999999999999956,-6.3522512485699315e-06,8.470329472543003e-22,0.0
-0.40000000000000013,0.0,0.49999999999999956,-2.2187547100562834e-05,-5.245405255299091e-07,-6.661417827897226e-05
-0.30000000000000016,0.49999999999999956,0.0,-1.7684990795551623e-05,-2.7662192724994547e-05,2.2994702377016547e-07
0.0,-0.30000000000000016,0.49999999999999956,-9.094116216703205e-06,0.0,8.470329472543003e-22
-0.30000000000000016,0.0,0.49999999999999956,-1.7637959735821083e-05,-2.2295233941619666e-07,-2.832563313342247e-05
-0.20000000000000018,0.49999999999999956,0.0,-1.5376947325038523e-05,-1.4073220259093993e-05,1.1516852630905653e-07
0.0,-0.20000000000000018,0.49999999999999956,-1.1522639176891647e-05,0.0,0.0
-0.20000000000000018,0.0,0.49999999999999956,-1.533163082183015e-05,-1.1272283524796014e-07,-1.4330148671465198e-05
-0.1000000000000002,0.49999999999999956,0.0,-1.418335134994292e-05,-6.133302937163264e-06,4.959649370778571e-08
0.0,-0.1000000000000002,0.49999999999999956,-1.3179547699090532e-05,0.0,8.470329472543003e-22
-0.1000000000000002,0.0,0.49999999999999956,-1.4139488722714707e-05,-4.899341703983175e-08,-6.231676739991053e-06
-2.220446049250313e-16,0.49999999999999956,0.0,-1.3808469768294796e-05,-1.3234889800848443e-20,1.0587911840678754e-21
0.0,-2.220446049250313e-16,0.49999999999999956,-1.376516686762451e-05,0.0,-8.470329472543003e-22
-2.220446049250313e-16,0.0,0.49999999999999956,-1.376516686762451e-05,8.470329472543003e-22,-1.3552527156068805e-20
0.0,0.49999999999999956,0.0,-1.3808469768294796e-05,7.411538288475128e-22,0.0
0.0,0.0,0.49999999999999956,-1.376516686762451e-05,0.0,-8.470329472543003e-22
0.0,0.0,0.49999999999999956,-1.376516686762451e-05,0.0,-8.470329472543003e-22
0.09999999999999964,0.49999999999999956,0.0,-1.4183351349942912e-05,6.133302937163226e-06,-4.959649370778645e-08
0.0,0.09999999999999964,0.49999999999999956,-1.3179302058860062e-05,-4.235164736271502e-22,-8.470329472543003e-22
0.09999999999999964,0.0,0.49999999999999956,-1.41394887227147e-05,4.899341703983302e-08,6.23167673999102e-06
0.19999999999999973,0.49999999999999956,0.0,-1.5376947325038513e-05,1.4073220259093949e-05,-1.1516852630905759e-07
0.0,0.19999999999999973,0.49999999999999956,-1.15222285390002e-05,8.470329472543003e-22,8.470329472543003e-22
0.19999999999999973,0.0,0.49999999999999956,-1.5331630821830142e-05,1.1272283524795463e-07,1.4330148671465154e-05
0.2999999999999998,0.49999999999999956,0.0,-1.7684990795551616e-05,2.766219272499447e-05,-2.2994702377016208e-07
0.0,0.2999999999999998,0.49999999999999956,-9.093687666914127e-06,0.0,-1.2705494208814505e-21
0.2999999999999998,0.0,0.49999999999999956,-1.763795973582108e-05,2.2295233941619941e-07,2.8325633133422396e-05
0.3999999999999997,0.49999999999999956,0.0,-2.2235863475180605e-05,6.382939049320731e-05,-5.447189571529286e-07
0.0,0.3999999999999997,0.49999999999999956,-6.351976976409434e-06,2.117582368135751e-22,8.470329472543003e-22
0.3999999999999997,0.0,0.49999999999999956,-2.21875471005628e-05,5.245405255299027e-07,6.661417827897192e-05
0.49999999999999956,0.49999999999999956,0.0,-0.00011582940391010345,-1.7318595181378747e-06,-1.5582887414163088e-09
0.0,0.49999999999999956,0.49999999999999956,-3.7829285483070897e-06,4.235164736271502e-22,-2.117582368135751e-22
0.49999999999999956,0.0,0.49999999999999956,-5.081314697250349e+22,4.0009400535521716e+20,5.081314697250349e+22
0.5999999999999996,0.49999999999999956,0.0,-2.1289837405904868e-05,-6.74435377030078e-05,5.427044605231148e-07
0.0,0.5999999999999996,0.49999999999999956,-1.7283755778967644e-06,-4.235164736271502e-22,4.235164736271502e-22
0.5999999999999996,0.0,0.49999999999999956,-2.1244611069785117e-05,-5.530498938439735e-07,-7.028649709765602e-05
0.6999999999999997,0.49999999999999956,0.0,-1.574288778718234e-05,-3.1750815165330134e-05,2.3146497713317373e-07
0.0,0.6999999999999997,0.49999999999999956,-3.0091493548404346e-07,-6.352747104407253e-22,2.117582368135751e-22
0.6999999999999997,0.0,0.49999999999999956,-1.5702205518318485e-05,-2.55223177441236e-07,-3.24779776157177e-05
0.7999999999999996,0.49999999999999956,0.0,-1.2335369764603345e-05,-1.9036299538974237e-05,1.2338826796552466e-07
0.0,0.7999999999999996,0.49999999999999956,5.68791689916262e-07,0.0,1.0587911840678754e-22
0.7999999999999996,0.0,0.49999999999999956,-1.2299990126643943e-05,-1.519341398838623e-07,-1.9367591166610286e-05
0.8999999999999995,0.49999999999999956,0.0,-9.878140795924396e-06,-1.2522383073557497e-05,6.914930148819613e-08
0.0,0.8999999999999995,0.49999999999999956,1.0273235856193562e-06,-2.6469779601696886e-22,0.0
0.8999999999999995,0.0,0.49999999999999956,-9.848266182069284e-06,-9.954386325192701e-08,-1.2713692622984936e-05
1.0,0.49999999999999956,0.0,-8.000543826503915e-06,-8.649210747944942e-06,3.818533549049345e-08
0.0,1.0,0.49999999999999956,1.2192089087942897e-06,5.293955920339377e-23,-5.293955920339377e-23
1.0,0.0,0.49999999999999956,-7.975809058949245e-06,-6.857115647854846e-08,-8.774917450217823e-06
-1.0,0.5999999999999996,0.0,-5.132592636076851e-06,8.112980632325174e-06,-3.850240622645857e-08
0.0,-1.0,0.5999999999999996,1.2608209235146526e-06,0.0,0.0
-1.0,0.0,0.5999999999999996,-5.08987522317452e-06,6.436646605570076e-08,8.232160024200524e-06
-0.9,0.5999999999999996,0.0,-5.388258772623663e-06,1.1271384416052466e-05,-6.417844645172734e-08
0.0,-0.9,0.5999999999999996,1.175960742330876e-06,-2.117582368135751e-22,2.117582368135751e-22
-0.9,0.0,0.5999999999999996,-5.32261947409391e-06,8.965959237858405e-08,1.1447222626586564e-05
-0.8,0.5999999999999996,0.0,-4.713127948026713e-06,1.607216131587396e-05,-1.0460349512158829e-07
0.0,-0.8,0.5999999999999996,9.211116108313619e-07,0.0,0.0
-0.8,0.0,0.5999999999999996,-4.594264498203948e-06,1.2833063019858607e-07,1.635731955355521e-05
-0.7000000000000001,0.5999999999999996,0.0,-8.571249656756812e-07,2.344533768996336e-05,-1.6820332333408586e-07
0.0,-0.7000000000000001,0.5999999999999996,4.0788104313294425e-07,0.0,0.0
-0.7000000000000001,0.0,0.5999999999999996,-5.706935816276753e-07,1.8833292166262948e-07,2.397104981278159e-05
-0.6000000000000001,0.5999999999999996,0.0,1.4831826536377578e-05,3.115266459709892e-05,-2.3870049015750346e-07
0.0,-0.6000000000000001,0.5999999999999996,-4.536329286449819e-07,0.0,4.235164736271502e-22
-0.6000000000000001,0.0,0.5999999999999996,1.5867521968450154e-05,2.5302387559742065e-07,3.217465435052249e-05
-0.5000000000000001,0.5999999999999996,0.0,4.332803349167161e-05,1.8022631973144776e-06,-5.501390311560352e-10
0.0,-0.5000000000000001,0.5999999999999996,-1.7125072061671859e-06,0.0,8.470329472543003e-22
-0.5000000000000001,0.0,0.5999999999999996,4.6184264310646466e-05,1.4220053083413405e-08,1.8300768876286727e-06
-0.40000000000000013,0.5999999999999996,0.0,1.4180538965332957e-05,-2.741044962363276e-05,2.3652338213972077e-07
0.0,-0.40000000000000013,0.5999999999999996,-3.3177953815999063e-06,0.0,0.0
-0.40000000000000013,0.0,0.5999999999999996,1.5220527028518498e-05,-2.2349113287818436e-07,-2.83751688815768e-05
-0.30000000000000016,0.5999999999999996,0.0,-2.1667232347661093e-06,-1.9271991903300773e-05,1.6261517681472757e-07
0.0,-0.30000000000000016,0.5999999999999996,-5.078623880998195e-06,0.0,0.0
-0.30000000000000016,0.0,0.5999999999999996,-1.8712440855974726e-06,-1.5537688467698116e-07,-1.9735177274531738e-05
-0.20000000000000018,0.5999999999999996,0.0,-6.68690531250347e-06,-1.1115958196353901e-05,9.269097125694283e-08
0.0,-0.20000000000000018,0.5999999999999996,-6.6888580133594e-06,0.0,0.0
-0.20000000000000018,0.0,0.5999999999999996,-6.553159841913925e-06,-8.915089779366564e-08,-1.1328599117717348e-05
-0.1000000000000002,0.5999999999999996,0.0,-8.008658190590458e-06,-5.067969638016973e-06,4.192488758855167e-08
0.0,-0.1000000000000002,0.5999999999999996,-7.819386452868574e-06,0.0,0.0
-0.1000000000000002,0.0,0.5999999999999996,-7.920162823303648e-06,-4.054544906818815e-08,-5.154120937524602e-06
-2.220446049250313e-16,0.5999999999999996,0.0,-8.303755517835051e-06,-1.207021949837378e-20,-7.411538288475128e-22
0.0,-2.220446049250313e-16,0.5999999999999996,-8.22579429344229e-06,0.0,0.0
-2.220446049250313e-16,0.0,0.5999999999999996,-8.225794293442291e-06,8.470329472543003e-22,-9.317362419797304e-21
0.0,0.5999999999999996,0.0,-8.303755517835051e-06,2.117582368135751e-22,-1.0587911840678754e-22
0.0,0.0,0.5999999999999996,-8.225794293442291e-06,0.0,8.470329472543003e-22
0.0,0.0,0.5999999999999996,-8.225794293442291e-06,0.0,8.470329472543003e-22
0.09999999999999964,0.5999999999999996,0.0,-8.008658190590462e-06,5.067969638016941e-06,-4.1924887588549766e-08
0.0,0.09999999999999964,0.5999999999999996,-7.819233512517344e-06,-4.235164736271502e-22,8.470329472543003e-22
0.09999999999999964,0.0,0.5999999999999996,-7.920162823303653e-06,4.054544906818942e-08,5.154120937524572e-06
0.19999999999999973,0.5999999999999996,0.0,-6.686905312503479e-06,1.1115958196353874e-05,-9.269097125694241e-08
0.0,0.19999999999999973,0.5999999999999996,-6.6886082760400525e-06,8.470329472543003e-22,-4.235164736271502e-22
0.19999999999999973,0.0,0.5999999999999996,-6.553159841913934e-06,8.915089779366394e-08,1.1328599117717321e-05
0.2999999999999998,0.5999999999999996,0.0,-2.1667232347661364e-06,1.9271991903300743e-05,-1.6261517681472757e-07
0.0,0.2999999999999998,0.5999999999999996,-5.078375977782516e-06,2.117582368135751e-22,8.470329472543003e-22
0.2999999999999998,0.0,0.5999999999999996,-1.8712440855975022e-06,1.553768846769801e-07,1.9735177274531704e-05
0.3999999999999997,0.5999999999999996,0.0,1.4180538965332823e-05,2.741044962363276e-05,-2.3652338213972157e-07
0.0,0.3999999999999997,0.5999999999999996,-3.317660242453261e-06,0.0,-2.117582368135751e-22
0.3999999999999997,0.0,0.5999999999999996,1.5220527028518357e-05,2.2349113287818605e-07,2.837516888157678e-05
0.49999999999999956,0.5999999999999996,0.0,4.332803349167162e-05,-1.8022631973141437e-06,5.501390311530409e-10
0.0,0.49999999999999956,0.5999999999999996,-1.7125666040001795e-06,7.411538288475128e-22,0.0
0.49999999999999956,0.0,0.5999999999999996,4.618426431064646e-05,-1.4220053083409463e-08,-1.8300768876283244e-06
0.5999999999999996,0.5999999999999996,0.0,1.4831826536377697e-05,-3.115266459709893e-05,2.3870049015750283e-07
0.0,0.5999999999999996,0.5999999999999996,-4.539071863128149e-07,1.0587911840678754e-22,0.0
0.5999999999999996,0.0,0.5999999999999996,1.5867521968450276e-05,-2.5302387559742255e-07,-3.217465435052249e-05
0.6999999999999997,0.5999999999999996,0.0,-8.571249656756575e-07,-2.344533768996339e-05,1.682033233340857e-07
0.0,0.6999999999999997,0.5999999999999996,4.0743464710724444e-07,1.0587911840678754e-22,2.117582368135751e-22
0.6999999999999997,0.0,0.5999999999999996,-5.706935816276489e-07,-1.883329216626299e-07,-2.397104981278163e-05
0.7999999999999996,0.5999999999999996,0.0,-4.713127948026706e-06,-1.607216131587398e-05,1.0460349512158882e-07
0.0,0.7999999999999996,0.5999999999999996,9.205705921205601e-07,2.6469779601696886e-22,0.0
0.7999999999999996,0.0,0.5999999999999996,-4.594264498203939e-06,-1.283306301985885e-07,-1.635731955355523e-05
0.8999999999999995,0.5999999999999996,0.0,-5.388258772623665e-06,-1.127138441605249e-05,6.417844645172745e-08
0.0,0.8999999999999995,0.5999999999999996,1.1754021550531124e-06,2.117582368135751e-22,-1.5881867761018131e-22
0.8999999999999995,0.0,0.5999999999999996,-5.3226194740939095e-06,-8.965959237858161e-08,-1.1447222626586585e-05
1.0,0.5999999999999996,0.0,-5.132592636076851e-06,-8.112980632325174e-06,3.850240622645857e-08
0.0,1.0,0.5999999999999996,1.2602997743014396e-06,1.0587911840678754e-22,-5.293955920339377e-23
1.0,0.0,0.5999999999999996,-5.089875223174521e-06,-6.436646605570097e-08,-8.232160024200524e-06
-1.0,0.6999999999999997,0.0,-2.910904451345656e-06,6.966998898797544e-06,-3.3269327077047784e-08
0.0,-1.0,0.6999999999999997,1.2661746558373259e-06,0.0,0.0
-1.0,0.0,0.6999999999999997,-2.8560352746767464e-06,5.52823350711801e-08,7.069815815942407e-06
-0.9,0.6999999999999997,0.0,-2.2864106137285416e-06,9.03471581548505e-06,-5.037902895846937e-08
0.0,-0.9,0.6999999999999997,1.2572540465709127e-06,2.117582368135751e-22,0.0
-0.9,0.0,0.6999999999999997,-2.2014692381752033e-06,7.18512869307484e-08,9.17528473089732e-06
-0.8,0.6999999999999997,0.0,-5.153117482635084e-07,1.1507753036609973e-05,-7.177956960009992e-08
0.0,-0.8,0.6999999999999997,1.1467863879887725e-06,2.117582368135751e-22,2.117582368135751e-22
-0.8,0.0,0.6999999999999997,-3.6969970224927503e-07,9.178516083826242e-08,1.1705095334163516e-05
-0.7000000000000001,0.6999999999999997,0.0,3.5758638644045067e-06,1.3577720839321595e-05,-9.112324196937785e-08
0.0,-0.7000000000000001,0.6999999999999997,8.845264308089414e-07,0.0,0.0
-0.7000000000000001,0.0,0.6999999999999997,3.854034250809536e-06,1.0869224399499418e-07,1.3846767640087181e-05
-0.6000000000000001,0.6999999999999997,0.0,1.0859581327941651e-05,1.1911230760620763e-05,-8.109399586376339e-08
0.0,-0.6000000000000001,0.6999999999999997,4.2076450394113994e-07,0.0,0.0
-0.6000000000000001,0.0,0.6999999999999997,1.139669889267053e-05,9.569168735575766e-08,1.2186566405472148e-05
-0.5000000000000001,0.6999999999999997,0.0,1.588683236601241e-05,1.7831262969685189e-06,-1.9179139164444557e-09
0.0,-0.5000000000000001,0.6999999999999997,-2.7183476231977377e-07,4.235164736271502e-22,0.0
-0.5000000000000001,0.0,0.6999999999999997,1.662766702772358e-05,1.4074070742228795e-08,1.8097523181449551e-06
-0.40000000000000013,0.6999999999999997,0.0,1.046485692206786e-05,-8.230731876065256e-06,7.631413807592804e-08
0.0,-0.40000000000000013,0.6999999999999997,-1.1679341244373138e-06,0.0,4.235164736271502e-22
-0.40000000000000013,0.0,0.6999999999999997,1.1007267863166088e-05,-6.663563057190817e-08,-8.451403494265886e-06
-0.30000000000000016,0.6999999999999997,0.0,2.808904313874809e-06,-9.543859555201909e-06,8.33974052580321e-08
0.0,-0.30000000000000016,0.6999999999999997,-2.166171612018292e-06,-4.235164736271502e-22,0.0
-0.30000000000000016,0.0,0.6999999999999997,3.0983267718235734e-06,-7.68263533883765e-08,-9.753775185685849e-06
-0.20000000000000018,0.6999999999999997,0.0,-1.5963627797073198e-06,-6.848844298382974e-06,5.8757176922057624e-08
0.0,-0.20000000000000018,0.6999999999999997,-3.0950594108662286e-06,4.235164736271502e-22,0.0
-0.20000000000000018,0.0,0.6999999999999997,-1.4319762687711844e-06,-5.4943039141948376e-08,-6.978769260992129e-06
-0.1000000000000002,0.6999999999999997,0.0,-3.5546654482283203e-06,-3.423349780650687e-06,2.9114034861983657e-08
0.0,-0.1000000000000002,0.6999999999999997,-3.7577171288999305e-06,4.235164736271502e-22,8.470329472543003e-22
-0.1000000000000002,0.0,0.6999999999999997,-3.4403326811438823e-06,-2.7411849662057087e-08,-3.4828630918287694e-06
-2.220446049250313e-16,0.6999999999999997,0.0,-4.0992927821731625e-06,-7.146840492458159e-21,-1.4823076576950256e-21
0.0,-2.220446049250313e-16,0.6999999999999997,-3.9982480921167945e-06,0.0,-4.235164736271502e-22
-2.220446049250313e-16,0.0,0.6999999999999997,-3.998248092116795e-06,-4.235164736271502e-22,-8.893845946170154e-21
0.0,0.6999999999999997,0.0,-4.0992927821731625e-06,8.470329472543003e-22,0.0
0.0,0.0,0.6999999999999997,-3.998248092116795e-06,4.235164736271502e-22,-4.235164736271502e-22
0.0,0.0,0.6999999999999997,-3.998248092116795e-06,4.235164736271502e-22,-4.235164736271502e-22
0.09999999999999964,0.6999999999999997,0.0,-3.554665448228328e-06,3.4233497806506666e-06,-2.9114034861982704e-08
0.0,0.09999999999999964,0.6999999999999997,-3.7576306290668134e-06,2.117582368135751e-22,-4.235164736271502e-22
0.09999999999999964,0.0,0.6999999999999997,-3.4403326811438895e-06,2.7411849662056876e-08,3.4828630918287474e-06
0.19999999999999973,0.6999999999999997,0.0,-1.5963627797073316e-06,6.84884429838296e-06,-5.8757176922057466e-08
0.0,0.19999999999999973,0.6999999999999997,-3.0949227898438424e-06,4.235164736271502e-22,4.235164736271502e-22
0.19999999999999973,0.0,0.6999999999999997,-1.431976268771198e-06,5.4943039141948164e-08,6.9787692609921135e-06
0.2999999999999998,0.6999999999999997,0.0,2.8089043138747904e-06,9.543859555201906e-06,-8.339740525803168e-08
0.0,0.2999999999999998,0.6999999999999997,-2.1660473069291722e-06,2.117582368135751e-22,0.0
0.2999999999999998,0.0,0.6999999999999997,3.0983267718235514e-06,7.682635338837544e-08,9.753775185685847e-06
0.3999999999999997,0.6999999999999997,0.0,1.046485692206782e-05,8.230731876065278e-06,-7.631413807592809e-08
0.0,0.3999999999999997,0.6999999999999997,-1.1678907180695641e-06,0.0,-2.117582368135751e-22
0.3999999999999997,0.0,0.6999999999999997,1.1007267863166047e-05,6.66356305719069e-08,8.45140349426591e-06
0.49999999999999956,0.6999999999999997,0.0,1.5886832366012412e-05,-1.7831262969684473e-06,1.917913916443386e-09
0.0,0.49999999999999956,0.6999999999999997,-2.7192268848072415e-07,0.0,6.352747104407253e-22
0.49999999999999956,0.0,0.6999999999999997,1.6627667027723578e-05,-1.4074070742228886e-08,-1.80975231814488e-06
0.5999999999999996,0.6999999999999997,0.0,1.0859581327941685e-05,-1.1911230760620737e-05,8.109399586376289e-08
0.0,0.5999999999999996,0.6999999999999997,4.2053080671015717e-07,3.1763735522036263e-22,-1.0587911840678754e-22
0.5999999999999996,0.0,0.6999999999999997,1.1396698892670567e-05,-9.569168735575639e-08,-1.218656640547212e-05
0.6999999999999997,0.6999999999999997,0.0,3.575863864404527e-06,-1.3577720839321598e-05,9.112324196937869e-08
0.0,0.6999999999999997,0.6999999999999997,8.841702146580967e-07,5.293955920339377e-23,-1.0587911840678754e-22
0.6999999999999997,0.0,0.6999999999999997,3.854034250809558e-06,-1.0869224399499524e-07,-1.3846767640087185e-05
0.7999999999999996,0.6999999999999997,0.0,-5.153117482634977e-07,-1.1507753036609987e-05,7.177956960009944e-08
0.0,0.7999999999999996,0.6999999999999997,1.1463545598249345e-06,-3.1763735522036263e-22,-2.117582368135751e-22
0.7999999999999996,0.0,0.6999999999999997,-3.696997022492609e-07,-9.178516083826253e-08,-1.1705095334163533e-05
0.8999999999999995,0.6999999999999997,0.0,-2.2864106137285353e-06,-9.034715815485069e-06,5.0379028958470216e-08
0.0,0.8999999999999995,0.6999999999999997,1.2567976774983793e-06,5.293955920339377e-23,5.293955920339377e-23
0.8999999999999995,0.0,0.6999999999999997,-2.2014692381751965e-06,-7.185128693074723e-08,-9.175284730897339e-06
1.0,0.6999999999999997,0.0,-2.910904451345656e-06,-6.966998898797544e-06,3.326932707704768e-08
0.0,1.0,0.6999999999999997,1.2657346817159092e-06,5.293955920339377e-23,5.293955920339377e-23
1.0,0.0,0.6999999999999997,-2.856035274676746e-06,-5.5282335071180204e-08,-7.069815815942406e-06
-1.0,0.7999999999999996,0.0,-1.4383719197366848e-06,5.648859790269186e-06,-2.6015261412196016e-08
0.0,-1.0,0.7999999999999996,1.2390489720161429e-06,2.117582368135751e-22,0.0
-1.0,0.0,0.7999999999999996,-1.379101195236926e-06,4.4809852995849365e-08,5.732053904440763e-06
-0.9,0.7999999999999996,0.0,-5.86203244592689e-07,6.800100793960575e-06,-3.582472180061378e-08
0.0,-0.9,0.7999999999999996,1.2779514852264407e-06,-2.117582368135751e-22,2.117582368135751e-22
-0.9,0.0,0.7999999999999996,-4.993837718062747e-07,5.4037010591310345e-08,6.904144423230664e-06
-0.8,0.7999999999999996,0.0,1.0186753438771074e-06,7.779670664560149e-06,-4.494134916899991e-08
0.0,-0.8,0.7999999999999996,1.2595454718786098e-06,0.0,2.117582368135751e-22
