X,Y,Z,Bx,By,Bz
0.19999999999999973,0.0,0.49999999999999956,1.7519542050125477e-05,1.9096784611606075e-08,-1.502731453794853e-05
0.2999999999999998,0.49999999999999956,0.0,1.851629545638503e-05,-2.9322688079858144e-05,-1.8154094843192846e-08
0.0,0.2999999999999998,0.49999999999999956,1.34165456387988e-05,0.0,0.0
0.2999999999999998,0.0,0.49999999999999956,1.8516295456385046e-05,1.8154094843192e-08,-2.9322688079858148e-05
0.3999999999999997,0.49999999999999956,0.0,1.926241251317679e-05,-6.764611433592396e-05,-5.938546853874534e-09
0.0,0.3999999999999997,0.49999999999999956,1.0831880814918676e-05,0.0,0.0
0.3999999999999997,0.0,0.49999999999999956,1.926241251317681e-05,5.938546853874534e-09,-6.76461143359239e-05
0.49999999999999956,0.49999999999999956,0.0,1.9219560123436914e-05,2.0198974143072215e-06,1.5245289327404937e-08
0.0,0.49999999999999956,0.49999999999999956,7.679951630050527e-06,0.0,0.0
0.49999999999999956,0.0,0.49999999999999956,1.921956012343693e-05,-1.5245289327404513e-08,2.0198974143072206e-06
0.5999999999999996,0.49999999999999956,0.0,1.8121086393177278e-05,7.185006395884649e-05,3.7164807279892763e-08
0.0,0.5999999999999996,0.49999999999999956,4.539009871642284e-06,0.0,0.0
0.5999999999999996,0.0,0.49999999999999956,1.8121086393177295e-05,-3.716480727989266e-08,7.185006395884642e-05
0.6999999999999997,0.49999999999999956,0.0,1.617570282810328e-05,3.404340618429444e-05,5.157683347132987e-08
0.0,0.6999999999999997,0.49999999999999956,1.9802501162074335e-06,0.0,0.0
0.6999999999999997,0.0,0.49999999999999956,1.6175702828103293e-05,-5.15768334713304e-08,3.404340618429444e-05
0.7999999999999996,0.49999999999999956,0.0,1.3862640166808432e-05,2.0697010356128497e-05,5.611064093990378e-08
0.0,0.7999999999999996,0.49999999999999956,2.3996929282441703e-07,0.0,0.0
0.7999999999999996,0.0,0.49999999999999956,1.3862640166808464e-05,-5.611064093990403e-08,2.0697010356128493e-05
0.8999999999999995,0.49999999999999956,0.0,1.1596013959754053e-05,1.3789246242418889e-05,5.3361370816269296e-08
0.0,0.8999999999999995,0.49999999999999956,-7.712863135561157e-07,0.0,0.0
0.8999999999999995,0.0,0.49999999999999956,1.159601395975407e-05,-5.3361370816269454e-08,1.3789246242418906e-05
1.0,0.49999999999999956,0.0,9.59200969635341e-06,9.636095192641735e-06,4.6997828731676225e-08
0.0,1.0,0.49999999999999956,-1.2700740878185644e-06,0.0,0.0
1.0,0.0,0.49999999999999956,9.59200969635342e-06,-4.69978287316762e-08,9.636095192641742e-06
-1.0,0.5999999999999996,0.0,6.4088691614875945e-06,-9.44909042457287e-06,-4.78734786926314e-08
0.0,-1.0,0.5999999999999996,-1.4132027007946123e-06,0.0,0.0
-1.0,0.0,0.5999999999999996,6.4088691614875945e-06,4.787347869263167e-08,-9.44909042457288e-06
-0.9,0.5999999999999996,0.0,6.649541266712499e-06,-1.3101608351873931e-05,-5.372577762346269e-08
0.0,-0.9,0.5999999999999996,-1.0994783499090628e-06,0.0,0.0
-0.9,0.0,0.5999999999999996,6.649541266712505e-06,5.3725777623462345e-08,-1.3101608351873933e-05
-0.8,0.5999999999999996,0.0,5.562154701377737e-06,-1.864980812003023e-05,-5.5936536826906496e-08
0.0,-0.8,0.5999999999999996,-4.2827245636604574e-07,0.0,0.0
-0.8,0.0,0.5999999999999996,5.562154701377743e-06,5.5936536826906496e-08,-1.864980812003024e-05
-0.7000000000000001,0.5999999999999996,0.0,2.2425525548504528e-07,-2.714774028342741e-05,-5.115252370983591e-08
0.0,-0.7000000000000001,0.5999999999999996,7.391261773392449e-07,0.0,0.0
-0.7000000000000001,0.0,0.5999999999999996,2.2425525548506243e-07,5.115252370983591e-08,-2.7147740283427386e-05
-0.6000000000000001,0.5999999999999996,0.0,-1.9851405916436694e-05,-3.607310414647698e-05,-3.7153685528154105e-08
0.0,-0.6000000000000001,0.5999999999999996,2.4497263088228635e-06,0.0,0.0
-0.6000000000000001,0.0,0.5999999999999996,-1.985140591643668e-05,3.7153685528154085e-08,-3.607310414647702e-05
-0.5000000000000001,0.5999999999999996,0.0,-5.501945269786394e-05,-2.136752736964057e-06,-1.6285919886695356e-08
0.0,-0.5000000000000001,0.5999999999999996,4.539009871642276e-06,0.0,0.0
-0.5000000000000001,0.0,0.5999999999999996,-5.5019452697863905e-05,1.6285919886695356e-08,-2.1367527369640528e-06
-0.40000000000000013,0.5999999999999996,0.0,-1.9038027047511745e-05,3.1642254728055014e-05,3.879184822708123e-09
0.0,-0.40000000000000013,0.5999999999999996,6.634549147640303e-06,0.0,0.0
-0.40000000000000013,0.0,0.5999999999999996,-1.903802704751171e-05,-3.879184822708137e-09,3.164225472805506e-05
-0.30000000000000016,0.5999999999999996,0.0,1.8619124920977587e-06,2.222392233729062e-05,1.5789308632229047e-08
0.0,-0.30000000000000016,0.5999999999999996,8.360167504858553e-06,0.0,0.0
-0.30000000000000016,0.0,0.5999999999999996,1.8619124920977748e-06,-1.5789308632228888e-08,2.222392233729059e-05
-0.20000000000000018,0.5999999999999996,0.0,8.034387012147496e-06,1.2829635228549942e-05,1.7189834001012003e-08
0.0,-0.20000000000000018,0.5999999999999996,9.536988439880192e-06,0.0,0.0
-0.20000000000000018,0.0,0.5999999999999996,8.034387012147503e-06,-1.7189834001012188e-08,1.282963522854996e-05
-0.1000000000000002,0.5999999999999996,0.0,9.933626351318553e-06,5.850189185530333e-06,1.0578054671361895e-08
0.0,-0.1000000000000002,0.5999999999999996,1.0179679572687025e-05,0.0,0.0
-0.1000000000000002,0.0,0.5999999999999996,9.933626351318567e-06,-1.0578054671361875e-08,5.850189185530334e-06
-2.220446049250313e-16,0.5999999999999996,0.0,1.0367480114231458e-05,8.470329472543003e-21,9.26442286059391e-23
0.0,-2.220446049250313e-16,0.5999999999999996,1.0367480114231464e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.5999999999999996,1.036748011423146e-05,3.3087224502121107e-22,1.0164395367051604e-20
0.0,0.5999999999999996,0.0,1.0367480114231462e-05,0.0,0.0
0.0,0.0,0.5999999999999996,1.0367480114231464e-05,0.0,0.0
0.0,0.0,0.5999999999999996,1.0367480114231464e-05,0.0,0.0
0.09999999999999964,0.5999999999999996,0.0,9.933626351318559e-06,-5.850189185530298e-06,-1.0578054671361558e-08
0.0,0.09999999999999964,0.5999999999999996,1.0140485305701387e-05,0.0,0.0
0.09999999999999964,0.0,0.5999999999999996,9.933626351318567e-06,1.0578054671361551e-08,-5.850189185530302e-06
0.19999999999999973,0.5999999999999996,0.0,8.034387012147516e-06,-1.2829635228549915e-05,-1.71898340010117e-08
0.0,0.19999999999999973,0.5999999999999996,9.466605164568634e-06,0.0,0.0
0.19999999999999973,0.0,0.5999999999999996,8.034387012147518e-06,1.7189834001011884e-08,-1.282963522854993e-05
0.2999999999999998,0.5999999999999996,0.0,1.8619124920977939e-06,-2.2223922337290592e-05,-1.5789308632228292e-08
0.0,0.2999999999999998,0.5999999999999996,8.275588125998488e-06,0.0,0.0
0.2999999999999998,0.0,0.5999999999999996,1.8619124920978057e-06,1.578930863222832e-08,-2.2223922337290562e-05
0.3999999999999997,0.5999999999999996,0.0,-1.9038027047511583e-05,-3.164225472805501e-05,-3.879184822707763e-09
0.0,0.3999999999999997,0.5999999999999996,6.560028032849184e-06,0.0,0.0
0.3999999999999997,0.0,0.5999999999999996,-1.9038027047511566e-05,3.879184822707736e-09,-3.164225472805505e-05
0.49999999999999956,0.5999999999999996,0.0,-5.501945269786393e-05,2.136752736963668e-06,1.6285919886695508e-08
0.0,0.49999999999999956,0.5999999999999996,4.497252096855877e-06,0.0,0.0
0.49999999999999956,0.0,0.5999999999999996,-5.5019452697863905e-05,-1.6285919886695508e-08,2.1367527369636644e-06
0.5999999999999996,0.5999999999999996,0.0,-1.985140591643685e-05,3.6073104146476984e-05,3.7153685528153165e-08
0.0,0.5999999999999996,0.5999999999999996,2.4497263088228728e-06,0.0,0.0
0.5999999999999996,0.0,0.5999999999999996,-1.985140591643682e-05,-3.7153685528153006e-08,3.6073104146477024e-05
0.6999999999999997,0.5999999999999996,0.0,2.2425525548501648e-07,2.714774028342744e-05,5.115252370983674e-08
0.0,0.6999999999999997,0.5999999999999996,7.731046438669936e-07,0.0,0.0
0.6999999999999997,0.0,0.5999999999999996,2.2425525548501966e-07,-5.115252370983669e-08,2.7147740283427416e-05
0.7999999999999996,0.5999999999999996,0.0,5.5621547013777265e-06,1.8649808120030255e-05,5.593653682690652e-08
0.0,0.7999999999999996,0.5999999999999996,-3.759988431747862e-07,0.0,0.0
0.7999999999999996,0.0,0.5999999999999996,5.562154701377729e-06,-5.593653682690652e-08,1.8649808120030275e-05
0.8999999999999995,0.5999999999999996,0.0,6.649541266712494e-06,1.3101608351873951e-05,5.372577762346305e-08
0.0,0.8999999999999995,0.5999999999999996,-1.0426971622633176e-06,0.0,0.0
0.8999999999999995,0.0,0.5999999999999996,6.649541266712505e-06,-5.372577762346311e-08,1.3101608351873955e-05
1.0,0.5999999999999996,0.0,6.4088691614875945e-06,9.44909042457287e-06,4.78734786926314e-08
0.0,1.0,0.5999999999999996,-1.3601764037429612e-06,0.0,0.0
1.0,0.0,0.5999999999999996,6.4088691614875945e-06,-4.787347869263167e-08,9.44909042457288e-06
-1.0,0.6999999999999997,0.0,3.7827139255887826e-06,-8.423945223150651e-06,-4.55901939106771e-08
0.0,-1.0,0.6999999999999997,-1.4593637259345871e-06,0.0,0.0
-1.0,0.0,0.6999999999999997,3.782713925588781e-06,4.559019391067713e-08,-8.42394522315066e-06
-0.9,0.6999999999999997,0.0,2.9785767290967713e-06,-1.0975259761003674e-05,-5.018768985262212e-08
0.0,-0.9,0.6999999999999997,-1.2944550546213313e-06,0.0,0.0
-0.9,0.0,0.6999999999999997,2.9785767290967645e-06,5.018768985262212e-08,-1.0975259761003684e-05
-0.8,0.6999999999999997,0.0,6.227185691972839e-07,-1.4056674237720574e-05,-5.1337002512704986e-08
0.0,-0.8,0.6999999999999997,-9.067650162403424e-07,0.0,0.0
-0.8,0.0,0.6999999999999997,6.227185691972871e-07,5.133700251270488e-08,-1.4056674237720575e-05
-0.7000000000000001,0.6999999999999997,0.0,-4.8446082270272055e-06,-1.6668172514565574e-05,-4.646490251896278e-08
0.0,-0.7000000000000001,0.6999999999999997,-2.2263753612032973e-07,0.0,0.0
-0.7000000000000001,0.0,0.6999999999999997,-4.844608227027197e-06,4.646490251896281e-08,-1.6668172514565554e-05
-0.6000000000000001,0.6999999999999997,0.0,-1.4495603522691706e-05,-1.4663863781562551e-05,-3.416329044596525e-08
0.0,-0.6000000000000001,0.6999999999999997,7.731046438669821e-07,0.0,0.0
-0.6000000000000001,0.0,0.6999999999999997,-1.4495603522691755e-05,3.416329044596525e-08,-1.4663863781562543e-05
-0.5000000000000001,0.6999999999999997,0.0,-2.1102468447802154e-05,-2.148100574384484e-06,-1.6576792982333136e-08
0.0,-0.5000000000000001,0.6999999999999997,1.980250116207433e-06,0.0,0.0
-0.5000000000000001,0.0,0.6999999999999997,-2.1102468447802212e-05,1.6576792982333136e-08,-2.1481005743844843e-06
-0.40000000000000013,0.6999999999999997,0.0,-1.398084964026197e-05,1.0231156337544135e-05,4.0157340239053764e-10
0.0,-0.40000000000000013,0.6999999999999997,3.193096288709531e-06,0.0,0.0
-0.40000000000000013,0.0,0.6999999999999997,-1.3980849640262014e-05,-4.015734023907097e-10,1.0231156337544131e-05
-0.30000000000000016,0.6999999999999997,0.0,-3.839793540447882e-06,1.18122068151817e-05,1.09110847331896e-08
0.0,-0.30000000000000016,0.6999999999999997,4.2042721192856906e-06,0.0,0.0
-0.30000000000000016,0.0,0.6999999999999997,-3.8397935404478805e-06,-1.0911084733189705e-08,1.1812206815181686e-05
-0.20000000000000018,0.6999999999999997,0.0,2.0503520669421483e-06,8.448257282271696e-06,1.2934574224674768e-08
0.0,-0.20000000000000018,0.6999999999999997,4.905710753762723e-06,0.0,0.0
-0.20000000000000018,0.0,0.6999999999999997,2.05035206694215e-06,-1.2934574224675085e-08,8.448257282271689e-06
-0.1000000000000002,0.6999999999999997,0.0,4.673477948591845e-06,4.21156391022414e-06,8.203440285935756e-09
0.0,-0.1000000000000002,0.6999999999999997,5.292555941962253e-06,0.0,0.0
-0.1000000000000002,0.0,0.6999999999999997,4.673477948591832e-06,-8.203440285935624e-09,4.211563910224144e-06
-2.220446049250313e-16,0.6999999999999997,0.0,5.400687043468244e-06,6.776263578034403e-21,2.6469779601696886e-22
0.0,-2.220446049250313e-16,0.6999999999999997,5.400687043468252e-06,0.0,0.0
-2.220446049250313e-16,0.0,0.6999999999999997,5.4006870434682495e-06,-2.514629062161204e-22,6.776263578034403e-21
0.0,0.6999999999999997,0.0,5.400687043468247e-06,0.0,0.0
0.0,0.0,0.6999999999999997,5.400687043468249e-06,0.0,0.0
0.0,0.0,0.6999999999999997,5.400687043468249e-06,0.0,0.0
0.09999999999999964,0.6999999999999997,0.0,4.673477948591853e-06,-4.211563910224119e-06,-8.203440285935644e-09
0.0,0.09999999999999964,0.6999999999999997,5.250770730656847e-06,0.0,0.0
0.09999999999999964,0.0,0.6999999999999997,4.673477948591846e-06,8.203440285935922e-09,-4.211563910224124e-06
0.19999999999999973,0.6999999999999997,0.0,2.0503520669421677e-06,-8.448257282271677e-06,-1.2934574224674887e-08
0.0,0.19999999999999973,0.6999999999999997,4.8292267627174375e-06,0.0,0.0
0.19999999999999973,0.0,0.6999999999999997,2.0503520669421737e-06,1.2934574224675191e-08,-8.448257282271672e-06
0.2999999999999998,0.6999999999999997,0.0,-3.839793540447861e-06,-1.18122068151817e-05,-1.0911084733189738e-08
0.0,0.2999999999999998,0.6999999999999997,4.108124137963719e-06,0.0,0.0
0.2999999999999998,0.0,0.6999999999999997,-3.839793540447856e-06,1.0911084733189573e-08,-1.1812206815181681e-05
0.3999999999999997,0.6999999999999997,0.0,-1.3980849640261918e-05,-1.0231156337544162e-05,-4.0157340239058727e-10
0.0,0.3999999999999997,0.6999999999999997,3.0990849382635165e-06,0.0,0.0
0.3999999999999997,0.0,0.6999999999999997,-1.3980849640261965e-05,4.0157340239054095e-10,-1.0231156337544155e-05
0.49999999999999956,0.6999999999999997,0.0,-2.1102468447802154e-05,2.148100574384394e-06,1.657679298233322e-08
0.0,0.49999999999999956,0.6999999999999997,1.9102500352294374e-06,0.0,0.0
0.49999999999999956,0.0,0.6999999999999997,-2.110246844780221e-05,-1.657679298233322e-08,2.148100574384396e-06
0.5999999999999996,0.6999999999999997,0.0,-1.4495603522691757e-05,1.4663863781562526e-05,3.4163290445965685e-08
0.0,0.5999999999999996,0.6999999999999997,7.391261773392502e-07,0.0,0.0
0.5999999999999996,0.0,0.6999999999999997,-1.4495603522691798e-05,-3.41632904459657e-08,1.4663863781562517e-05
0.6999999999999997,0.6999999999999997,0.0,-4.844608227027232e-06,1.666817251456557e-05,4.64649025189625e-08
0.0,0.6999999999999997,0.6999999999999997,-2.2263753612032277e-07,0.0,0.0
0.6999999999999997,0.0,0.6999999999999997,-4.844608227027226e-06,-4.6464902518962556e-08,1.6668172514565557e-05
0.7999999999999996,0.6999999999999997,0.0,6.227185691972648e-07,1.40566742377206e-05,5.133700251270559e-08
0.0,0.7999999999999996,0.6999999999999997,-8.836694712830179e-07,0.0,0.0
0.7999999999999996,0.0,0.6999999999999997,6.227185691972701e-07,-5.133700251270572e-08,1.4056674237720599e-05
0.8999999999999995,0.6999999999999997,0.0,2.978576729096763e-06,1.0975259761003691e-05,5.018768985262253e-08
0.0,0.8999999999999995,0.6999999999999997,-1.2601226417916155e-06,0.0,0.0
0.8999999999999995,0.0,0.6999999999999997,2.978576729096756e-06,-5.01876898526224e-08,1.09752597610037e-05
1.0,0.6999999999999997,0.0,3.7827139255887826e-06,8.423945223150651e-06,4.55901939106771e-08
0.0,1.0,0.6999999999999997,-1.422384260922815e-06,0.0,0.0
1.0,0.0,0.6999999999999997,3.782713925588781e-06,-4.559019391067713e-08,8.42394522315066e-06
-1.0,0.7999999999999996,0.0,1.9473099130018866e-06,-7.0295757594082295e-06,-4.123608954276029e-08
0.0,-1.0,0.7999999999999996,-1.4658489545563498e-06,0.0,0.0
-1.0,0.0,0.7999999999999996,1.947309913001885e-06,4.123608954276041e-08,-7.029575759408231e-06
-0.9,0.7999999999999996,0.0,8.401136261244323e-07,-8.530428891445425e-06,-4.434611220752773e-08
0.0,-0.9,0.7999999999999996,-1.4107498378377606e-06,0.0,0.0
-0.9,0.0,0.7999999999999996,8.401136261244375e-07,4.434611220752829e-08,-8.530428891445426e-06
-0.8,0.7999999999999996,0.0,-1.310972676706492e-06,-9.842438529546389e-06,-4.442620947637445e-08
0.0,-0.8,0.7999999999999996,-1.2281948732554714e-06,0.0,0.0
-0.8,0.0,0.7999999999999996,-1.310972676706483e-06,4.4426209476374434e-08,-9.842438529546379e-06
-0.7000000000000001,0.7999999999999996,0.0,-4.8149200304487965e-06,-1.0054176887666594e-05,-3.978923003404419e-08
0.0,-0.7000000000000001,0.7999999999999996,-8.836694712830224e-07,0.0,0.0
-0.7000000000000001,0.0,0.7999999999999996,-4.814920030448807e-06,3.97892300340442e-08,-1.0054176887666577e-05
-0.6000000000000001,0.7999999999999996,0.0,-8.960503086749355e-06,-7.610657615294835e-06,-2.9799730231276055e-08
0.0,-0.6000000000000001,0.7999999999999996,-3.759988431747837e-07,0.0,0.0
-0.6000000000000001,0.0,0.7999999999999996,-8.960503086749365e-06,2.9799730231276042e-08,-7.6106576152948334e-06
-0.5000000000000001,0.7999999999999996,0.0,-1.0963539996730347e-05,-2.07259888460027e-06,-1.6229329243324983e-08
0.0,-0.5000000000000001,0.7999999999999996,2.399692928244211e-07,0.0,0.0
-0.5000000000000001,0.0,0.7999999999999996,-1.0963539996730347e-05,1.6229329243324983e-08,-2.072598884600269e-06
-0.40000000000000013,0.7999999999999996,0.0,-8.692232933690358e-06,3.3578895859534714e-06,-3.134983376622469e-09
0.0,-0.40000000000000013,0.7999999999999996,8.621961583674874e-07,0.0,0.0
-0.40000000000000013,0.0,0.7999999999999996,-8.692232933690363e-06,3.1349833766225616e-09,3.3578895859534655e-06
-0.30000000000000016,0.7999999999999996,0.0,-4.322395065962053e-06,5.472941348376788e-06,5.470680352203275e-09
0.0,-0.30000000000000016,0.7999999999999996,1.387959992928488e-06,0.0,0.0
-0.30000000000000016,0.0,0.7999999999999996,-4.322395065962071e-06,-5.4706803522030695e-09,5.472941348376774e-06
-0.20000000000000018,0.7999999999999996,0.0,-6.988645259112884e-07,4.696421000993805e-06,7.974242031033123e-09
0.0,-0.20000000000000018,0.7999999999999996,1.7583962473637524e-06,0.0,0.0
-0.20000000000000018,0.0,0.7999999999999996,-6.98864525911277e-07,-7.974242031033494e-09,4.696421000993795e-06
-0.1000000000000002,0.7999999999999996,0.0,1.3677358628095074e-06,2.5663280425152452e-06,5.3621972087246464e-09
0.0,-0.1000000000000002,0.7999999999999996,1.963314286489738e-06,0.0,0.0
-0.1000000000000002,0.0,0.7999999999999996,1.3677358628095104e-06,-5.362197208724514e-09,2.5663280425152495e-06
-2.220446049250313e-16,0.7999999999999996,0.0,2.0154213767785243e-06,4.235164736271502e-21,-4.036641389258775e-22
0.0,-2.220446049250313e-16,0.7999999999999996,2.015421376778521e-06,0.0,0.0
-2.220446049250313e-16,0.0,0.7999999999999996,2.0154213767785222e-06,2.3161057151484775e-22,5.929230630780102e-21
0.0,0.7999999999999996,0.0,2.015421376778523e-06,0.0,0.0
0.0,0.0,0.7999999999999996,2.0154213767785197e-06,0.0,0.0
0.0,0.0,0.7999999999999996,2.0154213767785197e-06,0.0,0.0
0.09999999999999964,0.7999999999999996,0.0,1.367735862809518e-06,-2.566328042515231e-06,-5.362197208725163e-09
0.0,0.09999999999999964,0.7999999999999996,1.9241697149595704e-06,0.0,0.0
0.09999999999999964,0.0,0.7999999999999996,1.3677358628095165e-06,5.362197208724898e-09,-2.566328042515236e-06
0.19999999999999973,0.7999999999999996,0.0,-6.98864525911271e-07,-4.696421000993797e-06,-7.974242031033289e-09
0.0,0.19999999999999973,0.7999999999999996,1.6861943596298675e-06,0.0,0.0
0.19999999999999973,0.0,0.7999999999999996,-6.98864525911263e-07,7.97424203103272e-09,-4.6964210009937835e-06
0.2999999999999998,0.7999999999999996,0.0,-4.322395065962037e-06,-5.4729413483767876e-06,-5.4706803522037974e-09
0.0,0.2999999999999998,0.7999999999999996,1.295246524769231e-06,0.0,0.0
0.2999999999999998,0.0,0.7999999999999996,-4.322395065962053e-06,5.470680352203586e-09,-5.472941348376772e-06
0.3999999999999997,0.7999999999999996,0.0,-8.692232933690342e-06,-3.3578895859534888e-06,3.134983376621966e-09
0.0,0.3999999999999997,0.7999999999999996,7.667993334007938e-07,0.0,0.0
0.3999999999999997,0.0,0.7999999999999996,-8.692232933690353e-06,-3.1349833766219197e-09,-3.357889585953486e-06
0.49999999999999956,0.7999999999999996,0.0,-1.0963539996730345e-05,2.072598884600234e-06,1.6229329243325403e-08
0.0,0.49999999999999956,0.7999999999999996,1.602066694312553e-07,0.0,0.0
0.49999999999999956,0.0,0.7999999999999996,-1.0963539996730347e-05,-1.6229329243325403e-08,2.0725988846002334e-06
0.5999999999999996,0.7999999999999996,0.0,-8.960503086749369e-06,7.6106576152948165e-06,2.9799730231276015e-08
0.0,0.5999999999999996,0.7999999999999996,-4.2827245636604436e-07,0.0,0.0
0.5999999999999996,0.0,0.7999999999999996,-8.960503086749384e-06,-2.9799730231276214e-08,7.610657615294815e-06
0.6999999999999997,0.7999999999999996,0.0,-4.814920030448808e-06,1.0054176887666592e-05,3.9789230034044465e-08
0.0,0.6999999999999997,0.7999999999999996,-9.067650162403431e-07,0.0,0.0
0.6999999999999997,0.0,0.7999999999999996,-4.8149200304488295e-06,-3.978923003404436e-08,1.0054176887666577e-05
0.7999999999999996,0.7999999999999996,0.0,-1.3109726767065032e-06,9.842438529546392e-06,4.442620947637423e-08
0.0,0.7999999999999996,0.7999999999999996,-1.2281948732554623e-06,0.0,0.0
0.7999999999999996,0.0,0.7999999999999996,-1.3109726767064958e-06,-4.442620947637427e-08,9.84243852954638e-06
0.8999999999999995,0.7999999999999996,0.0,8.401136261244242e-07,8.530428891445433e-06,4.43461122075269e-08
0.0,0.8999999999999995,0.7999999999999996,-1.3963060160193345e-06,0.0,0.0
0.8999999999999995,0.0,0.7999999999999996,8.401136261244283e-07,-4.434611220752708e-08,8.530428891445438e-06
1.0,0.7999999999999996,0.0,1.9473099130018866e-06,7.0295757594082295e-06,4.123608954276029e-08
0.0,1.0,0.7999999999999996,-1.444435223592814e-06,0.0,0.0
1.0,0.0,0.7999999999999996,1.947309913001885e-06,-4.123608954276041e-08,7.029575759408231e-06
-1.0,0.8999999999999995,0.0,8.146719113366479e-07,-5.651071777208199e-06,-3.5979065620073035e-08
0.0,-1.0,0.8999999999999995,-1.4336241332064576e-06,0.0,0.0
-1.0,0.0,0.8999999999999995,8.146719113366461e-07,3.5979065620073154e-08,-5.651071777208201e-06
-0.9,0.8999999999999995,0.0,-2.0098740364381852e-07,-6.43366493164843e-06,-3.778793073254001e-08
0.0,-0.9,0.8999999999999995,-1.4491049724493064e-06,0.0,0.0
-0.9,0.0,0.8999999999999995,-2.0098740364381482e-07,3.77879307325396e-08,-6.433664931648427e-06
-0.8,0.8999999999999995,0.0,-1.7742594404160026e-06,-6.8582708652129624e-06,-3.712420129831841e-08
0.0,-0.8,0.8999999999999995,-1.3963060160193324e-06,0.0,0.0
-0.8,0.0,0.8999999999999995,-1.7742594404160051e-06,3.712420129831861e-08,-6.8582708652129624e-06
-0.7000000000000001,0.8999999999999995,0.0,-3.819831860265324e-06,-6.446434227883938e-06,-3.302148343776786e-08
0.0,-0.7000000000000001,0.8999999999999995,-1.2601226417916218e-06,0.0,0.0
-0.7000000000000001,0.0,0.8999999999999995,-3.819831860265326e-06,3.302148343776786e-08,-6.446434227883936e-06
-0.6000000000000001,0.8999999999999995,0.0,-5.762993996371232e-06,-4.740351645432639e-06,-2.5335183800592225e-08
0.0,-0.6000000000000001,0.8999999999999995,-1.0426971622633248e-06,0.0,0.0
-0.6000000000000001,0.0,0.8999999999999995,-5.762993996371229e-06,2.533518380059228e-08,-4.74035164543264e-06
-0.5000000000000001,0.8999999999999995,0.0,-6.574559476829292e-06,-1.9347153074715467e-06,-1.5396136025928285e-08
0.0,-0.5000000000000001,0.8999999999999995,-7.712863135561167e-07,0.0,0.0
-0.5000000000000001,0.0,0.8999999999999995,-6.57455947682929e-06,1.5396136025928285e-08,-1.934715307471546e-06
-0.40000000000000013,0.8999999999999995,0.0,-5.679547500195179e-06,7.939103208086152e-07,-5.790640913171012e-09
0.0,-0.40000000000000013,0.8999999999999995,-4.927097666115556e-07,0.0,0.0
-0.40000000000000013,0.0,0.8999999999999995,-5.679547500195175e-06,5.790640913171023e-09,7.93910320808614e-07
-0.30000000000000016,0.8999999999999995,0.0,-3.70145614725281e-06,2.2693900709501037e-06,9.45812989581148e-10
0.0,-0.30000000000000016,0.8999999999999995,-2.540858580613618e-07,0.0,0.0
-0.30000000000000016,0.0,0.8999999999999995,-3.7014561472528066e-06,-9.458129895810818e-10,2.2693900709501033e-06
-0.20000000000000018,0.8999999999999995,0.0,-1.7291288112582691e-06,2.301280432038993e-06,3.6528140207592257e-09
0.0,-0.20000000000000018,0.8999999999999995,-8.468588379480775e-08,0.0,0.0
-0.20000000000000018,0.0,0.8999999999999995,-1.7291288112582679e-06,-3.6528140207591992e-09,2.3012804320389983e-06
-0.1000000000000002,0.8999999999999995,0.0,-4.1986478607133537e-07,1.3661499171851632e-06,2.8178219967199926e-09
0.0,-0.1000000000000002,0.8999999999999995,7.327732885234125e-09,0.0,0.0
-0.1000000000000002,0.0,0.8999999999999995,-4.19864786071331e-07,-2.81782199672033e-09,1.3661499171851657e-06
-2.220446049250313e-16,0.8999999999999995,0.0,2.5453176629834204e-08,2.541098841762901e-21,1.1911400820763599e-22
0.0,-2.220446049250313e-16,0.8999999999999995,2.5453176629836586e-08,0.0,0.0
-2.220446049250313e-16,0.0,0.8999999999999995,2.5453176629831643e-08,-3.705769144237564e-22,1.6940658945086007e-21
0.0,0.8999999999999995,0.0,2.5453176629834164e-08,0.0,0.0
0.0,0.0,0.8999999999999995,2.5453176629833794e-08,0.0,0.0
0.0,0.0,0.8999999999999995,2.5453176629833794e-08,0.0,0.0
0.09999999999999964,0.8999999999999995,0.0,-4.198647860713307e-07,-1.3661499171851555e-06,-2.81782199672125e-09
0.0,0.09999999999999964,0.8999999999999995,-2.6046210924397576e-08,0.0,0.0
0.09999999999999964,0.0,0.8999999999999995,-4.198647860713231e-07,2.8178219967216205e-09,-1.3661499171851598e-06
0.19999999999999973,0.8999999999999995,0.0,-1.7291288112582605e-06,-2.3012804320389907e-06,-3.652814020759391e-09
0.0,0.19999999999999973,0.8999999999999995,-1.4644147377830885e-07,0.0,0.0
0.19999999999999973,0.0,0.8999999999999995,-1.7291288112582613e-06,3.652814020759272e-09,-2.3012804320389953e-06
0.2999999999999998,0.8999999999999995,0.0,-3.7014561472528024e-06,-2.269390070950108e-06,-9.458129895816542e-10
0.0,0.2999999999999998,0.8999999999999995,-3.343151045758864e-07,0.0,0.0
0.2999999999999998,0.0,0.8999999999999995,-3.701456147252804e-06,9.458129895813365e-10,-2.2693900709501084e-06
0.3999999999999997,0.8999999999999995,0.0,-5.679547500195174e-06,-7.939103208086241e-07,5.790640913171139e-09
0.0,0.3999999999999997,0.8999999999999995,-5.777983513390723e-07,0.0,0.0
0.3999999999999997,0.0,0.8999999999999995,-5.679547500195167e-06,-5.790640913171351e-09,-7.939103208086224e-07
