X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5500000000000012,6.645329658096768e-06,4.066801098414078e-08,-7.385633606695263e-06,9.935272715141965e-06
-0.8,0.0,0.5600000000000012,6.412013918163316e-06,4.0768273192359166e-08,-7.365862642456709e-06,9.76583416848548e-06
-0.8,0.0,0.5700000000000012,6.181244419768435e-06,4.083064189408729e-08,-7.339816779809027e-06,9.595955402116147e-06
-0.8,0.0,0.5800000000000012,5.953335700863859e-06,4.085527857668489e-08,-7.307699746634163e-06,9.425834218143493e-06
-0.8,0.0,0.5900000000000012,5.7285863620182035e-06,4.084249151592202e-08,-7.2697315928082645e-06,9.255666764079655e-06
-0.8,0.0,0.6000000000000012,5.50727769080841e-06,4.079273512425053e-08,-7.22614714861909e-06,9.085646604640242e-06
-0.8,0.0,0.6100000000000012,5.28967246416379e-06,4.0706607606880286e-08,-7.177194378325351e-06,8.915963826210854e-06
-0.8,0.0,0.6200000000000012,5.076013939852433e-06,4.058484696209916e-08,-7.1231326520001185e-06,8.746804183550093e-06
-0.8,0.0,0.6300000000000012,4.866525044824999e-06,4.042832539727583e-08,-7.064230959605123e-06,8.578348297431557e-06
-0.8,0.0,0.6400000000000012,4.661407764591842e-06,4.023804226484707e-08,-7.00076609150731e-06,8.410770910911851e-06
-0.8,0.0,0.6500000000000012,4.46084273430349e-06,4.001511565208675e-08,-6.933020809382725e-06,8.24424021077763e-06
-0.8,0.0,0.6600000000000013,4.264989028824298e-06,3.9760772783463364e-08,-6.861282030683703e-06,8.078917219505783e-06
-0.8,0.0,0.6700000000000013,4.073984145918776e-06,3.9476339414900284e-08,-6.785839048614878e-06,7.91495526179887e-06
-0.8,0.0,0.6800000000000013,3.887944173783706e-06,3.916322841385627e-08,-6.706981807927984e-06,7.752499508467923e-06
-0.8,0.0,0.6900000000000013,3.7069641316160503e-06,3.8822927728579416e-08,-6.624999254869358e-06,7.591686599157324e-06
-0.8,0.0,0.7000000000000013,3.5311184697530728e-06,3.8456987953171116e-08,-6.54017777737066e-06,7.43264434417299e-06
-0.8,0.0,0.7100000000000013,3.360461714186019e-06,3.806700969342074e-08,-6.452799749137794e-06,7.275491504510868e-06
-0.8,0.0,0.7200000000000013,3.195029238947497e-06,3.7654630931164955e-08,-6.363142188742571e-06,7.120337648111611e-06
-0.8,0.0,0.7300000000000013,3.034838149004245e-06,3.722151457356195e-08,-6.271475542229869e-06,6.967283079406641e-06
-0.8,0.0,0.7400000000000013,2.8798882558381785e-06,3.676933635831712e-08,-6.178062595189558e-06,6.816418838385096e-06
-0.8,0.0,0.7500000000000013,2.7301631278437963e-06,3.6299773267550495e-08,-6.083157517768718e-06,6.667826764708511e-06
-0.8,0.0,0.7600000000000013,2.5856311979744697e-06,3.581449258232688e-08,-5.987005043769781e-06,6.521579621835696e-06
-0.8,0.0,0.7700000000000014,2.446246911691418e-06,3.531514168792594e-08,-5.889839782837242e-06,6.3777412756934945e-06
-0.8,0.0,0.7800000000000014,2.3119518991605417e-06,3.480333871716364e-08,-5.791885662813494e-06,6.23636692213683e-06
-0.8,0.0,0.7900000000000014,2.1826761567534555e-06,3.4280664096457346e-08,-5.693355497666295e-06,6.097503357276481e-06
-0.8,0.0,0.8,2.0583392241899584e-06,3.3748653037442647e-08,-5.594450674969735e-06,5.961189284705702e-06
-0.8,0.0,0.8000000000000014,2.058339224189942e-06,3.3748653037443494e-08,-5.594450674969721e-06,5.961189284705685e-06
-0.8,6.661338147750939e-16,0.0,1.5034350356880586e-05,-1.461131834013668e-20,-4.235164736271502e-22,1.5034350356880586e-05
-0.8,0.010000000000000675,0.0,1.5031319921708873e-05,-2.0557391869908364e-07,-9.771965143206744e-10,1.5032725640406145e-05
-0.8,0.020000000000000684,0.0,1.5022227344327352e-05,-4.1104778607088e-07,-1.9541268368706423e-09,1.502785009526319e-05
-0.8,0.030000000000000693,0.0,1.5007068832323895e-05,-6.163210613028818e-07,-2.9305212891102098e-09,1.5019719543875239e-05
-0.8,0.0400000000000007,0.0,1.4985838142430124e-05,-8.212922257369152e-07,-3.906103234296392e-09,1.5008327055631881e-05
-0.8,0.05000000000000071,0.0,1.4958526697093921e-05,-1.0258582968297496e-06,-4.880585636964679e-09,1.4993662995177734e-05
-0.8,0.06000000000000072,0.0,1.492512374855248e-05,-1.2299143457725945e-06,-5.85366766944675e-09,1.4975715090538002e-05
-0.8,0.07000000000000073,0.0,1.4885616591234961e-05,-1.4333530203182467e-06,-6.825031382310587e-09,1.4954468521587732e-05
-0.8,0.08000000000000074,0.0,1.4839990823500584e-05,-1.6360640746420783e-06,-7.794338456607886e-09,1.4929906029497572e-05
-0.8,0.09000000000000075,0.0,1.4788230659848443e-05,-1.8379339084035811e-06,-8.76122705702256e-09,1.4902008047898804e-05
-0.8,0.10000000000000075,0.0,1.473031929480935e-05,-2.0388451175748274e-06,-9.72530880634148e-09,1.4870752856601535e-05
-0.8,0.11000000000000076,0.0,1.4666239319737782e-05,-2.2386760600545094e-06,-1.0686165903316232e-08,1.483611675876897e-05
-0.8,0.12000000000000077,0.0,1.4595973193651207e-05,-2.437300439584692e-06,-1.1643348407445438e-08,1.4798074282491843e-05
-0.8,0.13000000000000078,0.0,1.4519503769106042e-05,-2.634586912022723e-06,-1.2596371715943122e-08,1.4756598407718033e-05
-0.8,0.1400000000000008,0.0,1.443681487384296e-05,-2.830398718582405e-06,-1.3544714259846787e-08,1.4711660819467347e-05
-0.8,0.1500000000000008,0.0,1.434789194856996e-05,-3.0245933512338132e-06,-1.4487815447672987e-08,1.4663232188196534e-05
-0.8,0.1600000000000008,0.0,1.425272274077192e-05,-3.2170222560252955e-06,-1.5425073886553275e-08,1.4611282478070961e-05
-0.8,0.17000000000000082,0.0,1.4151298053832118e-05,-3.4075305806464187e-06,-1.635584591197283e-08,1.4555781283741821e-05
-0.8,0.18000000000000083,0.0,1.4043612550020265e-05,-3.5959569730686127e-06,-1.727944445802608e-08,1.4496698196018577e-05
-0.8,0.19000000000000083,0.0,1.3929665605040377e-05,-3.7821334385579738e-06,-1.819513830076767e-08,1.4434003196561965e-05
-0.8,0.20000000000000084,0.0,1.3809462210840226e-05,-3.965885262729243e-06,-1.9102151707123883e-08,1.4367667081400413e-05
-0.8,0.21000000000000085,0.0,1.36830139222676e-05,-4.147031008575286e-06,-1.9999664521373203e-08,1.42976619126917e-05
-0.8,0.22000000000000086,0.0,1.3550339841925155e-05,-4.325382595535724e-06,-2.0886812720002463e-08,1.422396149771129e-05
-0.8,0.23000000000000087,0.0,1.341146763623956e-05,-4.500745468633706e-06,-2.176268946379333e-08,1.4146541893550546e-05
-0.8,0.24000000000000088,0.0,1.326643457434129e-05,-4.672918865484602e-06,-2.262634667332456e-08,1.4065381935455703e-05
-0.8,0.2500000000000009,0.0,1.3115288579874395e-05,-4.841696188536532e-06,-2.347679715048628e-08,1.3980463786136616e-05
-0.8,0.2600000000000009,0.0,1.295808928435298e-05,-5.006865489218224e-06,-2.4313017264095578e-08,1.3891773502731626e-05
-0.8,0.2700000000000009,0.0,1.2794909069190736e-05,-5.168210069722557e-06,-2.5133950212356556e-08,1.3799301617440438e-05
-0.8,0.2800000000000009,0.0,1.2625834082096895e-05,-5.3255092069300555e-06,-2.593850986854152e-08,1.3703043727144365e-05
-0.8,0.2900000000000009,0.0,1.2450965212205915e-05,-5.478539001467097e-06,-2.6725585209052655e-08,1.3603001086637563e-05
-0.8,0.30000000000000093,0.0,1.227041900714372e-05,-5.62707335309819e-06,-2.749404531502664e-08,1.3499181199411667e-05
-0.8,0.31000000000000094,0.0,1.2084328514289134e-05,-5.770885061580478e-06,-2.8242744929732845e-08,1.339159839929033e-05
-0.8,0.32000000000000095,0.0,1.1892844027823583e-05,-5.909747049782379e-06,-2.8970530544693527e-08,1.3280274415620735e-05
-0.8,0.33000000000000096,0.0,1.1696133722835296e-05,-6.04343370331994e-06,-2.967624697760088e-08,1.3165238914220398e-05
-0.8,0.34000000000000097,0.0,1.1494384157810113e-05,-6.17172231823981e-06,-3.035874439474193e-08,1.30465300058727e-05
-0.8,0.350000000000001,0.0,1.1287800627350633e-05,-6.294394645435494e-06,-3.101688572080974e-08,1.2924194713888529e-05
-0.8,0.360000000000001,0.0,1.1076607347957588e-05,-6.411238517594277e-06,-3.1649554368645486e-08,1.2798289392125974e-05
-0.8,0.370000000000001,0.0,1.0861047461210961e-05,-6.522049541618073e-06,-3.225566221225077e-08,1.2668880084906571e-05
-0.8,0.380000000000001,0.0,1.0641382840715813e-05,-6.626632836732833e-06,-3.283415771745708e-08,1.2536042820502003e-05
-0.8,0.390000000000001,0.0,1.0417893691724532e-05,-6.7248047959952935e-06,-3.3384034137118826e-08,1.2399863830302749e-05
-0.8,0.400000000000001,0.0,1.0190877935388627e-05,-6.816394846722339e-06,-3.3904337671317195e-08,1.2260439686427505e-05
-0.8,0.41000000000000103,0.0,9.960650373083526e-06,-6.901247183604423e-06,-3.439417548826302e-08,1.2117877351389743e-05
-0.8,0.42000000000000104,0.0,9.727541630122814e-06,-6.979222447013784e-06,-3.485272349878213e-08,1.1972294134501072e-05
-0.8,0.43000000000000105,0.0,9.491896882346158e-06,-7.050199318360211e-06,-3.5279233776347895e-08,1.1823817550945013e-05
-0.8,0.44000000000000106,0.0,9.254074373422234e-06,-7.114076004349024e-06,-3.567304151598269e-08,1.1672585080879715e-05
-0.8,0.45000000000000107,0.0,9.014443735133079e-06,-7.170771582702484e-06,-3.6033571428835704e-08,1.1518743827494533e-05
-0.8,0.4600000000000011,0.0,8.77338412726657e-06,-7.220227183340486e-06,-3.6360343475253474e-08,1.136245007461857e-05
-0.8,0.4700000000000011,0.0,8.53128221790091e-06,-7.262406981174016e-06,-3.66529778470969e-08,1.1203868746217192e-05
-0.8,0.4800000000000011,0.0,8.288530028680267e-06,-7.297298979514757e-06,-3.6911199120388885e-08,1.1043172771870508e-05
-0.8,0.4900000000000011,0.0,8.045522673020833e-06,-7.324915566586127e-06,-3.713483951143817e-08,1.0880542364055828e-05
-0.8,0.5000000000000011,0.0,7.802656017932479e-06,-7.345293831648568e-06,-3.7323841183290865e-08,1.0716164214706356e-05
-0.8,0.5100000000000011,0.0,7.560324302189234e-06,-7.358495631715473e-06,-3.747825756459052e-08,1.0550230620040442e-05
-0.8,0.5200000000000011,0.0,7.318917744855085e-06,-7.364607404605167e-06,-3.7598253658823796e-08,1.0382938544005646e-05
-0.8,0.5300000000000011,0.0,7.0788201786185975e-06,-7.3637397290062315e-06,-3.768410533863744e-08,1.0214488631818912e-05
-0.8,0.5400000000000011,0.0,6.840406741989984e-06,-7.356026637174916e-06,-3.7736197636557424e-08,1.0045084185973804e-05
-0.8,0.5500000000000012,0.0,6.604041663179641e-06,-7.341624690683042e-06,-3.775502205993667e-08,9.874930117704638e-06
-0.8,0.5600000000000012,0.0,6.370076166448866e-06,-7.320711834144139e-06,-3.7741172973562447e-08,9.704231887227106e-06
-0.8,0.5700000000000012,0.0,6.138846528973847e-06,-7.2934860459306485e-06,-3.7695343108013557e-08,9.533194446111512e-06
-0.8,0.5800000000000012,0.0,5.9106723128887565e-06,-7.260163808438313e-06,-3.761831826488989e-08,9.362021194890359e-06
-0.8,0.5900000000000012,0.0,5.6858547932906635e-06,-7.220978423361756e-06,-3.751097130144309e-08,9.19091296847111e-06
-0.8,0.6000000000000012,0.0,5.464675598729558e-06,-7.1761781996494e-06,-3.7374255486389664e-08,9.02006706113911e-06
-0.8,0.6100000000000012,0.0,5.247395576211674e-06,-7.126024543267157e-06,-3.720919732593378e-08,8.849676301925252e-06
-0.8,0.6200000000000012,0.0,5.034253888155905e-06,-7.070789978607323e-06,-3.7016888963846716e-08,8.679928189913506e-06
-0.8,0.6300000000000012,0.0,4.825467344200146e-06,-7.010756131348262e-06,-3.67984802620756e-08,8.511004097715431e-06
-0.8,0.6400000000000012,0.0,4.621229966385114e-06,-6.946211701844273e-06,-3.655517066875041e-08,8.343078549885329e-06
-0.8,0.6500000000000012,0.0,4.421712782162498e-06,-6.877450456765866e-06,-3.62882009786148e-08,8.176318581534022e-06
-0.8,0.6600000000000013,0.0,4.227063835977921e-06,-6.804769264800758e-06,-3.5998845087248097e-08,8.010883180864457e-06
-0.8,0.6700000000000013,0.0,4.03740840694298e-06,-6.728466199858333e-06,-3.568840183486616e-08,7.846922817838559e-06
-0.8,0.6800000000000013,0.0,3.852849417388407e-06,-6.6488387324972745e-06,-3.5358187028622575e-08,7.684579059728393e-06
-0.8,0.6900000000000013,0.0,3.673468014913769e-06,-6.56618202732186e-06,-3.5009525723996877e-08,7.52398427293748e-06
-0.8,0.7000000000000013,0.0,3.4993243089290814e-06,-6.480787360970885e-06,-3.464374483676556e-08,7.3652614092263066e-06
-0.8,0.7100000000000013,0.0,3.330458241611474e-06,-6.392940672151788e-06,-3.4262166147223444e-08,7.208523873359888e-06
-0.8,0.7200000000000013,0.0,3.1668905726506037e-06,-6.302921252040754e-06,-3.386609974813916e-08,7.053875468228966e-06
-0.8,0.7300000000000013,0.0,3.0086239570903833e-06,-6.211000580356086e-06,-3.345683797763494e-08,6.901410412688793e-06
-0.8,0.7400000000000013,0.0,2.8556440959421363e-06,-6.11744130958211e-06,-3.3035649868022294e-08,6.751213426713236e-06
-0.8,0.7500000000000013,0.0,2.7079209399878905e-06,-6.022496397226971e-06,-3.260377613180812e-08,6.603359877975362e-06
-0.8,0.7600000000000013,0.0,2.5654099282504914e-06,-5.92640838367824e-06,-3.216242469683203e-08,6.457915983632823e-06
-0.8,0.7700000000000014,0.0,2.428053243915988e-06,-5.829408811200557e-06,-3.1712766793832276e-08,6.3149390609071885e-06
-0.8,0.7800000000000014,0.0,2.29578107199099e-06,-5.731717777913157e-06,-3.125593359198703e-08,6.17447781998952e-06
-0.8,0.7900000000000014,0.0,2.168512844603542e-06,-5.63354361919309e-06,-3.0793013370961094e-08,6.0365726928642374e-06
-0.8,0.8,0.0,2.046158461555846e-06,-5.535082707866543e-06,-3.032504921201634e-08,5.9012561918060736e-06
-0.8,0.8000000000000014,0.0,2.0461584615558306e-06,-5.53508270786653e-06,-3.032504921201634e-08,5.901256191806056e-06
-0.79,-0.8,0.0,2.014140624919593e-06,5.655307332831825e-06,3.093400950563474e-08,6.003350764254659e-06
-0.79,-0.79,0.0,2.1387378970231893e-06,5.758736094562981e-06,3.1424203898162555e-08,6.143144852563408e-06
-0.79,-0.78,0.0,2.2684942432875553e-06,5.861978629840732e-06,3.190962050962121e-08,6.285688332427823e-06
-0.79,-0.77,0.0,2.4035120130011856e-06,5.96482955313814e-06,3.2389167441894e-08,6.430949436342875e-06
-0.79,-0.76,0.0,2.543883735787759e-06,6.067070253613812e-06,3.286170289728373e-08,6.57888788588226e-06
-0.79,-0.75,0.0,2.6896907723727684e-06,6.168469059727576e-06,3.3326037494249725e-08,6.72945448135127e-06
-0.79,-0.74,0.0,2.8410019311374725e-06,6.268781534607748e-06,3.378093715370867e-08,6.88259072247369e-06
-0.79,-0.73,0.0,2.997872063937334e-06,6.3677509126826595e-06,3.422512657810402e-08,7.038228467234921e-06
-0.79,-0.72,0.0,3.160340656694832e-06,6.465108686965348e-06,3.465729333888808e-08,7.196289636237184e-06
-0.79,-0.71,0.0,3.3284304322482485e-06,6.560575354892097e-06,3.50760925804751e-08,7.356685970041439e-06
-0.79,-0.7,0.0,3.502145984783901e-06,6.6538613287499675e-06,3.548015234005304e-08,7.519318846955644e-06
-0.79,-0.69,0.0,3.681472466828732e-06,6.744668014482465e-06,3.5868079473050626e-08,7.684079168561836e-06
-0.79,-0.6799999999999999,0.0,3.866374351157136e-06,6.832689060047028e-06,3.623846616359738e-08,7.85084731993955e-06
-0.79,-0.6699999999999999,0.0,4.056794290992986e-06,6.917611771537587e-06,3.6589896988211296e-08,8.019493211027135e-06
-0.79,-0.6599999999999999,0.0,4.2526521024876285e-06,6.9991186920216325e-06,3.6920956489349267e-08,8.189876404856616e-06
-0.79,-0.6499999999999999,0.0,4.453843893554694e-06,7.076889334532269e-06,3.723023720360992e-08,8.361846337498271e-06
-0.79,-0.6399999999999999,0.0,4.660241362677393e-06,7.1506020569767845e-06,3.751634807767342e-08,8.535242633459401e-06
-0.79,-0.6299999999999999,0.0,4.871691290221574e-06,7.219936062965622e-06,3.7777923193539876e-08,8.709895519006705e-06
-0.79,-0.6199999999999999,0.0,5.088015243050777e-06,7.2845735088361085e-06,3.801363071397169e-08,8.885626334438892e-06
-0.79,-0.6099999999999999,0.0,5.309009510831725e-06,7.3442016935607655e-06,3.8222181949283805e-08,9.062248144748382e-06
-0.79,-0.5999999999999999,0.0,5.534445289346606e-06,7.398515304916768e-06,3.8402340438270244e-08,9.23956644640914e-06
-0.79,-0.5899999999999999,0.0,5.764069122424426e-06,7.447218692379965e-06,3.85529309293984e-08,9.41737996624876e-06
-0.79,-0.5799999999999998,0.0,5.997603609827951e-06,7.490028134819904e-06,3.867284814375528e-08,9.595481546550884e-06
-0.79,-0.5699999999999998,0.0,6.234748383672175e-06,7.526674069330119e-06,3.876106519870012e-08,9.773659108737349e-06
-0.79,-0.5599999999999998,0.0,6.475181350818788e-06,7.556903246532839e-06,3.8816641571397485e-08,9.95169668624968e-06
-0.79,-0.5499999999999998,0.0,6.718560193325313e-06,7.580480777532914e-06,3.883873048382537e-08,1.0129375515640985e-05
-0.79,-0.5399999999999998,0.0,6.9645241135837875e-06,7.597192038416666e-06,3.882658559637804e-08,1.0306475173453857e-05
-0.79,-0.5299999999999998,0.0,7.212695805430304e-06,7.606844399823193e-06,3.877956690497407e-08,1.0482774745247686e-05
-0.79,-0.5199999999999998,0.0,7.462683627419292e-06,7.609268751649031e-06,3.86971457471817e-08,1.0658054012194879e-05
-0.79,-0.5099999999999998,0.0,7.714083949807666e-06,7.604320796336294e-06,3.857890883572514e-08,1.0832094640025994e-05
-0.79,-0.4999999999999998,0.0,7.966483642748027e-06,7.5918820883593515e-06,3.842456125264629e-08,1.1004681354797642e-05
-0.79,-0.48999999999999977,0.0,8.219462669891921e-06,7.571860802351657e-06,3.823392835417682e-08,1.1175603089999827e-05
-0.79,-0.47999999999999976,0.0,8.472596749174453e-06,7.544192217660251e-06,3.800695655426525e-08,1.1344654089917132e-05
-0.79,-0.46999999999999975,0.0,8.725460041078686e-06,7.508838912814448e-06,3.7743712973647893e-08,1.1511634954902208e-05
-0.79,-0.45999999999999974,0.0,8.97762782421462e-06,7.465790669267528e-06,3.744438396060187e-08,1.167635361529124e-05
-0.79,-0.44999999999999973,0.0,9.22867911860719e-06,7.415064089625739e-06,3.710927250849029e-08,1.1838626222057173e-05
-0.79,-0.4399999999999997,0.0,9.478199218644072e-06,7.356701941232889e-06,3.6738794613753525e-08,1.1998277943916558e-05
-0.79,-0.4299999999999997,0.0,9.725782100123448e-06,7.290772241252948e-06,3.633347463521146e-08,1.2155143662428894e-05
-0.79,-0.4199999999999997,0.0,9.971032669166116e-06,7.217367104130112e-06,3.5893939731325686e-08,1.2309068558598042e-05
-0.79,-0.4099999999999997,0.0,1.0213568824787283e-05,7.13660137637147e-06,3.542091346581641e-08,1.2459908586542863e-05
-0.79,-0.3999999999999997,0.0,1.0453023311511902e-05,7.048611086888986e-06,3.49152086835399e-08,1.2607530831888653e-05
-0.79,-0.3899999999999997,0.0,1.0689045343398235e-05,6.953551743584817e-06,3.4377719767683435e-08,1.2751813754582184e-05
-0.79,-0.37999999999999967,0.0,1.0921301986036886e-05,6.851596508433061e-06,3.380941439562892e-08,1.289264731779657e-05
-0.79,-0.36999999999999966,0.0,1.1149479288345875e-05,6.742934284001029e-06,3.3211324914754346e-08,1.3029933006416905e-05
-0.79,-0.35999999999999965,0.0,1.1373283161126617e-05,6.627767744198511e-06,3.258453946046971e-08,1.3163583740244004e-05
-0.79,-0.34999999999999964,0.0,1.1592440004233014e-05,6.506311341103388e-06,3.1930192937472565e-08,1.3293523688485815e-05
-0.79,-0.33999999999999964,0.0,1.18066970887119e-05,6.378789318074169e-06,3.124945798145735e-08,1.341968799330295e-05
-0.79,-0.3299999999999996,0.0,1.2015822704294627e-05,6.245433757126014e-06,3.0543536012737704e-08,1.3542022411120267e-05
-0.79,-0.3199999999999996,0.0,1.221960608608143e-05,6.1064826858339595e-06,2.9813648485505705e-08,1.3660482881107251e-05
-0.79,-0.3099999999999996,0.0,1.2417857137112575e-05,5.962178265956226e-06,2.9061028427501704e-08,1.377503503066877e-05
-0.79,-0.2999999999999996,0.0,1.2610405965740147e-05,5.8127650826640355e-06,2.8286912354402998e-08,1.3885653627986817e-05
-0.79,-0.2899999999999996,0.0,1.2797102258302484e-05,5.658488549840868e-06,2.7492532632348493e-08,1.3992321991631027e-05
-0.79,-0.2799999999999996,0.0,1.2977814508581319e-05,5.499593443480583e-06,2.667911035022761e-08,1.4095031367033118e-05
-0.79,-0.2699999999999996,0.0,1.3152429125930234e-05,5.336322571868934e-06,2.584784875182725e-08,1.419378027922586e-05
-0.79,-0.25999999999999956,0.0,1.3320849443855263e-05,5.1689155880570875e-06,2.4999927266207446e-08,1.428857387070809e-05
-0.79,-0.24999999999999956,0.0,1.348299465026886e-05,4.997607947196753e-06,2.4136496163453693e-08,1.4379423232644275e-05
-0.79,-0.23999999999999955,0.0,1.3638798659697132e-05,4.822630008653662e-06,2.325867185239875e-08,1.4466344736869071e-05
