X,Y,Z,Bx,By,Bz,B_norm
-0.6,0.3000000000000008,0.0,2.5297189964580306e-05,-1.0798827322294174e-05,-3.8285432890521406e-08,2.75057077243099e-05
-0.6,0.31000000000000083,0.0,2.5037522098882178e-05,-1.126117671828594e-05,-3.9376888722207694e-08,2.7453472721530953e-05
-0.6,0.32000000000000084,0.0,2.4754754943465866e-05,-1.1727924001277169e-05,-4.044402956942586e-08,2.7392402768109054e-05
-0.6,0.33000000000000085,0.0,2.44475035134241e-05,-1.2197852056909292e-05,-4.148530966892593e-08,2.732159848676589e-05
-0.6,0.34000000000000086,0.0,2.4114423484243996e-05,-1.2669531261745948e-05,-4.249916589804373e-08,2.7240122036233946e-05
-0.6,0.35000000000000087,0.0,2.375424001305738e-05,-1.3141309496664047e-05,-4.3484026195488086e-08,2.7147003973653942e-05
-0.6,0.3600000000000009,0.0,2.3365780446969547e-05,-1.3611305706433501e-05,-4.443831863005062e-08,2.7041252073344092e-05
-0.6,0.3700000000000009,0.0,2.294801063129715e-05,-1.4077408047325264e-05,-4.5360481052399776e-08,2.692186224684813e-05
-0.6,0.3800000000000009,0.0,2.2500074278546623e-05,-1.4537277708984039e-05,-4.624897125090901e-08,2.6787831653487395e-05
-0.6,0.3900000000000009,0.0,2.2021334568525985e-05,-1.498835948385178e-05,-4.71022775186838e-08,2.6638174014385344e-05
-0.6,0.4000000000000009,0.0,2.1511416832779394e-05,-1.5427900069740165e-05,-4.791892952562894e-08,2.6471937045469116e-05
-0.6,0.4100000000000009,0.0,2.0970250851117043e-05,-1.585297491294965e-05,-4.8697509377540196e-08,2.6288221807433182e-05
-0.6,0.42000000000000093,0.0,2.039811098008385e-05,-1.6260524119078013e-05,-4.943666273348011e-08,2.608620363653089e-05
-0.6,0.43000000000000094,0.0,1.9795652074892437e-05,-1.6647397572076313e-05,-5.0135109844246246e-08,2.5865154175496514e-05
-0.6,0.44000000000000095,0.0,1.9163938994186255e-05,-1.701040891527372e-05,-5.079165636834831e-08,2.5624463877905286e-05
-0.6,0.45000000000000095,0.0,1.8504467428541705e-05,-1.734639748002109e-05,-5.140520381824112e-08,2.5363664223526978e-05
-0.6,0.46000000000000096,0.0,1.781917390259524e-05,-1.7652296631663063e-05,-5.1974759488899225e-08,2.508244877038082e-05
-0.6,0.470000000000001,0.0,1.7110433091302198e-05,-1.7925206385992733e-05,-5.24994457229655e-08,2.4780692095745937e-05
-0.6,0.480000000000001,0.0,1.6381041071888374e-05,-1.8162467590429714e-05,-5.297850837245247e-08,2.445846565700009e-05
-0.6,0.490000000000001,0.0,1.5634183792947105e-05,-1.8361734526659822e-05,-5.341132432558844e-08,2.411604964476453e-05
-0.6,0.500000000000001,0.0,1.4873390846093559e-05,-1.8521042536869935e-05,-5.379740797934845e-08,2.375394001159198e-05
-0.6,0.510000000000001,0.0,1.4102475516095981e-05,-1.8638867254068846e-05,-5.4136416553039315e-08,2.337285003906207e-05
-0.6,0.520000000000001,0.0,1.3325462986560615e-05,-1.8714172257928927e-05,-5.442815415569071e-08,2.2973706046904978e-05
-0.6,0.530000000000001,0.0,1.2546509403915303e-05,-1.8746442483194575e-05,-5.4672574539704796e-08,2.2557637134431088e-05
-0.6,0.540000000000001,0.0,1.1769815167258888e-05,-1.8735701449037082e-05,-5.486978249461935e-08,2.212595915552405e-05
-0.6,0.550000000000001,0.0,1.0999536243139366e-05,-1.868251129611669e-05,-5.502003385744559e-08,2.1680153438059193e-05
-0.6,0.560000000000001,0.0,1.0239697453858437e-05,-1.858795563146409e-05,-5.512373413927063e-08,2.1221841040067612e-05
-0.6,0.5700000000000011,0.0,9.4941115383502e-06,-1.8453606194644433e-05,-5.5181435791019935e-08,2.0752753563816772e-05
-0.6,0.5800000000000011,0.0,8.766307353170213e-06,-1.8281475277049992e-05,-5.5193834153920654e-08,2.0274701706189536e-05
-0.6,0.5900000000000011,0.0,8.059469916294398e-06,-1.8073956567502455e-05,-5.5161762161557544e-08,1.9789542798044233e-05
-0.6,0.6,0.0,7.376394170741203e-06,-1.78337576029598e-05,-5.508618388007447e-08,1.9299148574248705e-05
-0.6,0.6000000000000011,0.0,7.376394170741134e-06,-1.7833757602959768e-05,-5.5086183880075606e-08,1.9299148574248647e-05
-0.59,-0.6,0.0,7.258893463088477e-06,1.8521326752049203e-05,5.517559039978233e-08,1.9893067217259835e-05
-0.59,-0.59,0.0,7.978342150538608e-06,1.8788114227336523e-05,5.5255784386044106e-08,2.041201197560432e-05
-0.59,-0.58,0.0,8.724644090374622e-06,1.9019506078424727e-05,5.5292071884728503e-08,2.092520210617229e-05
-0.59,-0.57,0.0,9.49470507446334e-06,1.9212347304166605e-05,5.528346683464247e-08,2.1430510251710363e-05
-0.59,-0.5599999999999999,0.0,1.0284962049670906e-05,1.9363838309946e-05,5.5229117427152176e-08,2.1925823330317952e-05
-0.59,-0.5499999999999999,0.0,1.109143658507708e-05,1.947161870324918e-05,5.512831282833456e-08,2.2409081631704253e-05
-0.59,-0.5399999999999999,0.0,1.1909805908022839e-05,1.9533841137149604e-05,5.498048869414739e-08,2.287831832089743e-05
-0.59,-0.5299999999999999,0.0,1.2735489216247945e-05,1.9549230994894177e-05,5.478523138711166e-08,2.3331697741280576e-05
-0.59,-0.5199999999999999,0.0,1.3563745843196276e-05,1.9517128349411028e-05,5.454228082365129e-08,2.3767550887009906e-05
-0.59,-0.5099999999999999,0.0,1.4389780935880142e-05,1.9437509606175947e-05,5.425153190392595e-08,2.4184406511252568e-05
-0.59,-0.4999999999999999,0.0,1.5208853705848182e-05,1.9310987465429517e-05,5.391303449988536e-08,2.4581016548368315e-05
-0.59,-0.4899999999999999,0.0,1.6016383105709913e-05,1.9138789203625847e-05,5.3526992001827584e-08,2.495637483907805e-05
-0.59,-0.47999999999999987,0.0,1.680804599174698e-05,1.8922714637880688e-05,5.309375844838035e-08,2.5309728530241723e-05
-0.59,-0.46999999999999986,0.0,1.757986343197318e-05,1.866507636474295e-05,5.261383428867511e-08,2.5640581939653247e-05
-0.59,-0.45999999999999985,0.0,1.8328271736677655e-05,1.8368625839224907e-05,5.2087860848216376e-08,2.5948693092720213e-05
-0.59,-0.44999999999999984,0.0,1.9050175918647788e-05,1.8036469500658506e-05,5.151661359055294e-08,2.6234063515610546e-05
-0.59,-0.43999999999999984,0.0,1.9742984509217638e-05,1.767197942220876e-05,5.090099428538604e-08,2.6496922178649288e-05
-0.59,-0.4299999999999998,0.0,2.040462584148259e-05,1.727870287014167e-05,5.024202220916848e-08,2.6737704704524225e-05
-0.59,-0.4199999999999998,0.0,2.1033546958458932e-05,1.6860274756031875e-05,4.954082451668378e-08,2.6957029079553194e-05
-0.59,-0.4099999999999998,0.0,2.1628697135692507e-05,1.6420336326648435e-05,4.879862593123863e-08,2.7155669135074836e-05
-0.59,-0.3999999999999998,0.0,2.2189498583283038e-05,1.5962462652672585e-05,4.801673790660936e-08,2.7334527011137512e-05
-0.59,-0.3899999999999998,0.0,2.271580720367456e-05,1.549010063912092e-05,4.719654741617265e-08,2.7494605693457312e-05
-0.59,-0.3799999999999998,0.0,2.320786634935908e-05,1.5006518466818511e-05,4.633950552356846e-08,2.7636982547565693e-05
-0.59,-0.3699999999999998,0.0,2.36662563894237e-05,1.4514766646743068e-05,4.544711588501268e-08,2.7762784581876602e-05
-0.59,-0.35999999999999976,0.0,2.409184260715556e-05,1.401765026754655e-05,4.4520923326495914e-08,2.787316597273833e-05
-0.59,-0.34999999999999976,0.0,2.448572356682957e-05,1.3517711560298347e-05,4.356250262977248e-08,2.7969288194558186e-05
-0.59,-0.33999999999999975,0.0,2.4849181656533476e-05,1.3017221595016844e-05,4.257344764955117e-08,2.805230292777435e-05
-0.59,-0.32999999999999974,0.0,2.5183637077412576e-05,1.2518179749102842e-05,4.155536087154042e-08,2.8123337773559084e-05
-0.59,-0.31999999999999973,0.0,2.549060613972829e-05,1.2022319528100218e-05,4.050984350677077e-08,2.8183484689688647e-05
-0.59,-0.3099999999999997,0.0,2.5771664363755813e-05,1.1531119349903189e-05,3.943848620298622e-08,2.823379097701878e-05
-0.59,-0.2999999999999997,0.0,2.602841458037554e-05,1.1045816999626165e-05,3.834286043877525e-08,2.8275252588298533e-05
-0.59,-0.2899999999999997,0.0,2.6262459986025558e-05,1.056742660076574e-05,3.722451065121165e-08,2.8308809497122238e-05
-0.59,-0.2799999999999997,0.0,2.6475381927467984e-05,1.0096757109327752e-05,3.6084947133338115e-08,2.8335342850466244e-05
-0.59,-0.2699999999999997,0.0,2.6668722067749667e-05,9.634431505636564e-06,3.492563972399872e-08,2.8355673629169713e-05
-0.59,-0.2599999999999997,0.0,2.684396850781942e-05,9.180906022061006e-06,3.3748012299835154e-08,2.8370562552812572e-05
-0.59,-0.24999999999999967,0.0,2.700254539971032e-05,8.73648889608976e-06,3.255343806759971e-08,2.8380710985125913e-05
-0.59,-0.23999999999999966,0.0,2.7145805578344075e-05,8.301358272427532e-06,3.1343235644674e-08,2.8386762620328475e-05
-0.59,-0.22999999999999965,0.0,2.7275025751954174e-05,7.87557899289493e-06,3.011866590663388e-08,2.8389305757223568e-05
-0.59,-0.21999999999999964,0.0,2.7391403819028877e-05,7.459118108569137e-06,2.8880929573313403e-08,2.838887599470586e-05
-0.59,-0.20999999999999963,0.0,2.749605791692884e-05,7.051859025715354e-06,2.7631165498480657e-08,2.838595920822432e-05
-0.59,-0.19999999999999962,0.0,2.7590026849516383e-05,6.65361425732428e-06,2.637044962362797e-08,2.8380994690865176e-05
-0.59,-0.1899999999999996,0.0,2.767427158492102e-05,6.264136797590216e-06,2.5099794552713437e-08,2.837437836454884e-05
-0.59,-0.1799999999999996,0.0,2.7749677557569646e-05,5.883130169675664e-06,2.3820149702498437e-08,2.8366465986124608e-05
-0.59,-0.1699999999999996,0.0,2.781705754922964e-05,5.510257219803394e-06,2.253240198177391e-08,2.8357576289850445e-05
-0.59,-0.1599999999999996,0.0,2.7877154961051617e-05,5.145147745126259e-06,2.123737695256475e-08,2.8347994021938174e-05
-0.59,-0.14999999999999958,0.0,2.793064732193716e-05,4.787405050752599e-06,1.993584042692719e-08,2.8337972834699035e-05
-0.59,-0.13999999999999957,0.0,2.797814990781313e-05,4.436611534303555e-06,1.8628500454175665e-08,2.8327738017558133e-05
-0.59,-0.12999999999999956,0.0,2.802021937162245e-05,4.092333395749654e-06,1.731600965526009e-08,2.8317489050055342e-05
-0.59,-0.11999999999999955,0.0,2.8057357305265418e-05,3.7541245670800637e-06,1.599896786323416e-08,2.830740196816828e-05
-0.59,-0.10999999999999954,0.0,2.8090013672645004e-05,3.4215299514512827e-06,1.4677925031419678e-08,2.8297631540104992e-05
-0.59,-0.09999999999999953,0.0,2.811859006774815e-05,3.09408805550904e-06,1.3353384373713807e-08,2.8288313251344322e-05
-0.59,-0.08999999999999952,0.0,2.8143442763707383e-05,2.771333092089488e-06,1.2025805704447522e-08,2.8279565101348123e-05
-0.59,-0.07999999999999952,0.0,2.8164885528392906e-05,2.452796623866878e-06,1.0695608948272895e-08,2.8271489216197643e-05
-0.59,-0.06999999999999951,0.0,2.818319218964076e-05,2.1380088120052667e-06,9.36317779350053e-09,2.826417328257698e-05
-0.59,-0.0599999999999995,0.0,2.8198598939036767e-05,1.8264993276910232e-06,8.028863465331404e-09,2.8257691809157904e-05
-0.59,-0.04999999999999949,0.0,2.8211306367539266e-05,1.5177979787075003e-06,6.6929885979955185e-09,2.8252107221646787e-05
-0.59,-0.03999999999999948,0.0,2.8221481229386445e-05,1.2114350980526996e-06,5.355851187597761e-09,2.8247470797622705e-05
-0.59,-0.02999999999999947,0.0,2.8229257932915915e-05,9.069417370501232e-07,4.017728609532042e-09,2.8243823446899725e-05
-0.59,-0.019999999999999463,0.0,2.8234739758318073e-05,6.038497014928159e-07,2.6788816865568864e-09,2.8241196342548017e-05
-0.59,-0.009999999999999454,0.0,2.8237999803113154e-05,3.0169146610406813e-07,1.3395587952484156e-09,2.823961140695382e-05
-0.59,0.0,-0.6,7.258893463088473e-06,-5.5175590399782503e-08,1.85213267520492e-05,1.9893067217259835e-05
-0.59,0.0,-0.59,7.978342150538601e-06,-5.525578438604409e-08,1.8788114227336513e-05,2.041201197560431e-05
-0.59,0.0,-0.58,8.724644090374624e-06,-5.52920718847287e-08,1.9019506078424703e-05,2.092520210617227e-05
-0.59,0.0,-0.57,9.494705074463335e-06,-5.52834668346426e-08,1.9212347304166622e-05,2.1430510251710377e-05
-0.59,0.0,-0.5599999999999999,1.0284962049670908e-05,-5.522911742715211e-08,1.9363838309946028e-05,2.1925823330317976e-05
-0.59,0.0,-0.5499999999999999,1.1091436585077063e-05,-5.5128312828334175e-08,1.9471618703249163e-05,2.240908163170423e-05
-0.59,0.0,-0.5399999999999999,1.1909805908022829e-05,-5.498048869414681e-08,1.95338411371496e-05,2.287831832089742e-05
-0.59,0.0,-0.5299999999999999,1.2735489216247928e-05,-5.478523138711137e-08,1.954923099489417e-05,2.333169774128056e-05
-0.59,0.0,-0.5199999999999999,1.3563745843196288e-05,-5.454228082365158e-08,1.951712834941102e-05,2.3767550887009906e-05
-0.59,0.0,-0.5099999999999999,1.4389780935880135e-05,-5.425153190392597e-08,1.943750960617594e-05,2.418440651125256e-05
-0.59,0.0,-0.4999999999999999,1.5208853705848168e-05,-5.3913034499886075e-08,1.9310987465429527e-05,2.4581016548368315e-05
-0.59,0.0,-0.4899999999999999,1.601638310570991e-05,-5.3526992001827054e-08,1.9138789203625843e-05,2.4956374839078043e-05
-0.59,0.0,-0.47999999999999987,1.6808045991746967e-05,-5.309375844837908e-08,1.89227146378807e-05,2.5309728530241726e-05
-0.59,0.0,-0.46999999999999986,1.7579863431973166e-05,-5.261383428867533e-08,1.8665076364742944e-05,2.5640581939653233e-05
-0.59,0.0,-0.45999999999999985,1.832827173667766e-05,-5.208786084821655e-08,1.836862583922489e-05,2.5948693092720203e-05
-0.59,0.0,-0.44999999999999984,1.9050175918647788e-05,-5.1516613590553214e-08,1.803646950065851e-05,2.623406351561055e-05
-0.59,0.0,-0.43999999999999984,1.9742984509217648e-05,-5.09009942853872e-08,1.767197942220873e-05,2.649692217864928e-05
-0.59,0.0,-0.4299999999999998,2.0404625841482577e-05,-5.024202220916832e-08,1.727870287014167e-05,2.6737704704524212e-05
-0.59,0.0,-0.4199999999999998,2.1033546958458946e-05,-4.954082451668378e-08,1.686027475603188e-05,2.6957029079553205e-05
-0.59,0.0,-0.4099999999999998,2.1628697135692486e-05,-4.8798625931238897e-08,1.6420336326648435e-05,2.7155669135074823e-05
-0.59,0.0,-0.3999999999999998,2.2189498583283018e-05,-4.8016737906609563e-08,1.596246265267259e-05,2.7334527011137495e-05
-0.59,0.0,-0.3899999999999998,2.271580720367456e-05,-4.7196547416172625e-08,1.5490100639120924e-05,2.749460569345732e-05
-0.59,0.0,-0.3799999999999998,2.3207866349359073e-05,-4.63395055235681e-08,1.5006518466818508e-05,2.7636982547565686e-05
-0.59,0.0,-0.3699999999999998,2.366625638942369e-05,-4.5447115885012254e-08,1.4514766646743068e-05,2.7762784581876596e-05
-0.59,0.0,-0.35999999999999976,2.4091842607155558e-05,-4.4520923326496126e-08,1.4017650267546557e-05,2.787316597273833e-05
-0.59,0.0,-0.34999999999999976,2.4485723566829547e-05,-4.356250262977269e-08,1.3517711560298345e-05,2.7969288194558166e-05
-0.59,0.0,-0.33999999999999975,2.4849181656533486e-05,-4.2573447649551934e-08,1.3017221595016841e-05,2.805230292777436e-05
-0.59,0.0,-0.32999999999999974,2.518363707741258e-05,-4.155536087153989e-08,1.2518179749102844e-05,2.8123337773559087e-05
-0.59,0.0,-0.31999999999999973,2.5490606139728282e-05,-4.0509843506770213e-08,1.2022319528100216e-05,2.8183484689688637e-05
-0.59,0.0,-0.3099999999999997,2.577166436375579e-05,-3.9438486202986153e-08,1.1531119349903182e-05,2.8233790977018755e-05
-0.59,0.0,-0.2999999999999997,2.6028414580375535e-05,-3.834286043877617e-08,1.1045816999626167e-05,2.8275252588298533e-05
-0.59,0.0,-0.2899999999999997,2.6262459986025574e-05,-3.7224510651212046e-08,1.0567426600765739e-05,2.8308809497122248e-05
-0.59,0.0,-0.2799999999999997,2.6475381927467967e-05,-3.60849471333381e-08,1.0096757109327739e-05,2.8335342850466224e-05
-0.59,0.0,-0.2699999999999997,2.6668722067749647e-05,-3.4925639723998777e-08,9.634431505636572e-06,2.8355673629169696e-05
-0.59,0.0,-0.2599999999999997,2.6843968507819415e-05,-3.374801229983579e-08,9.180906022061009e-06,2.837056255281257e-05
-0.59,0.0,-0.24999999999999967,2.700254539971031e-05,-3.2553438067599576e-08,8.736488896089759e-06,2.8380710985125903e-05
-0.59,0.0,-0.23999999999999966,2.714580557834406e-05,-3.1343235644673e-08,8.301358272427532e-06,2.8386762620328462e-05
-0.59,0.0,-0.22999999999999965,2.7275025751954164e-05,-3.0118665906634343e-08,7.875578992894929e-06,2.8389305757223558e-05
-0.59,0.0,-0.21999999999999964,2.7391403819028898e-05,-2.888092957331327e-08,7.459118108569131e-06,2.838887599470588e-05
-0.59,0.0,-0.20999999999999963,2.7496057916928837e-05,-2.7631165498480664e-08,7.051859025715351e-06,2.8385959208224317e-05
-0.59,0.0,-0.19999999999999962,2.759002684951636e-05,-2.6370449623627526e-08,6.653614257324276e-06,2.838099469086515e-05
-0.59,0.0,-0.1899999999999996,2.767427158492099e-05,-2.5099794552713463e-08,6.264136797590218e-06,2.8374378364548815e-05
-0.59,0.0,-0.1799999999999996,2.7749677557569626e-05,-2.3820149702500614e-08,5.883130169675666e-06,2.836646598612459e-05
-0.59,0.0,-0.1699999999999996,2.7817057549229662e-05,-2.2532401981772855e-08,5.510257219803389e-06,2.835757628985047e-05
-0.59,0.0,-0.1599999999999996,2.7877154961051604e-05,-2.1237376952564217e-08,5.145147745126265e-06,2.834799402193816e-05
-0.59,0.0,-0.14999999999999958,2.793064732193714e-05,-1.993584042692702e-08,4.787405050752602e-06,2.8337972834699015e-05
-0.59,0.0,-0.13999999999999957,2.7978149907813134e-05,-1.862850045417548e-08,4.436611534303555e-06,2.8327738017558136e-05
-0.59,0.0,-0.12999999999999956,2.802021937162246e-05,-1.7316009655259845e-08,4.092333395749651e-06,2.8317489050055352e-05
-0.59,0.0,-0.11999999999999955,2.8057357305265445e-05,-1.599896786323372e-08,3.7541245670800616e-06,2.830740196816831e-05
-0.59,0.0,-0.10999999999999954,2.8090013672645007e-05,-1.4677925031419746e-08,3.4215299514512844e-06,2.8297631540104995e-05
-0.59,0.0,-0.09999999999999953,2.8118590067748153e-05,-1.3353384373713536e-08,3.0940880555090403e-06,2.8288313251344325e-05
-0.59,0.0,-0.08999999999999952,2.8143442763707366e-05,-1.202580570444747e-08,2.77133309208949e-06,2.8279565101348106e-05
-0.59,0.0,-0.07999999999999952,2.816488552839289e-05,-1.0695608948272895e-08,2.4527966238668787e-06,2.827148921619763e-05
-0.59,0.0,-0.06999999999999951,2.818319218964076e-05,-9.363177793500967e-09,2.138008812005266e-06,2.826417328257698e-05
-0.59,0.0,-0.0599999999999995,2.8198598939036767e-05,-8.028863465331398e-09,1.8264993276910237e-06,2.8257691809157904e-05
-0.59,0.0,-0.04999999999999949,2.8211306367539256e-05,-6.692988597995399e-09,1.5177979787075037e-06,2.8252107221646776e-05
-0.59,0.0,-0.03999999999999948,2.8221481229386435e-05,-5.355851187597635e-09,1.2114350980526986e-06,2.824747079762269e-05
-0.59,0.0,-0.02999999999999947,2.8229257932915932e-05,-4.0177286095318035e-09,9.069417370501215e-07,2.824382344689974e-05
-0.59,0.0,-0.019999999999999463,2.8234739758318046e-05,-2.6788816865568665e-09,6.038497014928108e-07,2.824119634254799e-05
-0.59,0.0,-0.009999999999999454,2.8237999803113147e-05,-1.339558795248078e-09,3.016914661040684e-07,2.8239611406953815e-05
-0.59,0.0,0.0,2.823908165643204e-05,-1.730461841460934e-21,9.363684534100273e-22,2.823908165643204e-05
-0.59,0.0,5.551115123125783e-16,2.823908165643202e-05,-3.1763735522036263e-22,-1.6325236569346554e-20,2.823908165643202e-05
-0.59,0.0,0.010000000000000564,2.8237999803113144e-05,1.339558795248773e-09,-3.016914661041011e-07,2.823961140695381e-05
-0.59,0.0,0.020000000000000573,2.8234739758318056e-05,2.678881686556688e-09,-6.038497014928451e-07,2.8241196342548e-05
-0.59,0.0,0.030000000000000582,2.822925793291592e-05,4.017728609532389e-09,-9.069417370501538e-07,2.8243823446899735e-05
-0.59,0.0,0.04000000000000059,2.8221481229386435e-05,5.355851187599326e-09,-1.2114350980527316e-06,2.824747079762269e-05
-0.59,0.0,0.0500000000000006,2.8211306367539273e-05,6.692988597994781e-09,-1.5177979787075425e-06,2.8252107221646793e-05
-0.59,0.0,0.06000000000000061,2.819859893903674e-05,8.028863465330124e-09,-1.8264993276910554e-06,2.8257691809157883e-05
-0.59,0.0,0.07000000000000062,2.818319218964076e-05,9.363177793502916e-09,-2.1380088120052994e-06,2.8264173282576983e-05
-0.59,0.0,0.08000000000000063,2.8164885528392896e-05,1.0695608948271363e-08,-2.452796623866911e-06,2.8271489216197637e-05
-0.59,0.0,0.09000000000000064,2.8143442763707356e-05,1.202580570445046e-08,-2.771333092089523e-06,2.82795651013481e-05
-0.59,0.0,0.10000000000000064,2.8118590067748133e-05,1.33533843737124e-08,-3.0940880555090737e-06,2.828831325134431e-05
