X,Y,Z,Bx,By,Bz,B_norm
-0.4,0.4100000000000009,0.0,0.00010714578010444077,-8.949358721139362e-05,1.4157420927589556e-07,0.0001396042276917473
-0.4,0.42000000000000093,0.0,0.00010374797805843918,-9.456147186797687e-05,1.0745325415592127e-07,0.00014037637429159647
-0.4,0.43000000000000094,0.0,9.964109668643433e-05,-9.962945021854393e-05,7.309350826444575e-08,0.00014090557420622375
-0.4,0.44000000000000095,0.0,9.476118220123016e-05,-0.00010456777364014133,3.854483806959895e-08,0.00014111733565347353
-0.4,0.45000000000000095,0.0,8.907221094667886e-05,-0.00010921608256732564,3.85810129675167e-09,0.00014093264869847403
-0.4,0.46000000000000096,0.0,8.257985520293059e-05,-0.00011338996080118585,-3.091508405555231e-08,0.00014027372045958528
-0.4,0.470000000000001,0.0,7.53437183818775e-05,-0.00011689418745156344,-6.57225768499296e-08,0.0001390716767678668
-0.4,0.480000000000001,0.0,6.748438969183195e-05,-0.00011954239073877901,-1.0051195378059103e-07,0.00013727540252454117
-0.4,0.490000000000001,0.0,5.9181699091199977e-05,-0.00012118055951781069,-1.35230751822897e-07,0.00013486000074049845
-0.4,0.500000000000001,0.0,5.0662140335763196e-05,-0.00012170965664803386,-1.6982670980676654e-07,0.0001318329314924546
-0.4,0.510000000000001,0.0,4.2176441980710315e-05,-0.00012110158894167884,-2.0424800680204572e-07,0.00012823606676594482
-0.4,0.520000000000001,0.0,3.3971612777400826e-05,-0.00011940393895010077,-2.3844349508832143e-07,0.00012414277251132023
-0.4,0.530000000000001,0.0,2.6263854579611637e-05,-0.0001167320229674436,-2.723629256036861e-07,0.00011965044682329444
-0.4,0.540000000000001,0.0,1.921840332570971e-05,-0.0001132506672761488,-3.0595716392112064e-07,0.00011487016268234656
-0.4,0.550000000000001,0.0,1.2939812062187669e-05,-0.00010915081841764268,-3.391783949839819e-07,0.00010991567194640429
-0.4,0.560000000000001,0.0,7.472780956681599e-06,-0.00010462665744565453,-3.7198031503649214e-07,0.00010489384287379147
-0.4,0.5700000000000011,0.0,2.8109304430271856e-06,-9.985746641061029e-05,-4.043183094055491e-07,9.989783982247575e-05
-0.4,0.5800000000000011,0.0,-1.090244565717658e-06,-9.49961682134436e-05,-4.361496150209501e-07,9.500342538528089e-05
-0.4,0.5900000000000011,0.0,-4.299703699000486e-06,-9.016435478085858e-05,-4.674334667954618e-07,9.026802766757239e-05
-0.4,0.6,0.0,-6.898832739949738e-06,-8.545234767104677e-05,-4.981312272198341e-07,8.57318246066581e-05
-0.4,0.6000000000000011,0.0,-6.898832739949975e-06,-8.545234767104624e-05,-4.98131227219843e-07,8.57318246066576e-05
-0.39,-0.6,0.0,-9.66348729785302e-06,8.380087546547643e-05,9.026920398776077e-07,8.436103702809084e-05
-0.39,-0.59,0.0,-7.22314174108023e-06,8.885564316412768e-05,9.101136197511403e-07,8.915339256317385e-05
-0.39,-0.58,0.0,-4.1209022246574875e-06,9.410753123417676e-05,9.174232323101941e-07,9.420218116118079e-05
-0.39,-0.57,0.0,-2.4838004373371916e-07,9.946504655660727e-05,9.246136078342857e-07,9.946965411359371e-05
-0.39,-0.5599999999999999,0.0,4.493775989067973e-06,0.00010479620667392094,9.316778010834621e-07,0.00010489664903803223
-0.39,-0.5499999999999999,0.0,1.0180280085155394e-05,0.00010992550234003008,9.386092311565308e-07,0.00011039988747552681
-0.39,-0.5399999999999999,0.0,1.6841865681911423e-05,0.00011463726535083784,9.454017171941625e-07,0.000115871673981059
-0.39,-0.5299999999999999,0.0,2.4445168795622967e-05,0.00011868837403188825,9.520495091438134e-07,0.00012118334376492409
-0.39,-0.5199999999999999,0.0,3.2877042658092794e-05,0.00012183167040773358,9.585473128735645e-07,0.0001261934018133741
-0.39,-0.5099999999999999,0.0,4.1939736483939914e-05,0.00012384815469276042,9.64890309014284e-07,0.0001307602306913408
-0.39,-0.4999999999999999,0.0,5.1362128787038157e-05,0.0001245817725719176,9.710741650215476e-07,0.00013475766885684564
-0.39,-0.4899999999999999,0.0,6.08278579595866e-05,0.00012396749864771587,9.770950400778827e-07,0.00013809027387778048
-0.39,-0.47999999999999987,0.0,7.001505542848876e-05,0.00012204380226710755,9.829495825973634e-07,0.00014070452675144863
-0.39,-0.46999999999999986,0.0,7.863755043782245e-05,0.00011894520586749904,9.886349202444122e-07,0.00014259314056688818
-0.39,-0.45999999999999985,0.0,8.647677205898898e-05,0.00011487751869758471,9.941486425315833e-07,0.00014379174085940997
-0.39,-0.44999999999999984,0.0,9.339752960955413e-05,0.00011008383356051701,9.994887762114176e-07,0.00014436948405518711
-0.39,-0.43999999999999984,0.0,9.934698707525971e-05,0.00010481089380095894,1.004653753821346e-06,0.00014441660787268472
-0.39,-0.4299999999999998,0.0,0.00010434117706103693,9.928303784148889e-05,1.0096423758717088e-06,0.0001440320180072623
-0.39,-0.4199999999999998,0.0,0.00010844545310885836,9.368673472693208e-05,1.0144537672825726e-06,0.00014331311761393685
-0.39,-0.4099999999999998,0.0,0.0001117545619017092,8.816503736708471e-05,1.0190873287706457e-06,0.00014234884776058448
-0.39,-0.3999999999999998,0.0,0.00011437590578326155,8.28192605951434e-05,1.023542683961938e-06,0.00014121588221193
-0.39,-0.3899999999999998,0.0,0.00011641740104776296,7.771478410519543e-05,1.027819623056092e-06,0.00013997733869598449
-0.39,-0.3799999999999998,0.0,0.00011797982316697529,7.288843954146995e-05,1.0319180438954067e-06,0.0001386831934595919
-0.39,-0.3699999999999998,0.0,0.00011915277425674964,6.835581611723371e-05,1.0358378912951052e-06,0.00013737166436448984
-0.39,-0.35999999999999976,0.0,0.00012001321330192551,6.411761164205208e-05,1.0395790954734557e-06,0.0001360710116609347
-0.39,-0.34999999999999976,0.0,0.00012062560161795507,6.0164716044985785e-05,1.043141510382527e-06,0.00013480139823710308
-0.39,-0.33999999999999975,0.0,0.0001210429416794085,5.64820428165999e-05,1.0465248526862055e-06,0.00013357660762801325
-0.39,-0.32999999999999974,0.0,0.00012130821696574372,5.3051279609174915e-05,1.0497286420640804e-06,0.00013240552745939568
-0.39,-0.31999999999999973,0.0,0.00012145592738690545,4.98527778920592e-05,1.0527521434419196e-06,0.00013129337396854327
-0.39,-0.3099999999999997,0.0,0.00012151354923401858,4.686679356280191e-05,1.055594311665155e-06,0.0001302426706792262
-0.39,-0.2999999999999997,0.0,0.00012150283699799769,4.407425825140257e-05,1.0582537390438455e-06,0.00012925401169770138
-0.39,-0.2899999999999997,0.0,0.0001214409382338094,4.14572228895943e-05,1.0607286061106209e-06,0.0001283266455339702
-0.39,-0.2799999999999997,0.0,0.00012134132283532686,3.899907969528286e-05,1.0630166358480796e-06,0.000127458914356251
-0.39,-0.2699999999999997,0.0,0.00012121454319102553,3.6684639346763645e-05,1.0651150515633068e-06,0.00012664857960152645
-0.39,-0.2599999999999997,0.0,0.00012106884776164951,3.45001173034653e-05,1.0670205385150882e-06,0.00012589305987669038
-0.39,-0.24999999999999967,0.0,0.00012091067163559583,3.243306625381496e-05,1.068729209336923e-06,0.00012518960214058563
-0.39,-0.23999999999999966,0.0,0.00012074502605160404,3.0472279425983232e-05,1.0702365732455959e-06,0.00012453540274131068
-0.39,-0.22999999999999965,0.0,0.00012057580619471764,2.8607680874656778e-05,1.0715375089831964e-06,0.00012392769116370024
-0.39,-0.21999999999999964,0.0,0.00012040603358757222,2.6830212906352317e-05,1.0726262414087488e-06,0.0001233637863229948
-0.39,-0.20999999999999963,0.0,0.00012023804653746904,2.513172677463e-05,1.073496321634977e-06,0.00012284113285123102
-0.39,-0.19999999999999962,0.0,0.00012007364955209852,2.3504880096714315e-05,1.0741406105949938e-06,0.00012235732296504535
-0.39,-0.1899999999999996,0.0,0.00011991423046611976,2.1943042698864233e-05,1.0745512659229703e-06,0.0001219101080779972
-0.39,-0.1799999999999996,0.0,0.00011976085222275849,2.0440211492107323e-05,1.0747197320400779e-06,0.00012149740323754212
-0.39,-0.1699999999999996,0.0,0.00011961432479333408,1.8990934303666225e-05,1.0746367333523695e-06,0.00012111728665058532
-0.39,-0.1599999999999996,0.0,0.00011947526154573588,1.7590242197616776e-05,1.0742922704886958e-06,0.00012076799595039757
-0.39,-0.14999999999999958,0.0,0.0001193441234418215,1.62335896116792e-05,1.0736756195333768e-06,0.00012044792240264307
-0.39,-0.13999999999999957,0.0,0.00011922125370890165,1.4916801548217405e-05,1.0727753342387399e-06,0.00012015560391121568
-0.39,-0.12999999999999956,0.0,0.00011910690505323667,1.3636027041373053e-05,1.0715792512356482e-06,0.00011988971743617327
-0.39,-0.11999999999999955,0.0,0.0001190012610314466,1.2387698148910021e-05,1.070074498294325e-06,0.00011964907125395875
-0.39,-0.10999999999999954,0.0,0.00011890445284247122,1.1168493767304828e-05,1.0682475057217877e-06,0.00011943259735738509
-0.39,-0.09999999999999953,0.0,0.0001188165725269337,9.975307629413898e-06,1.0660840210154077e-06,0.00011923934419682709
-0.39,-0.08999999999999952,0.0,0.00011873768334552972,8.805219907893464e-06,1.063569126922484e-06,0.00011906846989517163
-0.39,-0.07999999999999952,0.0,0.00011866782794001988,7.655471909756652e-06,1.0606872630830646e-06,0.00011891923602022216
-0.39,-0.06999999999999951,0.0,0.00011860703474905404,6.523443405359323e-06,1.0574222514568055e-06,0.00011879100196413917
-0.39,-0.0599999999999995,0.0,0.00011855532304819419,5.406632187341173e-06,1.053757325751979e-06,0.00011868321995620297
-0.39,-0.04999999999999949,0.0,0.00011851270690270763,4.3026355010441304e-06,1.0496751650884602e-06,0.00011859543071979685
-0.39,-0.03999999999999948,0.0,0.00011847919825797658,3.2091330276044486e-06,1.0451579321319119e-06,0.00011852725977489264
-0.39,-0.02999999999999947,0.0,0.00011845480934177992,2.123871134453476e-06,1.040187315937688e-06,0.00011847841438188407
-0.39,-0.019999999999999463,0.0,0.00011843955451218611,1.0446481356835233e-06,1.0347445797357723e-06,0.0001184486811202125
-0.39,-0.009999999999999454,0.0,0.00011843345165189363,-3.0699673001133286e-08,1.028810613875598e-06,0.00011843792409498982
-0.39,0.0,-0.6,-1.1245559321502364e-05,-9.329484298369319e-07,8.620054120106302e-05,8.693598967391081e-05
-0.39,0.0,-0.59,-8.839812645723481e-06,-9.410309375853477e-07,9.150354787902822e-05,9.193436300582386e-05
-0.39,0.0,-0.58,-5.7479029500803855e-06,-9.490173026755156e-07,9.702726441278246e-05,9.72020013250361e-05
-0.39,0.0,-0.57,-1.8534015298450084e-06,-9.56900562705079e-07,0.00010267643823910744,0.00010269762278352397
-0.39,0.0,-0.5599999999999999,2.9514369088109518e-06,-9.646740723639082e-07,0.00010831214605086834,0.00010835664519556343
-0.39,0.0,-0.5499999999999999,8.74900158742147e-06,-9.723315412019163e-07,0.00011374816602347906,0.00011408828042839315
-0.39,0.0,-0.5399999999999999,1.5575446810568527e-05,-9.798670669973723e-07,0.0001187542413854109,0.00011977530851491167
-0.39,0.0,-0.5299999999999999,2.3398770473352546e-05,-9.872751639238288e-07,0.00012306951857042934,0.0001252780251004588
-0.39,0.0,-0.5199999999999999,3.2101499374765785e-05,-9.94550784783621e-07,0.0001264277755024185,0.00013044338929919574
-0.39,0.0,-0.5099999999999999,4.147505102869615e-05,-1.0016893366681444e-06,0.00012859242278284442,0.0001351191860415165
-0.39,0.0,-0.4999999999999999,5.123154912204906e-05,-1.008686689517991e-06,0.00012939453288705546,0.00013917124061867743
-0.39,0.0,-0.4899999999999999,6.103411975969074e-05,-1.0155391771855337e-06,0.00012876364458901807,0.00014250007460527041
-0.39,0.0,-0.47999999999999987,7.053991880788483e-05,-1.0222435907456896e-06,0.00012674146005859543,0.0001450528277048274
-0.39,0.0,-0.46999999999999986,7.944477595833504e-05,-1.0287971639522488e-06,0.00012347366702515075,0.00014682737244571398
-0.39,0.0,-0.45999999999999985,8.751762626614967e-05,-1.0351975508925094e-06,0.0001191827572438414,0.00014786796869327467
-0.39,0.0,-0.44999999999999984,9.461729055855767e-05,-1.0414427960467417e-06,0.0001141308155604977,0.00014825437375080814
-0.39,0.0,-0.43999999999999984,0.00010069095026672177,-1.0475312971069731e-06,0.00010858289327683718,0.00014808784386236053
-0.39,0.0,-0.4299999999999998,0.00010575917845919813,-1.0534617610457536e-06,0.00010277885693533507,0.00014747747978244196
-0.39,0.0,-0.4199999999999998,0.00010989458004329844,-1.0592331540471723e-06,9.691692485578127e-05,0.00014652928383524131
-0.39,0.0,-0.4099999999999998,0.00011320023060863145,-1.0648446460155182e-06,9.114803981025111e-05,0.00014533888421622965
-0.39,0.0,-0.3999999999999998,0.00011579173974691058,-1.0702955504592633e-06,8.557804407284059e-05,0.00014398775695702274
-0.39,0.0,-0.3899999999999998,0.00011778438431067043,-1.0755852606083365e-06,8.027422908081958e-05,0.0001425421689382354
-0.39,0.0,-0.3799999999999998,0.00011928512012024523,-1.0807131826604043e-06,7.527348806388089e-05,0.00014105391107086584
-0.39,0.0,-0.3699999999999998,0.0001203884850489543,-1.0856786670675524e-06,7.0590281595715e-05,0.00013956200731686527
-0.39,0.0,-0.35999999999999976,0.00012117522136409936,-1.0904809387703355e-06,6.622349870209318e-05,0.000138094805121925
-0.39,0.0,-0.34999999999999976,0.00012171258619603185,-1.0951190272626429e-06,6.216190360364285e-05,0.00013667207170391083
-0.39,0.0,-0.33999999999999975,0.0001220555748977889,-1.0995916973323917e-06,5.838820786941431e-05,0.00013530689296459563
-0.39,0.0,-0.32999999999999974,0.00012224853542503375,-1.1038973812712185e-06,5.488196899653828e-05,0.00013400728907015134
-0.39,0.0,-0.31999999999999973,0.00012232685485136642,-1.1080341132855062e-06,5.162156256201483e-05,0.00013277753152837074
-0.39,0.0,-0.3099999999999997,0.00012231854311162,-1.1119994667735144e-06,4.858546165565564e-05,0.00013161918407305422
-0.39,0.0,-0.2999999999999997,0.000122245632521239,-1.1157904950627066e-06,4.57530194233918e-05,0.00013053190585180294
-0.39,0.0,-0.2899999999999997,0.0001221253676828064,-1.119403676129766e-06,4.3104907505552706e-05,0.0001295140592650583
-0.39,0.0,-0.2799999999999997,0.00012197119120812796,-1.1228348617560296e-06,4.0623323983803145e-05,0.00012856316227578382
-0.39,0.0,-0.2699999999999997,0.00012179354561281777,-1.126079231504125e-06,3.8292052376628525e-05,0.0001276762197223571
-0.39,0.0,-0.2599999999999997,0.00012160051729236792,-1.1291312518395036e-06,3.609642855132341e-05,0.00012684996214944703
-0.39,0.0,-0.24999999999999967,0.00012139834889326396,-1.1319846406637754e-06,3.402325421612201e-05,0.0001260810149494848
-0.39,0.0,-0.23999999999999966,0.00012119184424728216,-1.1346323374746408e-06,3.206068262374409e-05,0.00012536601562185498
-0.39,0.0,-0.22999999999999965,0.00012098468685452769,-1.1370664793212848e-06,3.0198093006408654e-05,0.00012470169283009043
-0.39,0.0,-0.21999999999999964,0.00012077968951012275,-1.139278382681527e-06,2.8425964020045916e-05,0.00012408491763249812
-0.39,0.0,-0.20999999999999963,0.00012057898948755538,-1.14125853134913e-06,2.6735752279043693e-05,0.00012351273467461465
-0.39,0.0,-0.19999999999999962,0.00012038420089762985,-1.1429965703831045e-06,2.5119779296932752e-05,0.00012298237913964513
-0.39,0.0,-0.1899999999999996,0.00012019653348465054,-1.1444813061369326e-06,2.357112836633958e-05,0.00012249128373745323
-0.39,0.0,-0.1799999999999996,0.00012001688518369723,-1.1457007123505632e-06,2.208355179616613e-05,0.00012203707887053425
-0.39,0.0,-0.1699999999999996,0.0001198459141978716,-1.1466419422533345e-06,2.0651388253770228e-05,0.0001216175882612186
-0.39,0.0,-0.1599999999999996,0.00011968409510601017,-1.147291346588899e-06,1.9269489582254628e-05,0.00012123082168961433
-0.39,0.0,-0.14999999999999958,0.00011953176252418955,-1.1476344974350259e-06,1.7933156273850406e-05,0.00012087496602283405
-0.39,0.0,-0.13999999999999957,0.00011938914506855441,-1.1476562176501168e-06,1.6638080709782237e-05,0.00012054837537146434
-0.39,0.0,-0.12999999999999956,0.0001192563917599602,-1.1473406157364372e-06,1.5380297278325202e-05,0.00012024956095746579
-0.39,0.0,-0.11999999999999955,0.00011913359253732355,-1.14667112586693e-06,1.4156138525396786e-05,0.00011997718109486551
-0.39,0.0,-0.10999999999999954,0.00011902079417776891,-1.1456305527802164e-06,1.2962196556192201e-05,0.0001197300315527882
-0.39,0.0,-0.09999999999999953,0.00011891801263474761,-1.1442011212079527e-06,1.1795288979551471e-05,0.00011950703647616275
-0.39,0.0,-0.08999999999999952,0.00011882524258215283,-1.142364529462343e-06,1.0652428761248059e-05,0.00011930723997284952
-0.39,0.0,-0.07999999999999952,0.00011874246477882141,-1.1401020067813677e-06,9.530797423685206e-06,0.0001191297984295568
-0.39,0.0,-0.06999999999999951,0.00011866965173254595,-1.1373943740071748e-06,8.427721095094276e-06,0.0001189739735872618
-0.39,0.0,-0.0599999999999995,0.0001186067720371407,-1.1342221071609184e-06,7.340648970062215e-06,0.00011883912638588484
-0.39,0.0,-0.04999999999999949,0.00011855379367343752,-1.1305654034773803e-06,6.267133794678371e-06,0.00011872471157470097
-0.39,0.0,-0.03999999999999948,0.0001185106865000727,-1.1264042494753854e-06,5.204814033858021e-06,0.00011863027307723268
-0.39,0.0,-0.02999999999999947,0.00011847742410844827,-1.1217184906671923e-06,4.151397415793267e-06,0.00011855544009554888
-0.39,0.0,-0.019999999999999463,0.00011845398517510401,-1.1164879025501214e-06,3.104645579437398e-06,0.00011849992393784151
-0.39,0.0,-0.009999999999999454,0.00011844035441137656,-1.1106922625779313e-06,2.0623595759081798e-06,0.00011846351555400919
-0.39,0.0,0.0,0.00011843652318263814,-1.1043114228740185e-06,1.0223659941300435e-06,0.00011844608376614326
-0.39,0.0,5.551115123125783e-16,0.00011843652318263815,-1.1043114228740193e-06,1.0223659941299864e-06,0.00011844608376614327
-0.39,0.0,0.010000000000000564,0.00011844248984595662,-1.09732538352339e-06,-1.74965047044869e-08,0.00011844757418383264
-0.39,0.0,0.020000000000000573,0.00011845825983433777,-1.0897143663605041e-06,-1.0593904498964784e-06,0.00011846800879775546
-0.39,0.0,0.030000000000000582,0.00011848384549662029,-1.0814588892530994e-06,-2.1054928225806026e-06,0.00011850748624885296
-0.39,0.0,0.04000000000000059,0.00011851926568351743,-1.0725398409639946e-06,-3.158008516891227e-06,0.00011856618277427761
-0.39,0.0,0.0500000000000006,0.00011856454505119757,-1.062938556748297e-06,-4.219184206685695e-06,0.00011864435383507648
-0.39,0.0,0.06000000000000061,0.0001186197130330984,-1.0526368949098719e-06,-5.291322832717465e-06,0.00011874233643400814
-0.39,0.0,0.07000000000000062,0.00011868480240719188,-1.041617314593022e-06,-6.376798939194149e-06,0.00011886055213473959
-0.39,0.0,0.08000000000000063,0.0001187598473583122,-1.029862955120272e-06,-7.478075107863107e-06,0.00011899951079561119
-0.39,0.0,0.09000000000000064,0.00011884488090178158,-1.0173577172023469e-06,-8.59771976251006e-06,0.00011915981503173817
