X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5400000000000011,7.159890439525483e-06,9.003031301197423e-08,-8.065205750023313e-06,1.0785160191368441e-05
-0.8,0.0,0.5500000000000012,6.891153748949488e-06,1.0327526595732308e-07,-8.042977917697624e-06,1.0591891217190193e-05
-0.8,0.0,0.5600000000000012,6.625365416110172e-06,1.1643139110349145e-07,-8.012839849984712e-06,1.039781831094033e-05
-0.8,0.0,0.5700000000000012,6.362970160516856e-06,1.2949072230573654e-07,-7.97504771182006e-06,1.0203212392016427e-05
-0.8,0.0,0.5800000000000012,6.104390020872455e-06,1.4244558288462816e-07,-7.9298848326796e-06,1.0008343605740789e-05
-0.8,0.0,0.5900000000000012,5.850021804415008e-06,1.552885862580809e-07,-7.877659170596129e-06,9.813479691996634e-06
-0.8,0.0,0.6000000000000012,5.600234874729661e-06,1.6801263431964165e-07,-7.818700550072332e-06,9.618884404603829e-06
-0.8,0.0,0.6100000000000012,5.355369303267033e-06,1.806109138852552e-07,-7.753357724484939e-06,9.424816002470264e-06
-0.8,0.0,0.6200000000000012,5.115734401230451e-06,1.9307689155195846e-07,-7.681995315543061e-06,9.231525831519381e-06
-0.8,0.0,0.6300000000000012,4.881607639842153e-06,2.0540430732140817e-07,-7.604990682824809e-06,9.039257013974303e-06
-0.8,0.0,0.6400000000000012,4.653233958559674e-06,2.1758716733923624e-07,-7.522730775429817e-06,8.848243258866844e-06
-0.8,0.0,0.6500000000000012,4.430825452856092e-06,2.2961973608853327e-07,-7.435609015465847e-06,8.658707804733668e-06
-0.8,0.0,0.6600000000000013,4.21456142593069e-06,2.414965283538961e-07,-7.344022259596244e-06,8.470862502460717e-06
-0.8,0.0,0.6700000000000013,4.004588782365764e-06,2.5321230124254366e-07,-7.248367880407929e-06,8.284907043237092e-06
-0.8,0.0,0.6800000000000013,3.8010227364246676e-06,2.647620465131753e-07,-7.149041004135197e-06,8.101028333668356e-06
-0.8,0.0,0.6900000000000013,3.6039478034794314e-06,2.7614098342277246e-07,-7.046431935522885e-06,7.919400017355274e-06
-0.8,0.0,0.7000000000000013,3.413419039995197e-06,2.873445522589327e-07,-6.940923794561172e-06,7.740182139731602e-06
-0.8,0.0,0.7100000000000013,3.22946349556931e-06,2.983684086816334e-07,-6.832890383690903e-06,7.5635209507245745e-06
-0.8,0.0,0.7200000000000013,3.0520818396699305e-06,3.092084189556112e-07,-6.722694298059279e-06,7.389548837889547e-06
-0.8,0.0,0.7300000000000013,2.8812501258536958e-06,3.1986065611394404e-07,-6.610685285672361e-06,7.218384381097106e-06
-0.8,0.0,0.7400000000000013,2.7169216572502236e-06,3.303213970561434e-07,-6.497198858982557e-06,7.0501325186235095e-06
-0.8,0.0,0.7500000000000013,2.5590289188515638e-06,3.405871205508659e-07,-6.38255515467447e-06,6.884884813609112e-06
-0.8,0.0,0.7600000000000013,2.407485544496614e-06,3.506545060850419e-07,-6.267058034245008e-06,6.722719809287964e-06
-0.8,0.0,0.7700000000000014,2.2621882892510943e-06,3.6052043347782567e-07,-6.150994414457934e-06,6.563703461131721e-06
-0.8,0.0,0.7800000000000014,2.123018981014491e-06,3.701819831596538e-07,-6.034633813903352e-06,6.407889634061243e-06
-0.8,0.0,0.7900000000000014,1.9898464285067115e-06,3.7963643700371167e-07,-5.918228099700052e-06,6.255320653125712e-06
-0.8,0.0,0.8,1.8625282661826726e-06,3.8888127958883407e-07,-5.802011416812269e-06,6.106027896494086e-06
-0.8,0.0,0.8000000000000014,1.862528266182656e-06,3.888812795888344e-07,-5.802011416812256e-06,6.106027896494069e-06
-0.8,6.661338147750939e-16,0.0,1.619193694924012e-05,-5.141487883851912e-07,4.312572264579844e-08,1.6200155276191618e-05
-0.8,0.010000000000000675,0.0,1.6188857258993354e-05,-7.371311617914359e-07,3.160310962240785e-08,1.620566137059156e-05
-0.8,0.020000000000000684,0.0,1.6179609393426853e-05,-9.599354790513602e-07,2.0090786095246376e-08,1.62080732935008e-05
-0.8,0.030000000000000693,0.0,1.6164183916311918e-05,-1.1824905889573908e-06,8.595113037123513e-09,1.6207381020673816e-05
-0.8,0.0400000000000007,0.0,1.6142565173228153e-05,-1.4047238995990071e-06,-2.8776355704102844e-09,1.620356960323279e-05
-0.8,0.05000000000000071,0.0,1.611473144220543e-05,-1.6265606045610327e-06,-1.4321275573014405e-08,1.6196619213701614e-05
-0.8,0.06000000000000072,0.0,1.6080655145966356e-05,-1.8479229127465325e-06,-2.5729715044568046e-08,1.6186505213701448e-05
-0.8,0.07000000000000073,0.0,1.6040303127186552e-05,-2.0687292835168153e-06,-3.709695623095857e-08,1.6173198244152955e-05
-0.8,0.08000000000000074,0.0,1.5993636988535185e-05,-2.288893669187295e-06,-4.841709701548494e-08,1.6156664339063615e-05
-0.8,0.09000000000000075,0.0,1.5940613499556776e-05,-2.5083247673480267e-06,-5.968433188721836e-08,1.6136865064200546e-05
-0.8,0.10000000000000075,0.0,1.5881185072693064e-05,-2.7269252859892627e-06,-7.089295239751646e-08,1.6113757682154596e-05
-0.8,0.11000000000000076,0.0,1.5815300310909733e-05,-2.944591225002532e-06,-8.203734709492812e-08,1.608729534548744e-05
-0.8,0.12000000000000077,0.0,1.5742904629471646e-05,-3.1612111782911286e-06,-9.311200093573923e-08,1.6057427319814057e-05
-0.8,0.13000000000000078,0.0,1.5663940954388018e-05,-3.376665661454993e-06,-1.0411149417534023e-07,1.60240992388035e-05
-0.8,0.1400000000000008,0.0,1.5578350499909067e-05,-3.590826470804296e-06,-1.1503050075567711e-07,1.598725339317389e-05
-0.8,0.1500000000000008,0.0,1.5486073627183503e-05,-3.8035560802939575e-06,-1.2586378621495458e-07,1.594682905580824e-05
-0.8,0.1600000000000008,0.0,1.5387050785763507e-05,-4.0147070838423466e-06,-1.36606205158564e-07,1.590276284511616e-05
-0.8,0.17000000000000082,0.0,1.5281223539056326e-05,-4.22412169138605e-06,-1.472526983437878e-07,1.5854989128706988e-05
-0.8,0.18000000000000083,0.0,1.5168535674052498e-05,-4.4316312879063716e-06,-1.5779828944564228e-07,1.5803440469312558e-05
-0.8,0.19000000000000083,0.0,1.504893439469699e-05,-4.637056065518227e-06,-1.6823808158649589e-07,1.5748048114695017e-05
-0.8,0.20000000000000084,0.0,1.4922371597099707e-05,-4.8402047395087705e-06,-1.7856725372794158e-07,1.5688742532988268e-05
-0.8,0.21000000000000085,0.0,1.47888052233974e-05,-5.04087435991754e-06,-1.8878105703866705e-07,1.5625453994542267e-05
-0.8,0.22000000000000086,0.0,1.4648200689477585e-05,-5.2388502308251795e-06,-1.9887481136735323e-07,1.5558113200861634e-05
-0.8,0.23000000000000087,0.0,1.4500532379957625e-05,-5.4339059499210755e-06,-2.0884390196306452e-07,1.54866519606458e-05
-0.8,0.24000000000000088,0.0,1.4345785201790461e-05,-5.625803581107818e-06,-2.1868377659773266e-07,1.541100391224604e-05
-0.8,0.2500000000000009,0.0,1.4183956185658155e-05,-5.814293972823628e-06,-2.283899432547884e-07,1.5331105291050065e-05
-0.8,0.2600000000000009,0.0,1.4015056121946509e-05,-5.999117234375515e-06,-2.3795796855442804e-07,1.5246895739392008e-05
-0.8,0.2700000000000009,0.0,1.3839111215605289e-05,-6.180003381827272e-06,-2.473834770886772e-07,1.5158319155566858e-05
-0.8,0.2800000000000009,0.0,1.3656164741641979e-05,-6.356673163833181e-06,-2.5666215183765083e-07,1.506532457741447e-05
-0.8,0.2900000000000009,0.0,1.346627868043542e-05,-6.528839076210389e-06,-2.657897358316995e-07,1.4967867094742481e-05
-0.8,0.30000000000000093,0.0,1.3269535309566186e-05,-6.696206571968718e-06,-2.747620352120508e-07,1.4865908783599297e-05
-0.8,0.31000000000000094,0.0,1.3066038726531613e-05,-6.858475470945884e-06,-2.83574923824502e-07,1.4759419654112837e-05
-0.8,0.32000000000000095,0.0,1.2855916274643581e-05,-7.015341570123327e-06,-2.922243494568496e-07,1.464837860230823e-05
-0.8,0.33000000000000096,0.0,1.2639319842706055e-05,-7.166498452133941e-06,-3.0070634180083636e-07,1.4532774355045235e-05
-0.8,0.34000000000000097,0.0,1.241642700784784e-05,-7.31163948545233e-06,-3.090170221836529e-07,1.4412606396014503e-05
-0.8,0.350000000000001,0.0,1.218744199026068e-05,-7.450460005335203e-06,-3.171526150731765e-07,1.4287885859647551e-05
-0.8,0.360000000000001,0.0,1.1952596388672378e-05,-7.582659659837337e-06,-3.251094613156254e-07,1.4158636378877218e-05
-0.8,0.370000000000001,0.0,1.1712149666271285e-05,-7.707944900272952e-06,-3.328840330154247e-07,1.4024894871984566e-05
-0.8,0.380000000000001,0.0,1.1466389358575417e-05,-7.826031590457295e-06,-3.404729499158029e-07,1.3886712253334534e-05
-0.8,0.390000000000001,0.0,1.1215630977469348e-05,-7.936647704104135e-06,-3.478729970869114e-07,1.3744154052684864e-05
-0.8,0.400000000000001,0.0,1.0960217589345159e-05,-8.039536075048032e-06,-3.5508114367732406e-07,1.3597300927992471e-05
-0.8,0.41000000000000103,0.0,1.0700519049976969e-05,-8.134457160694446e-06,-3.6209456243679886e-07,1.3446249057273907e-05
-0.8,0.42000000000000104,0.0,1.0436930884385874e-05,-8.221191775473031e-06,-3.6891064967504964e-07,1.3291110396125554e-05
-0.8,0.43000000000000105,0.0,1.016987280642403e-05,-8.29954374827306e-06,-3.755270452847562e-07,1.3132012788985613e-05
-0.8,0.44000000000000106,0.0,9.899786879988005e-06,-8.369342456056355e-06,-3.8194165242917444e-07,1.2969099924119268e-05
-0.8,0.45000000000000107,0.0,9.627135331481797e-06,-8.430445185231038e-06,-3.8815265647676895e-07,1.2802531124608927e-05
-0.8,0.4600000000000011,0.0,9.352398031170084e-06,-8.48273927305301e-06,-3.9415854275896157e-07,1.2632480970294783e-05
-0.8,0.4700000000000011,0.0,9.076069669137148e-06,-8.526143983382142e-06,-3.999581127330389e-07,1.2459138748578723e-05
-0.8,0.4800000000000011,0.0,8.798656659420746e-06,-8.560612074585339e-06,-4.055504981507998e-07,1.2282707735204631e-05
-0.8,0.4900000000000011,0.0,8.5206738132332e-06,-8.586131022219213e-06,-4.109351728651035e-07,1.2103404309471398e-05
-0.8,0.5000000000000011,0.0,8.242640828728332e-06,-8.602723865249742e-06,-4.161119619497881e-07,1.192145691172159e-05
-0.8,0.5100000000000011,0.0,7.965078650254203e-06,-8.610449651823864e-06,-4.2108104786279586e-07,1.1737104854272976e-05
-0.8,0.5200000000000011,0.0,7.688505754210603e-06,-8.60940346878881e-06,-4.258429734460599e-07,1.1550597000110242e-05
-0.8,0.5300000000000011,0.0,7.413434421317826e-06,-8.59971604800303e-06,-4.303986416262309e-07,1.1362190326524835e-05
-0.8,0.5400000000000011,0.0,7.140367056165939e-06,-8.581552951702263e-06,-4.347493117558369e-07,1.1172148393380828e-05
-0.8,0.5500000000000012,0.0,6.869792614286426e-06,-8.555113348457892e-06,-4.388965926117301e-07,1.0980739737707697e-05
-0.8,0.5600000000000012,0.0,6.602183194675944e-06,-8.520628400266682e-06,-4.428424321443128e-07,1.0788236217806882e-05
-0.8,0.5700000000000012,0.0,6.337990851781932e-06,-8.478359289724509e-06,-4.4658910414400276e-07,1.0594911330958342e-05
-0.8,0.5800000000000012,0.0,6.077644675577984e-06,-8.428594923771255e-06,-4.501391920583451e-07,1.0401038529100397e-05
-0.8,0.5900000000000012,0.0,5.82154818171891e-06,-8.37164935689804e-06,-4.5349557025195345e-07,1.0206889556528192e-05
-0.8,0.6000000000000012,0.0,5.570077046125841e-06,-8.307858981783044e-06,-4.566613830499797e-07,1.001273283273554e-05
-0.8,0.6100000000000012,0.0,5.3235772100011e-06,-8.237579538930855e-06,-4.596400219430144e-07,9.81883190205572e-06
-0.8,0.6200000000000012,0.0,5.082363372519774e-06,-8.161182998960083e-06,-4.624351013562288e-07,9.625443969802743e-06
-0.8,0.6300000000000012,0.0,4.846717879602551e-06,-8.079054371710627e-06,-4.650504333982211e-07,9.432818542255517e-06
-0.8,0.6400000000000012,0.0,4.61689000854316e-06,-7.991588495383916e-06,-4.674900020053667e-07,9.241196185154453e-06
-0.8,0.6500000000000012,0.0,4.393095640117226e-06,-7.899186856602365e-06,-4.697579368864916e-07,9.05080741249113e-06
-0.8,0.6600000000000013,0.0,4.1755173023747794e-06,-7.802254488741759e-06,-4.7185848765174236e-07,8.861871714366615e-06
-0.8,0.6700000000000013,0.0,3.964304563805804e-06,-7.701196991352288e-06,-4.73795998479504e-07,8.674596729669931e-06
-0.8,0.6800000000000013,0.0,3.759574748106853e-06,-7.596417708163663e-06,-4.7557488363862996e-07,8.4891775663755e-06
-0.8,0.6900000000000013,0.0,3.5614139384528067e-06,-7.4883150953024545e-06,-4.771996041412528e-07,8.305796269457439e-06
-0.8,0.7000000000000013,0.0,3.369878236025476e-06,-7.3772803051690505e-06,-4.786746457562577e-07,8.124621433836976e-06
-0.8,0.7100000000000013,0.0,3.184995235556563e-06,-7.2636950051506905e-06,-4.800044985667733e-07,7.94580795747125e-06
-0.8,0.7200000000000013,0.0,3.006765679750471e-06,-7.147929444187503e-06,-4.81193638208385e-07,7.769496927694882e-06
-0.8,0.7300000000000013,0.0,2.8351652545727945e-06,-7.030340774336797e-06,-4.822465088797007e-07,7.595815632265306e-06
-0.8,0.7400000000000013,0.0,2.6701464884061575e-06,-6.911271629041029e-06,-4.831675081745278e-07,7.424877685247802e-06
-0.8,0.7500000000000013,0.0,2.51164071985259e-06,-6.7910489549078366e-06,-4.839609737462195e-07,7.256783256904249e-06
-0.8,0.7600000000000013,0.0,2.3595601013566486e-06,-6.669983089533948e-06,-4.846311717804832e-07,7.091619396107236e-06
-0.8,0.7700000000000014,0.0,2.213799608690011e-06,-6.54836707429394e-06,-4.851822872233517e-07,6.92946043346582e-06
-0.8,0.7800000000000014,0.0,2.074239029534333e-06,-6.426476188085539e-06,-4.856184156864942e-07,6.7703684532917286e-06
-0.8,0.7900000000000014,0.0,1.940744907791974e-06,-6.304567685766564e-06,-4.85943556932565e-07,6.6143938227215285e-06
-0.8,0.8,0.0,1.8131724237240485e-06,-6.182880723403688e-06,-4.861616098284103e-07,6.461575766704373e-06
-0.8,0.8000000000000014,0.0,1.8131724237240324e-06,-6.182880723403672e-06,-4.861616098284096e-07,6.461575766704353e-06
-0.79,-0.8,0.0,1.760944735798424e-06,5.711104941479666e-06,5.283775216635844e-07,5.999735729224162e-06
-0.79,-0.79,0.0,1.8906513428683666e-06,5.831914192997704e-06,5.29339716933741e-07,6.153534447023232e-06
-0.79,-0.78,0.0,2.0265828320508734e-06,5.953058512731228e-06,5.302146929269403e-07,6.310869294460209e-06
-0.79,-0.77,0.0,2.168902420876398e-06,6.074289648534754e-06,5.309978434280442e-07,6.471714699776652e-06
-0.79,-0.76,0.0,2.317761734663405e-06,6.195339391547245e-06,5.316843628058272e-07,6.636033295333828e-06
-0.79,-0.75,0.0,2.4732987220998295e-06,6.315919570083333e-06,5.322692470583292e-07,6.803775212032385e-06
-0.79,-0.74,0.0,2.635635487516897e-06,6.435722249154972e-06,5.327472967244165e-07,6.974877416377576e-06
-0.79,-0.73,0.0,2.804876061427087e-06,6.554420157300189e-06,5.331131218602171e-07,7.14926310322185e-06
-0.79,-0.72,0.0,2.981104135064115e-06,6.671667360781492e-06,5.333611492678914e-07,7.326841157863449e-06
-0.79,-0.71,0.0,3.1643807887927253e-06,6.787100202839424e-06,5.334856321468667e-07,7.507505701600937e-06
-0.79,-0.7,0.0,3.354742248208365e-06,6.90033852249814e-06,5.334806623135672e-07,7.691135734990538e-06
-0.79,-0.69,0.0,3.5521977053618297e-06,7.010987163397085e-06,5.333401851047649e-07,7.877594892880958e-06
-0.79,-0.6799999999999999,0.0,3.7567272456484503e-06,7.1186377782732125e-06,5.330580170417939e-07,8.066731324767704e-06
-0.79,-0.6699999999999999,0.0,3.968279923313346e-06,7.222870929083707e-06,5.326278662882998e-07,8.258377713081494e-06
-0.79,-0.6599999999999999,0.0,4.186772030062396e-06,7.323258476422942e-06,5.32043355883654e-07,8.452351440679285e-06
-0.79,-0.6499999999999999,0.0,4.412085601760026e-06,7.419366244974111e-06,5.312980496782607e-07,8.648454917030631e-06
-0.79,-0.6399999999999999,0.0,4.64406720748581e-06,7.510756944412996e-06,5.303854808372625e-07,8.846476070389614e-06
-0.79,-0.6299999999999999,0.0,4.8825270631895624e-06,7.5969933176579325e-06,5.292991827170494e-07,9.046189010635513e-06
-0.79,-0.6199999999999999,0.0,5.127238508746099e-06,7.677641480880595e-06,5.280327218562423e-07,9.247354864492776e-06
-0.79,-0.6099999999999999,0.0,5.377937882336007e-06,7.752274412529671e-06,5.265797327619058e-07,9.449722781562566e-06
-0.79,-0.5999999999999999,0.0,5.634324819795062e-06,7.82047554206453e-06,5.249339541144748e-07,9.653031106091517e-06
-0.79,-0.5899999999999999,0.0,5.896062998977096e-06,7.881842383442733e-06,5.230892659638627e-07,9.857008705764016e-06
-0.79,-0.5799999999999998,0.0,6.16278134042393e-06,7.935990153938005e-06,5.210397274466466e-07,1.0061376445141888e-05
-0.79,-0.5699999999999998,0.0,6.434075665959071e-06,7.982555315838742e-06,5.187796145220092e-07,1.026584878780881e-05
-0.79,-0.5599999999999998,0.0,6.709510806507025e-06,8.021198977205235e-06,5.1630345720428e-07,1.0470135507932738e-05
-0.79,-0.5499999999999998,0.0,6.9886231398244795e-06,8.0516100882982e-06,5.136060757633563e-07,1.067394348896117e-05
-0.79,-0.5399999999999998,0.0,7.270923528285741e-06,8.073508372615394e-06,5.106826153723546e-07,1.0876978584630642e-05
-0.79,-0.5299999999999998,0.0,7.55590061678338e-06,8.086646935686506e-06,5.075285787040697e-07,1.1078947515506913e-05
-0.79,-0.5199999999999998,0.0,7.843024441573254e-06,8.090814500797507e-06,5.04139856014409e-07,1.1279559772963344e-05
-0.79,-0.5099999999999998,0.0,8.131750292875555e-06,8.085837228473774e-06,5.005127523001749e-07,1.147852950191222e-05
-0.79,-0.4999999999999998,0.0,8.42152276756065e-06,8.07158008560224e-06,4.966440111794141e-07,1.1675577333762705e-05
-0.79,-0.48999999999999977,0.0,8.711779943558279e-06,8.04794774020204e-06,4.925308352120757e-07,1.1870432141992224e-05
-0.79,-0.47999999999999976,0.0,9.001957604912845e-06,8.01488496869605e-06,4.881709024551801e-07,1.2062832694358403e-05
-0.79,-0.46999999999999975,0.0,9.291493445759708e-06,7.97237657369716e-06,4.835623791263334e-07,1.2252529178089607e-05
-0.79,-0.45999999999999974,0.0,9.579831182920381e-06,7.92044682139329e-06,4.787039283302655e-07,1.2439284577288664e-05
-0.79,-0.44999999999999973,0.0,9.866424510219828e-06,7.859158418200003e-06,4.7359471488138436e-07,1.2622875885161596e-05
-0.79,-0.4399999999999997,0.0,1.0150740832843785e-05,7.788611056081705e-06,4.682344063291171e-07,1.2803095137416995e-05
-0.79,-0.4299999999999997,0.0,1.043226472683371e-05,7.708939564506903e-06,4.62623170359294e-07,1.2979750257139466e-05
-0.79,-0.4199999999999997,0.0,1.0710501076859053e-05,7.620311714147674e-06,4.5676166880252167e-07,1.3152665705485806e-05
-0.79,-0.4099999999999997,0.0,1.0984977854370668e-05,7.522925722978048e-06,4.506510485278057e-07,1.3321682936551147e-05
-0.79,-0.3999999999999997,0.0,1.1255248507764891e-05,7.417007519271934e-06,4.442929295358057e-07,1.3486660658580972e-05
-0.79,-0.3899999999999997,0.0,1.152089394591603e-05,7.3028078181224996e-06,4.376893905910924e-07,1.364747490725342e-05
-0.79,-0.37999999999999967,0.0,1.178152410602247e-05,7.180599068554404e-06,4.308429527465392e-07,1.3804018939933555e-05
-0.79,-0.36999999999999966,0.0,1.2036779105850803e-05,7.050672327190955e-06,4.237565611163436e-07,1.395620296253791e-05
-0.79,-0.35999999999999965,0.0,1.228632998888835e-05,6.91333411193805e-06,4.1643356524829484e-07,1.4103953702895116e-05
-0.79,-0.34999999999999964,0.0,1.2529879078417576e-05,6.768903285463659e-06,4.088776984320006e-07,1.4247213846222786e-05
-0.79,-0.33999999999999964,0.0,1.276715996295235e-05,6.617708013617733e-06,4.0109305625921736e-07,1.4385941349556976e-05
-0.79,-0.3299999999999996,0.0,1.299793714073188e-05,6.460082838598331e-06,3.9308407472705997e-07,1.4520108652684868e-05
-0.79,-0.3199999999999996,0.0,1.3222005355013199e-05,6.296365900869111e-06,3.84855508145851e-07,1.4649701803373856e-05
-0.79,-0.3099999999999996,0.0,1.343918865474929e-05,6.126896337803814e-06,3.7641240708231383e-07,1.4774719514506572e-05
-0.79,-0.2999999999999996,0.0,1.3649339216940879e-05,5.952011880985916e-06,3.677600965371505e-07,1.489517217017389e-05
-0.79,-0.2899999999999996,0.0,1.3852335967595179e-05,5.772046668211666e-06,3.589041545243247e-07,1.5011080796907306e-05
-0.79,-0.2799999999999996,0.0,1.4048083037929253e-05,5.587329280685087e-06,3.4985039118925973e-07,1.512247601510982e-05
-0.79,-0.2699999999999996,0.0,1.4236508091351618e-05,5.398181010774901e-06,3.4060482857461636e-07,1.5229396984433073e-05
-0.79,-0.25999999999999956,0.0,1.4417560554984767e-05,5.204914361113557e-06,3.3117368111621613e-07,1.5331890355407676e-05
-0.79,-0.24999999999999956,0.0,1.459120978719651e-05,5.007831771812859e-06,3.2156333692824986e-07,1.5430009238118232e-05
-0.79,-0.23999999999999955,0.0,1.4757443209928462e-05,4.807224569178977e-06,3.1178033991624175e-07,1.5523812197174377e-05
