X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5400000000000011,8.579038005508077e-06,1.99674846487443e-08,-8.538222371032394e-06,1.2103781766769973e-05
-0.8,0.0,0.5500000000000012,8.287451214349183e-06,2.9853458782416843e-08,-8.551693423658581e-06,1.190857671056724e-05
-0.8,0.0,0.5600000000000012,7.997137016553515e-06,3.9720767689813326e-08,-8.555927974997058e-06,1.1711519188997369e-05
-0.8,0.0,0.5700000000000012,7.708639125909775e-06,4.9563455436840025e-08,-8.551066086926913e-06,1.151287561526717e-05
-0.8,0.0,0.5800000000000012,7.422486422422738e-06,5.9375610438403425e-08,-8.537286489936566e-06,1.1312916987471368e-05
-0.8,0.0,0.5900000000000012,7.139189240809496e-06,6.915137517350225e-08,-8.51480470165522e-06,1.1111917207939784e-05
-0.8,0.0,0.6000000000000012,6.85923594497496e-06,7.888495569776033e-08,-8.483870749322067e-06,1.0910151395662415e-05
-0.8,0.0,0.6100000000000012,6.58308983602304e-06,8.857063092502746e-08,-8.444766543818379e-06,1.070789421526971e-05
-0.8,0.0,0.6200000000000012,6.311186432660043e-06,9.82027616512682e-08,-8.397802958754655e-06,1.0505418245089368e-05
-0.8,0.0,0.6300000000000012,6.043931153447818e-06,1.0777579929546427e-07,-8.343316672278101e-06,1.0302992405337616e-05
-0.8,0.0,0.6400000000000012,5.7816974206152225e-06,1.1728429433401528e-07,-8.281666831686044e-06,1.0100880465597784e-05
-0.8,0.0,0.6500000000000012,5.524825195382427e-06,1.267229044067946e-07,-8.213231601614427e-06,9.899339648471086e-06
-0.8,0.0,0.6600000000000013,5.273619945314815e-06,1.3608640207479483e-07,-8.13840465560294e-06,9.698619343741226e-06
-0.8,0.0,0.6700000000000013,5.0283520353887565e-06,1.4536968221117905e-07,-8.057591668364125e-06,9.498959944667384e-06
-0.8,0.0,0.6800000000000013,4.789256526460198e-06,1.5456776900927196e-07,-7.971206862296495e-06,9.300591815200838e-06
-0.8,0.0,0.6900000000000013,4.556533357865428e-06,1.6367582259298448e-07,-7.879669656909094e-06,9.10373439409651e-06
-0.8,0.0,0.7000000000000013,4.330347885081328e-06,1.7268914521689305e-07,-7.783401464116018e-06,8.908595439142325e-06
-0.8,0.0,0.7100000000000013,4.1108317388024615e-06,1.8160318704513458e-07,-7.682822666070425e-06,8.715370412126848e-06
-0.8,0.0,0.7200000000000013,3.898083968473326e-06,1.904135515000136e-07,-7.578349805589534e-06,8.524242002767315e-06
-0.8,0.0,0.7300000000000013,3.692172431216359e-06,1.991160001730729e-07,-7.470393012510619e-06,8.335379787671737e-06
-0.8,0.0,0.7400000000000013,3.493135386148608e-06,2.077064572930908e-07,-7.359353682725037e-06,8.148940018542497e-06
-0.8,0.0,0.7500000000000013,3.3009832541791757e-06,2.161810137472733e-07,-7.245622420343459e-06,7.965065532263997e-06
-0.8,0.0,0.7600000000000013,3.1157005043974065e-06,2.2453593065353955e-07,-7.129577247599476e-06,7.783885774261132e-06
-0.8,0.0,0.7700000000000014,2.937247629955865e-06,2.3276764248349872e-07,-7.011582081812098e-06,7.605516925565096e-06
-0.8,0.0,0.7800000000000014,2.7655631787723148e-06,2.4087275973730297e-07,-6.891985474079208e-06,7.430062123366366e-06
-0.8,0.0,0.7900000000000014,2.6005658072712507e-06,2.488480711731264e-07,-6.771119600407719e-06,7.257611764451206e-06
-0.8,0.0,0.8,2.4421563286143285e-06,2.566905455955176e-07,-6.64929949271927e-06,7.088243880783581e-06
-0.8,0.0,0.8000000000000014,2.442156328614308e-06,2.566905455955184e-07,-6.649299492719254e-06,7.088243880783559e-06
-0.8,6.661338147750939e-16,0.0,1.7161069771540224e-05,-4.005470452915412e-07,4.0357310325409097e-07,1.7170487031206587e-05
-0.8,0.010000000000000675,0.0,1.7158585180150187e-05,-6.14142284582597e-07,3.9933707186665874e-07,1.7174215738343018e-05
-0.8,0.020000000000000684,0.0,1.7151168352738033e-05,-8.277445622528177e-07,3.9494840781511316e-07,1.7175672364397774e-05
-0.8,0.030000000000000693,0.0,1.7138804339295432e-05,-1.0413752877368148e-06,3.9040621148052564e-07,1.7174850615959473e-05
-0.8,0.0400000000000007,0.0,1.7121468259827314e-05,-1.2550540146897242e-06,3.8570970062977773e-07,1.717173864013842e-05
-0.8,0.05000000000000071,0.0,1.709912541989374e-05,-1.468797528954976e-06,3.808582157140694e-07,1.716631903719599e-05
-0.8,0.06000000000000072,0.0,1.707173147476518e-05,-1.68261893277167e-06,3.7585122509317216e-07,1.7158568884461603e-05
-0.8,0.07000000000000073,0.0,1.703923264453191e-05,-1.8965267243978593e-06,3.7068833016633384e-07,1.7148459772497315e-05
-0.8,0.08000000000000074,0.0,1.700156598312933e-05,-2.1105238727354018e-06,3.653692703901954e-07,1.7135957854751856e-05
-0.8,0.09000000000000075,0.0,1.695865970482281e-05,-2.324606887056766e-06,3.5989392816372076e-07,1.712102391222154e-05
-0.8,0.10000000000000075,0.0,1.6910433572227257e-05,-2.538764882555539e-06,3.542623335597425e-07,1.7103613434902787e-05
-0.8,0.11000000000000076,0.0,1.685679935040616e-05,-2.752978643170759e-06,3.4847466888245765e-07,1.7083676722077734e-05
-0.8,0.12000000000000077,0.0,1.679766133198596e-05,-2.967219683971173e-06,3.425312730300011e-07,1.7061159003715015e-05
-0.8,0.13000000000000078,0.0,1.673291693852118e-05,-3.1814493163270215e-06,3.364326456410554e-07,1.7036000585491295e-05
-0.8,0.1400000000000008,0.0,1.6662457403531915e-05,-3.395617720141391e-06,3.3017945100449386e-07,1.700813702013596e-05
-0.8,0.1500000000000008,0.0,1.6586168542692566e-05,-3.609663028554667e-06,3.237725217110334e-07,1.6977499307970357e-05
-0.8,0.1600000000000008,0.0,1.650393161655425e-05,-3.823510431765807e-06,3.17212862026124e-07,1.6944014129643418e-05
-0.8,0.17000000000000082,0.0,1.641562429091304e-05,-4.037071307920791e-06,3.105016509635081e-07,1.6907604114152385e-05
-0.8,0.18000000000000083,0.0,1.6321121699467644e-05,-4.25024239038499e-06,3.036402450393412e-07,1.6868188145271164e-05
-0.8,0.19000000000000083,0.0,1.622029761272009e-05,-4.462904982121286e-06,2.9663018068720624e-07,1.6825681709480616e-05
-0.8,0.20000000000000084,0.0,1.6113025716139182e-05,-4.674924229311597e-06,2.8947317631509355e-07,1.6779997288395884e-05
-0.8,0.21000000000000085,0.0,1.599918099940723e-05,-4.8861484677537164e-06,2.821711339860859e-07,1.673104479850497e-05
-0.8,0.22000000000000086,0.0,1.587864125708849e-05,-5.09640865689747e-06,2.7472614070547627e-07,1.6678732080760788e-05
-0.8,0.23000000000000087,0.0,1.575128869927946e-05,-5.30551791760803e-06,2.6714046929799567e-07,1.6622965442196092e-05
-0.8,0.24000000000000088,0.0,1.5617011668719013e-05,-5.51327119080709e-06,2.594165788600673e-07,1.6563650251248267e-05
-0.8,0.2500000000000009,0.0,1.547570645845189e-05,-5.71944503498464e-06,2.515571147732385e-07,1.650069158788119e-05
-0.8,0.2600000000000009,0.0,1.5327279221462457e-05,-5.923797581132144e-06,2.43564908266402e-07,1.643399494886866e-05
-0.8,0.2700000000000009,0.0,1.5171647960750277e-05,-6.126068663852857e-06,2.354429755159231e-07,1.636346700775535e-05
-0.8,0.2800000000000009,0.0,1.5008744585141066e-05,-6.325980147187935e-06,2.2719451627451288e-07,1.6289016428036482e-05
-0.8,0.2900000000000009,0.0,1.4838517012768236e-05,-6.523236462987926e-06,2.1882291202139115e-07,1.621055472700096e-05
-0.8,0.30000000000000093,0.0,1.4660931300690081e-05,-6.717525378393307e-06,2.103317236282059e-07,1.6127997186472867e-05
-0.8,0.31000000000000094,0.0,1.4475973775611483e-05,-6.908519007106705e-06,2.0172468853717834e-07,1.6041263805377412e-05
-0.8,0.32000000000000095,0.0,1.4283653137260485e-05,-7.095875076597186e-06,1.930057174498967e-07,1.595028028766933e-05
-0.8,0.33000000000000096,0.0,1.4084002502747813e-05,-7.279238460143136e-06,1.8417889052743778e-07,1.585497905772031e-05
-0.8,0.34000000000000097,0.0,1.3877081357345805e-05,-7.458242978685801e-06,1.7524845310459484e-07,1.5755300293800372e-05
-0.8,0.350000000000001,0.0,1.3662977374705382e-05,-7.632513472845772e-06,1.6621881092322995e-07,1.565119296884388e-05
-0.8,0.360000000000001,0.0,1.3441808067736694e-05,-7.80166814019545e-06,1.5709452489206427e-07,1.5542615886309584e-05
-0.8,0.370000000000001,0.0,1.3213722230360695e-05,-7.96532112705943e-06,1.4788030538246245e-07,1.5429538697674268e-05
-0.8,0.380000000000001,0.0,1.29789011302378e-05,-8.123085357844347e-06,1.3858100607199273e-07,1.531194288699371e-05
-0.8,0.390000000000001,0.0,1.2737559413524993e-05,-8.274575578328032e-06,1.2920161734986543e-07,1.5189822707078173e-05
-0.8,0.400000000000001,0.0,1.2489945684806463e-05,-8.419411582646291e-06,1.19747259300459e-07,1.5063186051215198e-05
-0.8,0.41000000000000103,0.0,1.2236342728658016e-05,-8.557221587115982e-06,1.1022317428336478e-07,1.4932055244082604e-05
-0.8,0.42000000000000104,0.0,1.1977067343869788e-05,-8.687645707760735e-06,1.0063471913035529e-07,1.4796467735573247e-05
-0.8,0.43000000000000105,0.0,1.171246976714898e-05,-8.810339492712409e-06,9.098735698173531e-08,1.4656476681738944e-05
-0.8,0.44000000000000106,0.0,1.1442932670079575e-05,-8.924977455802788e-06,8.128664878633618e-08,1.451215139797795e-05
-0.8,0.45000000000000107,0.0,1.1168869721101097e-05,-9.031256553885894e-06,7.153824449117545e-08,1.4363577670951646e-05
-0.8,0.4600000000000011,0.0,1.0890723713096496e-05,-9.128899547968792e-06,6.174787394840516e-08,1.4210857917516602e-05
-0.8,0.4700000000000011,0.0,1.0608964266609969e-05,-9.217658187272027e-06,5.192133756858112e-08,1.4054111181177027e-05
-0.8,0.4800000000000011,0.0,1.032408512846284e-05,-9.297316156033944e-06,4.206449675064901e-08,1.389347295915907e-05
-0.8,0.4900000000000011,0.0,1.0036601095277172e-05,-9.367691725302634e-06,3.218326412004611e-08,1.3729094856126233e-05
-0.8,0.5000000000000011,0.0,9.74704460080866e-06,-9.428640056139681e-06,2.228359360734864e-08,1.3561144063718924e-05
-0.8,0.5100000000000011,0.0,9.455962014682784e-06,-9.480055106534245e-06,1.237147040059924e-08,1.3389802668423818e-05
-0.8,0.5200000000000011,0.0,9.1639097077837e-06,-9.521871101758047e-06,2.4529008049678188e-09,1.3215266793660645e-05
-0.8,0.5300000000000011,0.0,8.871449945856239e-06,-9.554063536674317e-06,-7.46609795614845e-09,1.3037745585309643e-05
-0.8,0.5400000000000011,0.0,8.579146677588417e-06,-9.576649688372704e-06,-1.737950796440617e-08,1.2857460053085231e-05
-0.8,0.5500000000000012,0.0,8.287561286346703e-06,-9.589688628110209e-06,-2.7281320819982196e-08,1.2674641783085019e-05
-0.8,0.5600000000000012,0.0,7.997248375716046e-06,-9.593280732530734e-06,-3.716554781120197e-08,1.2489531539412615e-05
-0.8,0.5700000000000012,0.0,7.708751658009589e-06,-9.587566705127798e-06,-4.702623000682248e-08,1.2302377774903897e-05
-0.8,0.5800000000000012,0.0,7.42260001200006e-06,-9.572726129521958e-06,-5.685744823789635e-08,1.2113435072612386e-05
-0.8,0.5900000000000012,0.0,7.139303771410799e-06,-9.548975585980879e-06,-6.665333293703337e-08,1.1922962540783683e-05
-0.8,0.6000000000000012,0.0,6.859351299385655e-06,-9.516566371389788e-06,-7.640807380371026e-08,1.1731222184546377e-05
-0.8,0.6100000000000012,0.0,6.583205896494207e-06,-9.475781870307752e-06,-8.611592926534581e-08,1.1538477277464405e-05
-0.8,0.6200000000000012,0.0,6.311303081128952e-06,-9.426934630614699e-06,-9.577123570514735e-08,1.13449907554541e-05
-0.8,0.6300000000000012,0.0,6.044048271751854e-06,-9.37036320142873e-06,-1.053684164290031e-07,1.1151023654406667e-05
-0.8,0.6400000000000012,0.0,5.781814890699104e-06,-9.306428793395526e-06,-1.1490199034520412e-07,1.0956833611232602e-05
-0.8,0.6500000000000012,0.0,5.524942899498441e-06,-9.235511822136889e-06,-1.2436658033234214e-07,1.0762673446028735e-05
-0.8,0.6600000000000013,0.0,5.273737766215895e-06,-9.158008394679367e-06,-1.3375692127239484e-07,1.0568789840744201e-05
-0.8,0.6700000000000013,0.0,5.028469856514303e-06,-9.07432679621118e-06,-1.4306786772779635e-07,1.0375422127175618e-05
-0.8,0.6800000000000013,0.0,4.789374232114463e-06,-8.984884030729587e-06,-1.5229440124304893e-07,1.0182801194443086e-05
-0.8,0.6900000000000013,0.0,4.5566508333884304e-06,-8.89010246426952e-06,-1.6143163725337566e-07,9.991148523374917e-06
-0.8,0.7000000000000013,0.0,4.330465017012189e-06,-8.790406613696376e-06,-1.7047483158479697e-07,9.800675352540111e-06
-0.8,0.7100000000000013,0.0,4.110948415035114e-06,-8.686220117757642e-06,-1.7941938653197655e-07,9.611581978086689e-06
-0.8,0.7200000000000013,0.0,3.898200078404598e-06,-8.577962920470886e-06,-1.8826085650217222e-07,9.424057187132195e-06
-0.8,0.7300000000000013,0.0,3.6922878658863697e-06,-8.466048690214658e-06,-1.9699495321556193e-07,9.238277822259376e-06
-0.8,0.7400000000000013,0.0,3.493250038373531e-06,-8.350882491296303e-06,-2.056175504542569e-07,9.05440847273253e-06
-0.8,0.7500000000000013,0.0,3.3010970186763313e-06,-8.232858718477043e-06,-2.141246883542172e-07,8.872601286391719e-06
-0.8,0.7600000000000013,0.0,3.115813277902771e-06,-8.112359299088941e-06,-2.2251257723624805e-07,8.692995894816604e-06
-0.8,0.7700000000000014,0.0,2.937359311333993e-06,-7.989752162091597e-06,-2.307776009741721e-07,8.515719443278956e-06
-0.8,0.7800000000000014,0.0,2.765673669118773e-06,-7.865389968767754e-06,-2.389163199000889e-07,8.340886716216921e-06
-0.8,0.7900000000000014,0.0,2.600675010007581e-06,-7.739609095790555e-06,-2.469254732484846e-07,8.168600348447757e-06
-0.8,0.8,0.0,2.442264149575665e-06,-7.612728858127628e-06,-2.5480198114267785e-07,7.998951112068754e-06
-0.8,0.8000000000000014,0.0,2.442264149575645e-06,-7.612728858127609e-06,-2.5480198114267917e-07,7.99895111206873e-06
-0.79,-0.8,0.0,2.3843283143804086e-06,7.127622675166872e-06,4.1453086327899624e-07,7.527274563008839e-06
-0.79,-0.79,0.0,2.5455144383444126e-06,7.256705235823693e-06,4.165770064136146e-07,7.701490182927158e-06
-0.79,-0.78,0.0,2.7136448441449542e-06,7.384850576146737e-06,4.1861069888880375e-07,7.878776636597426e-06
-0.79,-0.77,0.0,2.8888366949314073e-06,7.511724046456636e-06,4.2063090310526276e-07,8.059051182164325e-06
-0.79,-0.76,0.0,3.071188567366127e-06,7.636971741047881e-06,4.226365513040428e-07,8.242218041545763e-06
-0.79,-0.75,0.0,3.2607781546005433e-06,7.760221245217954e-06,4.246265455035087e-07,8.428167989035247e-06
-0.79,-0.74,0.0,3.4576599483540677e-06,7.881082650385352e-06,4.2659975748096875e-07,8.616778018130656e-06
-0.79,-0.73,0.0,3.6618629317084634e-06,7.999149853559992e-06,4.285550287985823e-07,8.807911098724708e-06
-0.79,-0.72,0.0,3.873388318225873e-06,8.114002153904988e-06,4.3049117087258406e-07,9.001416036687933e-06
-0.79,-0.71,0.0,4.092207376665048e-06,8.225206154752869e-06,4.3240696508442324e-07,9.19712744748434e-06
-0.79,-0.7,0.0,4.3182593837335275e-06,8.332317974217424e-06,4.343011629318829e-07,9.394865854752446e-06
-0.79,-0.69,0.0,4.551449749789378e-06,8.434885761514336e-06,4.3617248621772573e-07,9.594437923734168e-06
-0.79,-0.6799999999999999,0.0,4.791648364006982e-06,8.532452509349346e-06,4.3801962727294427e-07,9.79563683802483e-06
-0.79,-0.6699999999999999,0.0,5.038688206064771e-06,8.624559145375487e-06,4.3984124921121643e-07,9.99824282634323e-06
-0.79,-0.6599999999999999,0.0,5.292364270731393e-06,8.710747877928201e-06,4.416359862107292e-07,1.0202023843888095e-05
-0.79,-0.6499999999999999,0.0,5.552432849680034e-06,8.790565763231168e-06,4.4340244381918037e-07,1.0406736410377786e-05
-0.79,-0.6399999999999999,0.0,5.818611211345328e-06,8.863568453277906e-06,4.451391992774269e-07,1.0612126604101093e-05
-0.79,-0.6299999999999999,0.0,6.090577714599678e-06,8.92932407591989e-06,4.468448018570167e-07,1.0817931208291514e-05
-0.79,-0.6199999999999999,0.0,6.367972385470745e-06,8.987417191639611e-06,4.485177732066785e-07,1.1023879002945356e-05
-0.79,-0.6099999999999999,0.0,6.650397978121719e-06,9.037452765375452e-06,4.501566077027854e-07,1.1229692191919436e-05
-0.79,-0.5999999999999999,0.0,6.937421532013745e-06,9.079060086908065e-06,4.517597727988317e-07,1.1435087951863523e-05
-0.79,-0.5899999999999999,0.0,7.228576426782591e-06,9.111896570006989e-06,4.533257093691104e-07,1.1639780086372641e-05
-0.79,-0.5799999999999998,0.0,7.523364925174173e-06,9.135651359022056e-06,4.5485283204204764e-07,1.184348076579513e-05
-0.79,-0.5699999999999998,0.0,7.821261182743571e-06,9.150048672080411e-06,4.5633952951899054e-07,1.2045902330516111e-05
-0.79,-0.5599999999999998,0.0,8.121714691323142e-06,9.15485081263589e-06,4.5778416487476717e-07,1.2246759133357864e-05
-0.79,-0.5499999999999998,0.0,8.424154111934376e-06,9.149860785846885e-06,4.591850758368845e-07,1.2445769395094494e-05
-0.79,-0.5399999999999998,0.0,8.72799144228986e-06,9.134924463070615e-06,4.6054057504096224e-07,1.2642657046046533e-05
-0.79,-0.5299999999999998,0.0,9.032626454730119e-06,9.109932246498222e-06,4.618489502607702e-07,1.2837153526359942e-05
-0.79,-0.5199999999999998,0.0,9.337451332751968e-06,9.074820196365161e-06,4.6310846461211626e-07,1.3028999517916328e-05
-0.79,-0.5099999999999998,0.0,9.641855428538708e-06,9.029570594918937e-06,4.643173567307587e-07,1.321794658187222e-05
-0.79,-0.4999999999999998,0.0,9.945230060348683e-06,8.974211934006984e-06,4.654738409255494e-07,1.3403758677562143e-05
-0.79,-0.48999999999999977,0.0,1.0246973267413441e-05,8.90881832630779e-06,4.6657610730898984e-07,1.3586213540871306e-05
-0.79,-0.47999999999999976,0.0,1.0546494441193877e-05,8.833508353389e-06,4.6762232190847254e-07,1.3765103903112162e-05
-0.79,-0.46999999999999975,0.0,1.0843218755388779e-05,8.74844337645819e-06,4.686106267625434e-07,1.3940238534825181e-05
-0.79,-0.45999999999999974,0.0,1.1136591322828093e-05,8.653825347422071e-06,4.6953914000746375e-07,1.4111443102651609e-05
-0.79,-0.44999999999999973,0.0,1.1426081015063707e-05,8.549894168282719e-06,4.70405955960465e-07,1.4278560831366627e-05
-0.79,-0.4399999999999997,0.0,1.1711183889763788e-05,8.436924655640052e-06,4.712091452068749e-07,1.4441452967182232e-05
-0.79,-0.4299999999999997,0.0,1.1991426181537068e-05,8.315223173886692e-06,4.7194675469931264e-07,1.4599999042399494e-05
-0.79,-0.4199999999999997,0.0,1.2266366823136549e-05,8.18512400541643e-06,4.726168078777573e-07,1.475409694528533e-05
-0.79,-0.4099999999999997,0.0,1.2535599475682912e-05,8.046985528760709e-06,4.73217304820076e-07,1.4903662802559884e-05
-0.79,-0.3999999999999997,0.0,1.2798754058180107e-05,7.901186276051815e-06,4.737462224330885e-07,1.5048630685013202e-05
-0.79,-0.3899999999999997,0.0,1.3055497777775275e-05,7.74812093970665e-06,4.7420151469473286e-07,1.5188952149452397e-05
-0.79,-0.37999999999999967,0.0,1.3305535672594666e-05,7.58819639492448e-06,4.74581112958132e-07,1.5324595632362068e-05
-0.79,-0.36999999999999966,0.0,1.3548610688281892e-05,7.421827799746842e-06,4.7488292632860304e-07,1.545554571231439e-05
-0.79,-0.35999999999999965,0.0,1.3784503317357799e-05,7.249434828329367e-06,4.751048421247056e-07,1.5581802259284814e-05
-0.79,-0.34999999999999964,0.0,1.4013030837069316e-05,7.0714380860378396e-06,4.7524472643429884e-07,1.5703379489629793e-05
-0.79,-0.33999999999999964,0.0,1.423404618642549e-05,6.888255747322841e-06,4.7530042477644395e-07,1.582030494559485e-05
-0.79,-0.3299999999999996,0.0,1.4447436526628305e-05,6.700300449357553e-06,4.7526976287967027e-07,1.5932618417891094e-05
-0.79,-0.3199999999999996,0.0,1.4653121531147056e-05,6.50797646642731e-06,4.7515054758669704e-07,1.604037082916131e-05
-0.79,-0.3099999999999996,0.0,1.4851051452361606e-05,6.311677182288596e-06,4.749405678952233e-07,1.614362309511551e-05
-0.79,-0.2999999999999996,0.0,1.5041205011152887e-05,6.111782870381795e-06,4.7463759614378965e-07,1.6242444978816958e-05
-0.79,-0.2899999999999996,0.0,1.5223587154215005e-05,5.908658785053768e-06,4.7423938935109775e-07,1.6336913952108128e-05
-0.79,-0.2799999999999996,0.0,1.539822672138632e-05,5.702653560946765e-06,4.737436907163778e-07,1.6427114076546986e-05
-0.79,-0.2699999999999996,0.0,1.5565174062133665e-05,5.4940979125190725e-06,4.731482312876891e-07,1.6513134914535025e-05
-0.79,-0.25999999999999956,0.0,1.5724498636659185e-05,5.283303621320508e-06,4.724507318042162e-07,1.6595070479613437e-05
-0.79,-0.24999999999999956,0.0,1.5876286633108306e-05,5.070562795157429e-06,4.716489047176901e-07,1.6673018233228486e-05
-0.79,-0.23999999999999955,0.0,1.6020638628196088e-05,4.856147380622467e-06,4.707404563973671e-07,1.6747078133658547e-05
