X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5400000000000011,8.634579426197514e-06,4.5244743930839036e-08,-9.118828220688886e-06,1.2558305501643078e-05
-0.8,0.0,0.5500000000000012,8.34104470274962e-06,4.5432561536743334e-08,-9.132159683986291e-06,1.2368162003496715e-05
-0.8,0.0,0.5600000000000012,8.048790966650716e-06,4.558886350115184e-08,-9.136086642285496e-06,1.2175926802698058e-05
-0.8,0.0,0.5700000000000012,7.758365606378303e-06,4.571393478631595e-08,-9.130750419052904e-06,1.1981858364256447e-05
-0.8,0.0,0.5800000000000012,7.4703010768789936e-06,4.5808127111628414e-08,-9.116331373851572e-06,1.1786220525749526e-05
-0.8,0.0,0.5900000000000012,7.1851111630279995e-06,4.587185719703527e-08,-9.093047007195597e-06,1.1589280845998213e-05
-0.8,0.0,0.6000000000000012,6.903287530991719e-06,4.5905604614761326e-08,-9.06114966643041e-06,1.1391308938727485e-05
-0.8,0.0,0.6100000000000012,6.625296615369773e-06,4.59099092731279e-08,-9.020923900588787e-06,1.1192574814653403e-05
-0.8,0.0,0.6200000000000012,6.351576881234648e-06,4.588536856027057e-08,-8.972683518081547e-06,1.0993347254632441e-05
-0.8,0.0,0.6300000000000012,6.082536490724769e-06,4.583263417883209e-08,-8.916768405282397e-06,1.079389223518544e-05
-0.8,0.0,0.6400000000000012,5.818551394032583e-06,4.5752408705551654e-08,-8.85354116650486e-06,1.0594471425932353e-05
-0.8,0.0,0.6500000000000012,5.55996385480945e-06,4.564544191195393e-08,-8.783383646558182e-06,1.0395340776318042e-05
-0.8,0.0,0.6600000000000013,5.3070814105079924e-06,4.551252688399379e-08,-8.70669339609541e-06,1.0196749206559622e-05
-0.8,0.0,0.6700000000000013,5.060176259288918e-06,4.535449597952165e-08,-8.623880137477268e-06,9.99893741509325e-06
-0.8,0.0,0.6800000000000013,4.819485057073818e-06,4.517221666297941e-08,-8.535362285063073e-06,9.802136812032017e-06
-0.8,0.0,0.6900000000000013,4.585209101317548e-06,4.4966587256503803e-08,-8.44156356893521e-06,9.606568585356007e-06
-0.8,0.0,0.7000000000000013,4.357514872232375e-06,4.473853264605033e-08,-8.342909805317483e-06,9.412442903821104e-06
-0.8,0.0,0.7100000000000013,4.136534897595482e-06,4.448899997985525e-08,-8.239825850615958e-06,9.219958257965351e-06
-0.8,0.0,0.7200000000000013,3.92236890393006e-06,4.421895439501289e-08,-8.132732769349757e-06,9.02930093817349e-06
-0.8,0.0,0.7300000000000013,3.715085214738207e-06,4.3929374805772486e-08,-8.022045239482427e-06,8.840644646576398e-06
-0.8,0.0,0.7400000000000013,3.514722355509915e-06,4.3621249784888596e-08,-7.908169212027499e-06,8.654150237649772e-06
-0.8,0.0,0.7500000000000013,3.32129082533202e-06,4.329557356652781e-08,-7.791499835466152e-06,8.46996558075617e-06
-0.8,0.0,0.7600000000000013,3.1347749959457378e-06,4.295334219642507e-08,-7.672419649629298e-06,8.288225536556676e-06
-0.8,0.0,0.7700000000000014,2.9551351009074524e-06,4.259554985188263e-08,-7.5512970483744406e-06,8.109052038202186e-06
-0.8,0.0,0.7800000000000014,2.7823092799437738e-06,4.222318535104079e-08,-7.428485005707721e-06,7.932554267489562e-06
-0.8,0.0,0.7900000000000014,2.6162156465075327e-06,4.183722886763381e-08,-7.304320056008555e-06,7.75882891571653e-06
-0.8,0.0,0.8,2.4567543497919743e-06,4.1438648864304794e-08,-7.179121515725038e-06,7.587960518768377e-06
-0.8,0.0,0.8000000000000014,2.456754349791953e-06,4.143864886430503e-08,-7.179121515725029e-06,7.587960518768361e-06
-0.8,6.661338147750939e-16,0.0,1.727321918277067e-05,-1.3195185131445897e-20,1.6576699475562675e-21,1.727321918277067e-05
-0.8,0.010000000000000675,0.0,1.727073922214685e-05,-2.113775311518449e-07,-1.1378124052118464e-09,1.7272032741825567e-05
-0.8,0.020000000000000684,0.0,1.726329429682082e-05,-4.227795654498375e-07,-2.2751511251288626e-09,1.7268470624694036e-05
-0.8,0.030000000000000693,0.0,1.7250869299356165e-05,-6.342296904709327e-07,-3.411540620887856e-09,1.7262524453924846e-05
-0.8,0.0400000000000007,0.0,1.7233439127461494e-05,-8.457496612088051e-07,-4.546501659505687e-09,1.7254180285369486e-05
-0.8,0.05000000000000071,0.0,1.7210968800346478e-05,-1.0573584802723422e-06,-5.679549499337871e-09,1.724341863609378e-05
-0.8,0.06000000000000072,0.0,1.718341362401125e-05,-1.2690714741583381e-06,-6.810192114702331e-09,1.7230214524465286e-05
-0.8,0.07000000000000073,0.0,1.715071940782687e-05,-1.4808993647683428e-06,-7.937928472808363e-09,1.721453752342156e-05
-0.8,0.08000000000000074,0.0,1.7112822735388648e-05,-1.692847335752172e-06,-9.062246876321826e-09,1.7196351828202293e-05
-0.8,0.09000000000000075,0.0,1.706965129321124e-05,-1.904914093779439e-06,-1.018262338500652e-08,1.7175616340100482e-05
-0.8,0.10000000000000075,0.0,1.702112426136834e-05,-2.1170909254663895e-06,-1.1298520329949724e-08,1.7152284768047543e-05
-0.8,0.11000000000000076,0.0,1.6967152770652938e-05,-2.329360751419524e-06,-1.2409384934087105e-08,1.7126305750095782e-05
-0.8,0.12000000000000077,0.0,1.690764043122782e-05,-2.5416971796994004e-06,-1.3514648052740238e-08,1.7097622997092126e-05
-0.8,0.13000000000000078,0.0,1.6842483938037246e-05,-2.7540635619566546e-06,-1.461372304801611e-08,1.7066175461046956e-05
-0.8,0.1400000000000008,0.0,1.6771573758438143e-05,-2.9664120565443603e-06,-1.570600481077193e-08,1.703189753088392e-05
-0.8,0.1500000000000008,0.0,1.6694794907567067e-05,-3.1786827040606303e-06,-1.6790868943963032e-08,1.699471925840793e-05
-0.8,0.1600000000000008,0.0,1.6612027816861258e-05,-3.390802522014545e-06,-1.7867671120744688e-08,1.6954566617438018e-05
-0.8,0.17000000000000082,0.0,1.652314930088104e-05,-3.6026846266244803e-06,-1.8935746630684024e-08,1.6911361799116665e-05
-0.8,0.18000000000000083,0.0,1.642803362710769e-05,-3.8142273911343096e-06,-1.9994410126706446e-08,1.6865023546413936e-05
-0.8,0.19000000000000083,0.0,1.6326553692697783e-05,-4.025313651447922e-06,-2.1042955585069308e-08,1.6815467530790108e-05
-0.8,0.20000000000000084,0.0,1.6218582311232893e-05,-4.235809971308741e-06,-2.2080656489702887e-08,1.6762606773848332e-05
-0.8,0.21000000000000085,0.0,1.6103993611298224e-05,-4.445565980654959e-06,-2.3106766251430336e-08,1.6706352116597363e-05
-0.8,0.22000000000000086,0.0,1.5982664547230193e-05,-4.654413802123007e-06,-2.412051887129456e-08,1.6646612738635827e-05
-0.8,0.23000000000000087,0.0,1.5854476520583227e-05,-4.862167581904433e-06,-2.5121129855971602e-08,1.658329672916132e-05
-0.8,0.24000000000000088,0.0,1.5719317108769663e-05,-5.0686231422318655e-06,-2.6107797391546425e-08,1.6516311711187568e-05
-0.8,0.2500000000000009,0.0,1.557708189492685e-05,-5.273557773618043e-06,-2.707970378016474e-08,1.6445565519716917e-05
-0.8,0.2600000000000009,0.0,1.5427676390369458e-05,-5.476730185534205e-06,-2.8036017141962483e-08,1.6370966933854637e-05
-0.8,0.2700000000000009,0.0,1.5271018038021723e-05,-5.677880634420857e-06,-2.897589338240857e-08,1.6292426461970405e-05
-0.8,0.2800000000000009,0.0,1.5107038282023039e-05,-5.8767312477059346e-06,-2.98984784227347e-08,1.620985717800391e-05
-0.8,0.2900000000000009,0.0,1.4935684685321196e-05,-6.072986561791782e-06,-3.0802910688353003e-08,1.6123175605889447e-05
-0.8,0.30000000000000093,0.0,1.4756923073572837e-05,-6.266334290698484e-06,-3.16883238473717e-08,1.60323026478419e-05
-0.8,0.31000000000000094,0.0,1.4570739680151657e-05,-6.4564463401574e-06,-3.255384978825931e-08,1.593716455092354e-05
-0.8,0.32000000000000095,0.0,1.4377143263623397e-05,-6.642980079389982e-06,-3.3398621822617635e-08,1.5837693904917576e-05
-0.8,0.33000000000000096,0.0,1.417616716580238e-05,-6.825579879551341e-06,-3.42217780958352e-08,1.5733830663096816e-05
-0.8,0.34000000000000097,0.0,1.3967871275593946e-05,-7.003878923857191e-06,-3.502246518518949e-08,1.5625523176030974e-05
-0.8,0.350000000000001,0.0,1.375234386139283e-05,-7.177501289762281e-06,-3.579984186184891e-08,1.551272922716069e-05
-0.8,0.360000000000001,0.0,1.3529703233002245e-05,-7.346064298263552e-06,-3.655308299009983e-08,1.539541705752754e-05
-0.8,0.370000000000001,0.0,1.3300099193013822e-05,-7.5091811195411455e-06,-3.728138353433697e-08,1.5273566365837365e-05
-0.8,0.380000000000001,0.0,1.3063714237486573e-05,-7.666463617837676e-06,-3.798396264154148e-08,1.5147169269000598e-05
-0.8,0.390000000000001,0.0,1.282076446671453e-05,-7.817525411860053e-06,-3.8660067764712715e-08,1.5016231207493016e-05
-0.8,0.400000000000001,0.0,1.2571500168980835e-05,-7.961985120251531e-06,-3.9308978790605714e-08,1.4880771779367006e-05
-0.8,0.41000000000000103,0.0,1.2316206043533325e-05,-8.0994697550371e-06,-3.993001213352955e-08,1.4740825486566094e-05
-0.8,0.42000000000000104,0.0,1.2055201033611774e-05,-8.229618219630784e-06,-4.05225247557613e-08,1.4596442377397511e-05
-0.8,0.43000000000000105,0.0,1.1788837746193095e-05,-8.352084862260931e-06,-4.108591807452688e-08,1.444768856963422e-05
-0.8,0.44000000000000106,0.0,1.1517501442122847e-05,-8.466543030778411e-06,-4.161964171533647e-08,1.429464663977046e-05
-0.8,0.45000000000000107,0.0,1.1241608588339906e-05,-8.572688571011982e-06,-4.2123197071995537e-08,1.413741586545181e-05
-0.8,0.4600000000000011,0.0,1.0961604972789203e-05,-8.67024320835571e-06,-4.259614063461808e-08,1.3976112310035014e-05
-0.8,0.4700000000000011,0.0,1.0677963392110644e-05,-8.75895775130922e-06,-4.303808704871313e-08,1.3810868740575726e-05
-0.8,0.4800000000000011,0.0,1.039118093200564e-05,-8.838615056388733e-06,-4.34487118706113e-08,1.364183437325283e-05
-0.8,0.4900000000000011,0.0,1.0101775869989804e-05,-8.909032696271506e-06,-4.382775398744576e-08,1.3469174443252362e-05
-0.8,0.5000000000000011,0.0,9.810284239694965e-06,-8.970065277244243e-06,-4.417501767313027e-08,1.3293069599374581e-05
-0.8,0.5100000000000011,0.0,9.517256104634569e-06,-9.021606357938558e-06,-4.44903742558431e-08,1.311371512700359e-05
-0.8,0.5200000000000011,0.0,9.223251597053866e-06,-9.063589928817974e-06,-4.4773763376639554e-08,1.2931320006488673e-05
-0.8,0.5300000000000011,0.0,8.928836783838906e-06,-9.095991420720942e-06,-4.5025193823601203e-08,1.2746105817320934e-05
-0.8,0.5400000000000011,0.0,8.634579426197519e-06,-9.11882822068888e-06,-4.5244743930839274e-08,1.2558305501643076e-05
-0.8,0.5500000000000012,0.0,8.341044702749622e-06,-9.1321596839863e-06,-4.5432561536743705e-08,1.2368162003496724e-05
-0.8,0.5600000000000012,0.0,8.048790966650712e-06,-9.13608664228549e-06,-4.5588863501151746e-08,1.2175926802698051e-05
-0.8,0.5700000000000012,0.0,7.75836560637831e-06,-9.130750419052904e-06,-4.5713934786316005e-08,1.1981858364256453e-05
-0.8,0.5800000000000012,0.0,7.470301076878991e-06,-9.116331373851565e-06,-4.5808127111628076e-08,1.1786220525749519e-05
-0.8,0.5900000000000012,0.0,7.1851111630279995e-06,-9.09304700719561e-06,-4.587185719703542e-08,1.1589280845998225e-05
-0.8,0.6000000000000012,0.0,6.9032875309917205e-06,-9.061149666430408e-06,-4.5905604614761326e-08,1.1391308938727483e-05
-0.8,0.6100000000000012,0.0,6.625296615369772e-06,-9.020923900588779e-06,-4.590990927312753e-08,1.1192574814653396e-05
-0.8,0.6200000000000012,0.0,6.3515768812346465e-06,-8.972683518081546e-06,-4.588536856027058e-08,1.0993347254632438e-05
-0.8,0.6300000000000012,0.0,6.082536490724772e-06,-8.916768405282388e-06,-4.583263417883217e-08,1.0793892235185435e-05
-0.8,0.6400000000000012,0.0,5.818551394032587e-06,-8.853541166504856e-06,-4.575240870555238e-08,1.0594471425932353e-05
-0.8,0.6500000000000012,0.0,5.559963854809449e-06,-8.783383646558182e-06,-4.5645441911953636e-08,1.0395340776318042e-05
-0.8,0.6600000000000013,0.0,5.307081410507992e-06,-8.70669339609541e-06,-4.551252688399382e-08,1.0196749206559622e-05
-0.8,0.6700000000000013,0.0,5.060176259288923e-06,-8.623880137477272e-06,-4.535449597952172e-08,9.998937415093256e-06
-0.8,0.6800000000000013,0.0,4.8194850570738245e-06,-8.535362285063067e-06,-4.5172216662979635e-08,9.802136812032015e-06
-0.8,0.6900000000000013,0.0,4.585209101317538e-06,-8.441563568935208e-06,-4.4966587256503525e-08,9.606568585356e-06
-0.8,0.7000000000000013,0.0,4.3575148722323775e-06,-8.342909805317477e-06,-4.4738532646050436e-08,9.4124429038211e-06
-0.8,0.7100000000000013,0.0,4.136534897595476e-06,-8.239825850615955e-06,-4.448899997985509e-08,9.219958257965346e-06
-0.8,0.7200000000000013,0.0,3.922368903930057e-06,-8.132732769349758e-06,-4.4218954395012914e-08,9.02930093817349e-06
-0.8,0.7300000000000013,0.0,3.7150852147382038e-06,-8.022045239482428e-06,-4.392937480577272e-08,8.840644646576398e-06
-0.8,0.7400000000000013,0.0,3.514722355509913e-06,-7.908169212027493e-06,-4.3621249784888596e-08,8.654150237649766e-06
-0.8,0.7500000000000013,0.0,3.32129082533202e-06,-7.791499835466152e-06,-4.3295573566527676e-08,8.469965580756168e-06
-0.8,0.7600000000000013,0.0,3.134774995945737e-06,-7.672419649629296e-06,-4.2953342196424966e-08,8.288225536556674e-06
-0.8,0.7700000000000014,0.0,2.9551351009074507e-06,-7.551297048374445e-06,-4.259554985188253e-08,8.10905203820219e-06
-0.8,0.7800000000000014,0.0,2.7823092799437716e-06,-7.4284850057077145e-06,-4.222318535104037e-08,7.932554267489556e-06
-0.8,0.7900000000000014,0.0,2.61621564650753e-06,-7.304320056008554e-06,-4.183722886763403e-08,7.75882891571653e-06
-0.8,0.8,0.0,2.4567543497919743e-06,-7.179121515725037e-06,-4.1438648864304966e-08,7.587960518768376e-06
-0.8,0.8000000000000014,0.0,2.4567543497919557e-06,-7.179121515725025e-06,-4.143864886430528e-08,7.587960518768359e-06
-0.79,-0.8,0.0,2.3998301225126863e-06,7.33660372969648e-06,4.1882684982220905e-08,7.719241741441764e-06
-0.79,-0.79,0.0,2.5620500473212145e-06,7.468551859220874e-06,4.2294054529337946e-08,7.895894889491548e-06
-0.79,-0.78,0.0,2.731259273835557e-06,7.599583584469144e-06,4.2692741605432175e-08,8.075597225495549e-06
-0.79,-0.77,0.0,2.907575773461591e-06,7.729362332043912e-06,4.307774591719264e-08,8.258262204037443e-06
-0.79,-0.76,0.0,3.091098812449597e-06,7.857532141292573e-06,4.344805417265325e-08,8.443790082254802e-06
-0.79,-0.75,0.0,3.281906639660236e-06,7.983718415754828e-06,4.380264326651591e-08,8.632067516248112e-06
-0.79,-0.74,0.0,3.4800541532621944e-06,8.107528944461528e-06,4.414048370152339e-08,8.822967237682586e-06
-0.79,-0.73,0.0,3.6855705781823117e-06,8.228555209458063e-06,4.446054323258532e-08,9.016347822803147e-06
-0.79,-0.72,0.0,3.898457190151607e-06,8.34637399237767e-06,4.4761790716916285e-08,9.212053565953213e-06
-0.79,-0.71,0.0,4.118685125881751e-06,8.460549288485214e-06,4.504320014996178e-08,9.409914469267348e-06
-0.79,-0.7,0.0,4.346193322091198e-06,8.570634531355029e-06,4.530375486343387e-08,9.609746359464962e-06
-0.79,-0.69,0.0,4.580886628592995e-06,8.676175125278584e-06,4.5542451858419346e-08,9.811351141583212e-06
-0.79,-0.6799999999999999,0.0,4.822634142268493e-06,8.776711275698354e-06,4.5758306243310416e-08,1.0014517198034794e-05
-0.79,-0.6699999999999999,0.0,5.071267809298419e-06,8.871781100557448e-06,4.5950355743335695e-08,1.0219019939555242e-05
-0.79,-0.6599999999999999,0.0,5.326581342337648e-06,8.960923997610698e-06,4.6117665245792244e-08,1.0424622512424254e-05
-0.79,-0.6499999999999999,0.0,5.588329497259975e-06,9.04368423467234e-06,4.625933134279679e-08,1.0631076663825882e-05
-0.79,-0.6399999999999999,0.0,5.856227750560994e-06,9.119614721735297e-06,4.6374486831471236e-08,1.0838123764395788e-05
-0.79,-0.6299999999999999,0.0,6.129952413436544e-06,9.1882809161705e-06,4.646230513014415e-08,1.1045495983941035e-05
-0.79,-0.6199999999999999,0.0,6.409141211955831e-06,9.249264805115692e-06,4.6522004568334655e-08,1.1252917613083796e-05
-0.79,-0.6099999999999999,0.0,6.693394354695277e-06,9.30216890301076e-06,4.655285250806455e-08,1.1460106520259034e-05
-0.79,-0.5999999999999999,0.0,6.982276099835268e-06,9.346620197346098e-06,4.655416925447878e-08,1.166677573018543e-05
-0.79,-0.5899999999999999,0.0,7.275316823265804e-06,9.382273972358491e-06,4.652533171483683e-08,1.1872635106739414e-05
-0.79,-0.5799999999999998,0.0,7.57201557798506e-06,9.40881743888322e-06,4.64657767666693e-08,1.207739312020156e-05
-0.79,-0.5699999999999998,0.0,7.871843123357686e-06,9.425973099051679e-06,4.637500429830378e-08,1.2280758676231011e-05
-0.79,-0.5599999999999998,0.0,8.174245391022616e-06,9.433501777125512e-06,4.62525798880114e-08,1.2482442981757657e-05
-0.79,-0.5499999999999998,0.0,8.47864734283376e-06,9.431205252520812e-06,4.609813709163222e-08,1.2682161421365108e-05
-0.79,-0.5399999999999998,0.0,8.78445716561843e-06,9.41892843793101e-06,4.5911379312727256e-08,1.2879635416742233e-05
-0.79,-0.5299999999999998,0.0,9.091070738174929e-06,9.39656105425383e-06,4.56920812339622e-08,1.3074594241471045e-05
-0.79,-0.5199999999999998,0.0,9.397876298190784e-06,9.364038764506149e-06,4.5440089793461045e-08,1.3266776763819855e-05
-0.79,-0.5099999999999998,0.0,9.704259230979053e-06,9.321343740736363e-06,4.5155324695249064e-08,1.3455933091330214e-05
-0.79,-0.4999999999999998,0.0,1.0009606898351668e-05,9.268504650710385e-06,4.483777844845689e-08,1.3641826092798045e-05
-0.79,-0.48999999999999977,0.0,1.0313313424736154e-05,9.205596064394312e-06,4.448751593563085e-08,1.3824232775698951e-05
-0.79,-0.47999999999999976,0.0,1.0614784358846237e-05,9.132737293506274e-06,4.410467351620774e-08,1.4002945500116501e-05
-0.79,-0.46999999999999975,0.0,1.0913441132786889e-05,9.050090690176016e-06,4.3689457676729666e-08,1.4177773013697442e-05
-0.79,-0.45999999999999974,0.0,1.1208725246250023e-05,8.957859442579664e-06,4.324214324480708e-08,1.434854129596067e-05
-0.79,-0.44999999999999973,0.0,1.1500102111188554e-05,8.856284915899263e-06,4.276307118880658e-08,1.4515094204296635e-05
-0.79,-0.4399999999999997,0.0,1.1787064501711495e-05,8.7456435957556e-06,4.225264603001018e-08,1.4677293918075794e-05
-0.79,-0.4299999999999997,0.0,1.2069135564533016e-05,8.626243698125627e-06,4.17113328980839e-08,1.483502118130675e-05
-0.79,-0.4199999999999997,0.0,1.2345871356706683e-05,8.498421514521733e-06,4.1139654264388025e-08,1.498817534811991e-05
-0.79,-0.4099999999999997,0.0,1.2616862889144448e-05,8.362537563821187e-06,4.053818639070044e-08,1.5136674238892328e-05
-0.79,-0.3999999999999997,0.0,1.2881737666129427e-05,8.21897262262135e-06,3.990755553334832e-08,1.5280453817978232e-05
-0.79,-0.3899999999999997,0.0,1.3140160722285396e-05,8.06812370448104e-06,3.924843394448346e-08,1.5419467706696874e-05
-0.79,-0.37999999999999967,0.0,1.3391835168914196e-05,7.910400055086176e-06,3.856153571336532e-08,1.555368654740448e-05
-0.79,-0.36999999999999966,0.0,1.363650227096845e-05,7.746219225500065e-06,3.7847612490957863e-08,1.5683097236113975e-05
-0.79,-0.35999999999999965,0.0,1.3873941083972907e-05,7.576003279519509e-06,3.7107449140905304e-08,1.580770204222054e-05
-0.79,-0.34999999999999964,0.0,1.4103967686798909e-05,7.400175184073545e-06,3.6341859359261064e-08,1.5927517634458526e-05
-0.79,-0.33999999999999964,0.0,1.4326434051260683e-05,7.2191554238924695e-06,3.5551681303919545e-08,1.6042574032289245e-05
-0.79,-0.3299999999999996,0.0,1.4541226593034141e-05,7.033358873651932e-06,3.473777327288072e-08,1.6152913501546204e-05
-0.79,-0.3199999999999996,0.0,1.4748264450453677e-05,6.843191952747473e-06,3.390100946823028e-08,1.6258589412403107e-05
-0.79,-0.3099999999999996,0.0,1.4947497538422943e-05,6.649050080032686e-06,3.304227587999618e-08,1.6359665076643162e-05
-0.79,-0.2999999999999996,0.0,1.5138904424124419e-05,6.451315438471219e-06,3.216246632118549e-08,1.6456212579863902e-05
-0.79,-0.2899999999999996,0.0,1.5322490069598306e-05,6.250355052880833e-06,3.126247864200465e-08,1.6548311622717964e-05
-0.79,-0.2799999999999996,0.0,1.549828348376667e-05,6.04651917790761e-06,3.0343211148009326e-08,1.663604838362951e-05
-0.79,-0.2699999999999996,0.0,1.566633532329484e-05,5.840139988143473e-06,2.940555924346569e-08,1.6719514413700612e-05
-0.79,-0.25999999999999956,0.0,1.5826715477992635e-05,5.63153055792886e-06,2.845041231767728e-08,1.6798805572783418e-05
-0.79,-0.24999999999999956,0.0,1.597951067244065e-05,5.420984114871128e-06,2.7478650888701524e-08,1.6874021013990245e-05
-0.79,-0.23999999999999955,0.0,1.6124822111336852e-05,5.208773548432708e-06,2.6491144015374394e-08,1.6945262222279753e-05
