X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5700000000000012,3.2757101092253395e-06,6.138686334768233e-08,-4.076836902741574e-06,5.230166746694436e-06
-0.8,0.0,0.5800000000000012,3.1550882337980614e-06,6.19847856646295e-08,-4.045198300298002e-06,5.130502233255406e-06
-0.8,0.0,0.5900000000000012,3.036957102591543e-06,6.251949895696714e-08,-4.0114093318436655e-06,5.031741443907218e-06
-0.8,0.0,0.6000000000000012,2.9213705780650084e-06,6.299044439565637e-08,-3.97560367034824e-06,4.93394349320657e-06
-0.8,0.0,0.6100000000000012,2.80837473764694e-06,6.339733240777369e-08,-3.937913910405433e-06,4.83716382341704e-06
-0.8,0.0,0.6200000000000012,2.6980080650267736e-06,6.374013854904716e-08,-3.898471188856496e-06,4.74145420040687e-06
-0.8,0.0,0.6300000000000012,2.5903016652716727e-06,6.401909723169502e-08,-3.857404826774057e-06,4.6468627222610475e-06
-0.8,0.0,0.6400000000000012,2.4852795019336453e-06,6.423469343366185e-08,-3.814841993961362e-06,4.5534338402422364e-06
-0.8,0.0,0.6500000000000012,2.3829586541889523e-06,6.438765254074756e-08,-3.770907396973377e-06,4.4612083916717295e-06
-0.8,0.0,0.6600000000000013,2.283349591943099e-06,6.447892849504079e-08,-3.7257229915036676e-06,4.370223644239002e-06
-0.8,0.0,0.6700000000000013,2.1864564667440613e-06,6.450969044166435e-08,-3.6794077198071504e-06,4.280513351188647e-06
-0.8,0.0,0.6800000000000013,2.0922774162761604e-06,6.44813080801618e-08,-3.6320772736447534e-06,4.192107816776386e-06
-0.8,0.0,0.6900000000000013,2.000804880159804e-06,6.439533593725809e-08,-3.5838438830455123e-06,4.105033971333794e-06
-0.8,0.0,0.7000000000000013,1.9120259247590733e-06,6.425349678346798e-08,-3.534816130986976e-06,4.019315455234314e-06
-0.8,0.0,0.7100000000000013,1.8259225747011397e-06,6.405766441792646e-08,-3.4850987938996833e-06,3.934972711012739e-06
-0.8,0.0,0.7200000000000013,1.7424721488387168e-06,6.380984604332638e-08,-3.434792707709178e-06,3.8520230828569595e-06
-0.8,0.0,0.7300000000000013,1.6616475984385009e-06,6.351216444650656e-08,-3.3839946589427155e-06,3.7704809226651637e-06
-0.8,0.0,0.7400000000000013,1.5834178454540903e-06,6.316684019062912e-08,-3.3327973002507154e-06,3.690357701844172e-06
-0.8,0.0,0.7500000000000013,1.5077481188388896e-06,6.277617401200333e-08,-3.2812890895281593e-06,3.611662128015622e-06
-0.8,0.0,0.7600000000000013,1.4346002869713911e-06,6.23425295991816e-08,-3.2295542516705483e-06,3.5344002657959577e-06
-0.8,0.0,0.7700000000000014,1.3639331843988541e-06,6.186831691457504e-08,-3.1776727618653897e-06,3.4585756608238967e-06
-0.8,0.0,0.7800000000000014,1.2957029312533068e-06,6.135597619984418e-08,-3.125720349204456e-06,3.3841894662244716e-06
-0.8,0.0,0.7900000000000014,1.2298632438526437e-06,6.080796278626338e-08,-3.073768519305987e-06,3.311240570721868e-06
-0.8,0.0,0.8,1.1663657351664124e-06,6.022673281099806e-08,-3.02188459455956e-06,3.23972572764297e-06
-0.8,0.0,0.8000000000000014,1.1663657351664041e-06,6.022673281099841e-08,-3.0218845945595547e-06,3.239725727642962e-06
-0.8,6.661338147750939e-16,0.0,9.440814759739581e-06,-1.570650547115689e-20,-5.32208006116618e-21,9.440814759739581e-06
-0.8,0.010000000000000675,0.0,9.43780637983401e-06,-1.5117622482138698e-07,-7.314652974587286e-10,9.439017112455527e-06
-0.8,0.020000000000000684,0.0,9.42878598208324e-06,-3.021487016865369e-07,-1.4644420150290108e-09,9.433626083243423e-06
-0.8,0.030000000000000693,0.0,9.41376779453381e-06,-4.5271395002274555e-07,-2.1996587692177112e-09,9.424647412420577e-06
-0.8,0.0400000000000007,0.0,9.392775535024954e-06,-6.026690659135342e-07,-2.9370035895862837e-09,9.41209067531558e-06
-0.8,0.05000000000000071,0.0,9.365842414186195e-06,-7.51812040371134e-07,-3.6755544879151886e-09,9.39596929438985e-06
-0.8,0.06000000000000072,0.0,9.333011136503727e-06,-8.999420847225624e-07,-4.413626582552654e-09,9.376300555659306e-06
-0.8,0.07000000000000073,0.0,9.294333897901962e-06,-1.0468599649388013e-06,-5.148834609393032e-09,9.353105628740594e-06
-0.8,0.08000000000000074,0.0,9.249872377918194e-06,-1.192368346494632e-06,-5.878169352197433e-09,9.326409589674435e-06
-0.8,0.09000000000000075,0.0,9.199697724215924e-06,-1.3362721510533687e-06,-6.598086257672091e-09,9.296241445518007e-06
-0.8,0.10000000000000075,0.0,9.143890526894814e-06,-1.4783789259329045e-06,-7.304604270256315e-09,9.262634159553253e-06
-0.8,0.11000000000000076,0.0,9.082540779817563e-06,-1.6184992269300085e-06,-7.993412733164257e-09,9.225624675829231e-06
-0.8,0.12000000000000077,0.0,9.015747825993033e-06,-1.75644701466651e-06,-8.659984059247838e-09,9.185253941647606e-06
-0.8,0.13000000000000078,0.0,8.943620283935474e-06,-1.8920400641804321e-06,-9.299689781018175e-09,9.14156692651298e-06
-0.8,0.1400000000000008,0.0,8.866275951866663e-06,-2.025100387024957e-06,-9.907917545291046e-09,9.094612636006429e-06
-0.8,0.1500000000000008,0.0,8.783841686643457e-06,-2.155454664666726e-06,-1.0480186625896315e-08,9.044444119002594e-06
-0.8,0.1600000000000008,0.0,8.696453254381201e-06,-2.2829346915023354e-06,-1.1012259586490615e-08,8.99111846664048e-06
-0.8,0.17000000000000082,0.0,8.604255149903209e-06,-2.4073778253464584e-06,-1.1500247834615752e-08,8.934696801476029e-06
-0.8,0.18000000000000083,0.0,8.50740038237867e-06,-2.528627442797536e-06,-1.1940708963890707e-08,8.875244255292139e-06
-0.8,0.19000000000000083,0.0,8.406050224812743e-06,-2.646533396467351e-06,-1.2330733981287376e-08,8.81282993411832e-06
-0.8,0.20000000000000084,0.0,8.300373925421075e-06,-2.760952470678385e-06,-1.2668022755166775e-08,8.747526869118816e-06
-0.8,0.21000000000000085,0.0,8.190548379349394e-06,-2.8717488318979394e-06,-1.29509462921871e-08,8.679411952141691e-06
-0.8,0.22000000000000086,0.0,8.07675775968199e-06,-2.9787944698985744e-06,-1.317859475068719e-08,8.608565854882051e-06
-0.8,0.23000000000000087,0.0,7.959193107211832e-06,-3.0819696254191184e-06,-1.3350810417640277e-08,8.535072930797557e-06
-0.8,0.24000000000000088,0.0,7.838051879009996e-06,-3.1811631999554423e-06,-1.3468205208426741e-08,8.459021099119828e-06
-0.8,0.2500000000000009,0.0,7.71353745642289e-06,-3.276273143240684e-06,-1.353216258500098e-08,8.380501710529229e-06
-0.8,0.2600000000000009,0.0,7.585858613729412e-06,-3.3672068139846324e-06,-1.354482412169823e-08,8.299609394296682e-06
-0.8,0.2700000000000009,0.0,7.4552289492968945e-06,-3.453881309532749e-06,-1.350906126960242e-08,8.216441886942943e-06
-0.8,0.2800000000000009,0.0,7.321866281668791e-06,-3.536223760276789e-06,-1.3428433174122279e-08,8.131099842715129e-06
-0.8,0.2900000000000009,0.0,7.185992013588868e-06,-3.6141715848994858e-06,-1.3307131677877791e-08,8.043686626430156e-06
-0.8,0.30000000000000093,0.0,7.047830467502721e-06,-3.687672702860503e-06,-1.3149914886980934e-08,7.954308089478534e-06
-0.8,0.31000000000000094,0.0,6.907608196566891e-06,-3.7566857009244308e-06,-1.2962030887471695e-08,7.863072330015342e-06
-0.8,0.32000000000000095,0.0,6.765553275628517e-06,-3.821179950986671e-06,-1.2749133365646053e-08,7.770089438583821e-06
-0.8,0.33000000000000096,0.0,6.621894577006091e-06,-3.881135676959803e-06,-1.2517191009022183e-08,7.675471230616636e-06
-0.8,0.34000000000000097,0.0,6.476861036196597e-06,-3.936543969032351e-06,-1.2272392640694482e-08,7.579330967436886e-06
-0.8,0.350000000000001,0.0,6.3306809128517005e-06,-3.987406744191988e-06,-1.2021050069426098e-08,7.4817830675325895e-06
-0.8,0.360000000000001,0.0,6.18358105250174e-06,-4.033736652505186e-06,-1.1769500620931542e-08,7.3829428100024676e-06
-0.8,0.370000000000001,0.0,6.035786154559346e-06,-4.0755569292531954e-06,-1.1524011254662402e-08,7.282926032165192e-06
-0.8,0.380000000000001,0.0,5.887518052106582e-06,-4.112901193628439e-06,-1.1290686068169596e-08,7.181848823389629e-06
-0.8,0.390000000000001,0.0,5.738995008860173e-06,-4.145813195285507e-06,-1.1075378851476985e-08,7.079827217237869e-06
-0.8,0.400000000000001,0.0,5.590431038525304e-06,-4.174346510605857e-06,-1.0883612182277203e-08,6.9769768840185025e-06
-0.8,0.41000000000000103,0.0,5.442035251493328e-06,-4.198564191066424e-06,-1.0720504354255539e-08,6.873412825824949e-06
-0.8,0.42000000000000104,0.0,5.294011233519066e-06,-4.218538366591353e-06,-1.0590705212030737e-08,6.769249076084155e-06
-0.8,0.43000000000000105,0.0,5.1465564606381995e-06,-4.23434980720588e-06,-1.0498341732933454e-08,6.664598405568066e-06
-0.8,0.44000000000000106,0.0,4.999861754160956e-06,-4.246087446697166e-06,-1.0446973955197244e-08,6.559572036725075e-06
-0.8,0.45000000000000107,0.0,4.854110779115064e-06,-4.253847872313846e-06,-1.0439561609953607e-08,6.4542793680748505e-06
-0.8,0.4600000000000011,0.0,4.7094795890168915e-06,-4.257734784802179e-06,-1.0478441576958935e-08,6.348827710279989e-06
-0.8,0.4700000000000011,0.0,4.566136219334313e-06,-4.257858433280111e-06,-1.0565316057163088e-08,6.243322035365035e-06
-0.8,0.4800000000000011,0.0,4.424240331476309e-06,-4.254335029591445e-06,-1.0701251143460362e-08,6.137864740400075e-06
-0.8,0.4900000000000011,0.0,4.28394290861159e-06,-4.247286146861199e-06,-1.088668527914842e-08,6.032555426805372e-06
-0.8,0.5000000000000011,0.0,4.14538600408913e-06,-4.236838106992599e-06,-1.1121446924999288e-08,5.927490696268057e-06
-0.8,0.5100000000000011,0.0,4.008702542714714e-06,-4.223121361807989e-06,-1.1404780613014739e-08,5.822763964093617e-06
-0.8,0.5200000000000011,0.0,3.874016174636505e-06,-4.206269872444281e-06,-1.1735380450042837e-08,5.718465290646783e-06
-0.8,0.5300000000000011,0.0,3.7414411811142907e-06,-4.186420491472186e-06,-1.2111430047807267e-08,5.614681231369589e-06
-0.8,0.5400000000000011,0.0,3.6110824309975685e-06,-4.163712352021442e-06,-1.2530647798411641e-08,5.5114947057009395e-06
-0.8,0.5500000000000012,0.0,3.4830353863208846e-06,-4.138286267967234e-06,-1.2990336384492826e-08,5.408984885063835e-06
-0.8,0.5600000000000012,0.0,3.357386155044488e-06,-4.110284148969875e-06,-1.3487435410152137e-08,5.307227099933765e-06
-0.8,0.5700000000000012,0.0,3.234211588627569e-06,-4.079848433866935e-06,-1.4018576060368101e-08,5.206292765856921e-06
-0.8,0.5800000000000012,0.0,3.113579421822386e-06,-4.047121545598465e-06,-1.458013674001233e-08,5.1062493281498195e-06
-0.8,0.5900000000000012,0.0,2.995548451821754e-06,-4.012245370508251e-06,-1.5168298706503924e-08,5.007160224884185e-06
-0.8,0.6000000000000012,0.0,2.880168753680766e-06,-3.97536076451127e-06,-1.577910078887819e-08,4.909084867642477e-06
-0.8,0.6100000000000012,0.0,2.767481928766387e-06,-3.936607088255712e-06,-1.6408492377487557e-08,4.8120786394214025e-06
-0.8,0.6200000000000012,0.0,2.6575213828657636e-06,-3.896121773041554e-06,-1.7052383969564613e-08,4.7161929089633585e-06
-0.8,0.6300000000000012,0.0,2.5503126305037553e-06,-3.854039918891839e-06,-1.770669466260554e-08,4.621475060708937e-06
-0.8,0.6400000000000012,0.0,2.445873621982613e-06,-3.810493925811785e-06,-1.83673960974883e-08,4.52796853948857e-06
-0.8,0.6500000000000012,0.0,2.3442150896579984e-06,-3.7656131589191524e-06,-1.903055246312314e-08,4.4357129090071175e-06
-0.8,0.6600000000000013,0.0,2.2453409100050507e-06,-3.719523647790776e-06,-1.9692356281529813e-08,4.344743923122861e-06
-0.8,0.6700000000000013,0.0,2.1492484781019887e-06,-3.6723478200480223e-06,-2.0349159794852042e-08,4.255093608880953e-06
-0.8,0.6800000000000013,0.0,2.055929091264182e-06,-3.624204268901939e-06,-2.0997501871305553e-08,4.16679036023151e-06
-0.8,0.6900000000000013,0.0,1.9653683386955915e-06,-3.575207554098823e-06,-2.1634130434468592e-08,4.079859041343465e-06
-0.8,0.7000000000000013,0.0,1.877546494182673e-06,-3.5254680354519443e-06,-2.225602049835808e-08,3.994321098417034e-06
-0.8,0.7100000000000013,0.0,1.792438909035384e-06,-3.475091737915855e-06,-2.28603879585183e-08,3.910194678899327e-06
-0.8,0.7200000000000013,0.0,1.7100164026764362e-06,-3.4241802469584973e-06,-2.3444699346660406e-08,3.827494757019358e-06
-0.8,0.7300000000000013,0.0,1.6302456484896982e-06,-3.372830632812643e-06,-2.4006677803184756e-08,3.746233264578979e-06
-0.8,0.7400000000000013,0.0,1.55308955275835e-06,-3.3211354020431417e-06,-2.454430555811652e-08,3.6664192259651275e-06
-0.8,0.7500000000000013,0.0,1.4785076247488508e-06,-3.269182474749524e-06,-2.5055823237460786e-08,3.588058896385066e-06
-0.8,0.7600000000000013,0.0,1.4064563362248987e-06,-3.2170551856339292e-06,-2.5539726329013386e-08,3.51115590236923e-06
-0.8,0.7700000000000014,0.0,1.33688946890318e-06,-3.1648323071009796e-06,-2.5994759150300247e-08,3.4357113836347808e-06
-0.8,0.7800000000000014,0.0,1.2697584485867388e-06,-3.112588092518271e-06,-2.6419906662249223e-08,3.3617241354566815e-06
-0.8,0.7900000000000014,0.0,1.2050126649297445e-06,-3.060392337751186e-06,-2.6814384466691326e-08,3.28919075075034e-06
-0.8,0.8,0.0,1.1425997759969394e-06,-3.008310459092428e-06,-2.7177627314484196e-08,3.2181057611302328e-06
-0.8,0.8000000000000014,0.0,1.1425997759969324e-06,-3.008310459092422e-06,-2.71776273144841e-08,3.2181057611302247e-06
-0.79,-0.8,0.0,1.1151348206624204e-06,3.079916219116232e-06,8.281303662042504e-08,3.276624419133711e-06
-0.79,-0.79,0.0,1.1785349833484153e-06,3.1344724522517355e-06,8.43209976606815e-08,3.3497719760526313e-06
-0.79,-0.78,0.0,1.2443777923668659e-06,3.1891898389817125e-06,8.58104541815366e-08,3.424437377620867e-06
-0.79,-0.77,0.0,1.3127208819654016e-06,3.2440007212394335e-06,8.7276643661135e-08,3.500627658846159e-06
-0.79,-0.76,0.0,1.3836201615507416e-06,3.298832755104069e-06,8.871452050660023e-08,3.578347742149429e-06
-0.79,-0.75,0.0,1.457129485764686e-06,3.3536088210096927e-06,9.011876227621276e-08,3.657600286246855e-06
-0.79,-0.74,0.0,1.533300307363468e-06,3.408246951430839e-06,9.148377917894854e-08,3.7383855334022703e-06
-0.79,-0.73,0.0,1.6121813138111877e-06,3.4626602781098996e-06,9.280372714591969e-08,3.820701155805603e-06
-0.79,-0.72,0.0,1.6938180487364338e-06,3.516757000901043e-06,9.407252475428662e-08,3.90454210190202e-06
-0.79,-0.71,0.0,1.7782525196489753e-06,3.5704403802904117e-06,9.528387426294953e-08,3.989900443562574e-06
-0.79,-0.7,0.0,1.8655227935677085e-06,3.6236087556119576e-06,9.643128699028917e-08,4.0767652250502376e-06
-0.79,-0.69,0.0,1.955662582469226e-06,3.67615559090988e-06,9.75081132267578e-08,4.165122314793794e-06
-0.79,-0.6799999999999999,0.0,2.048700820724283e-06,3.7279695503013498e-06,9.850757682868961e-08,4.254954261035371e-06
-0.79,-0.6699999999999999,0.0,2.144661236944027e-06,3.7789346045656157e-06,9.942281458415965e-08,4.3462401524643815e-06
-0.79,-0.6599999999999999,0.0,2.2435619229045953e-06,3.828930170526853e-06,1.002469203769383e-07,4.438955484990047e-06
-0.79,-0.6499999999999999,0.0,2.3454149024537146e-06,3.877831284608673e-06,1.0097299410051837e-07,4.533072035836111e-06
-0.79,-0.6399999999999999,0.0,2.450225703521767e-06,3.9255088117178535e-06,1.0159419519142364e-07,4.628557746163468e-06
-0.79,-0.6299999999999999,0.0,2.557992936558373e-06,3.971829690364254e-06,1.0210380056001402e-07,4.725376613438376e-06
-0.79,-0.6199999999999999,0.0,2.6687078828893668e-06,4.0166572146450935e-06,1.0249526659877604e-07,4.823488594765357e-06
-0.79,-0.6099999999999999,0.0,2.782354096634117e-06,4.059851353416287e-06,1.0276229484398663e-07,4.922849522393947e-06
-0.79,-0.5999999999999999,0.0,2.8989070239357673e-06,4.101269106643536e-06,1.0289890075802775e-07,5.023411032586325e-06
-0.79,-0.5899999999999999,0.0,3.018333643333119e-06,4.140764898574466e-06,1.0289948498870296e-07,5.125120508998196e-06
-0.79,-0.5799999999999998,0.0,3.1405921311398134e-06,4.178191007004688e-06,1.0275890635079219e-07,5.227921041678668e-06
-0.79,-0.5699999999999998,0.0,3.2656315556909865e-06,4.213398027526342e-06,1.0247255566613394e-07,5.33175140273366e-06
-0.79,-0.5599999999999998,0.0,3.3933916042674943e-06,4.246235371255557e-06,1.020364294950852e-07,5.436546039624703e-06
-0.79,-0.5499999999999998,0.0,3.523802346411423e-06,4.276551794135418e-06,1.0144720269655528e-07,5.542235086987241e-06
-0.79,-0.5399999999999998,0.0,3.6567840372022485e-06,4.304195955512984e-06,1.0070229866990377e-07,5.648744397753266e-06
-0.79,-0.5299999999999998,0.0,3.792246963870448e-06,4.329017003292777e-06,9.979995606246869e-08,5.755995594248894e-06
-0.79,-0.5199999999999998,0.0,3.930091338884173e-06,4.350865182585174e-06,9.873929067502889e-08,5.863906139812209e-06
-0.79,-0.5099999999999998,0.0,4.070207242355225e-06,4.369592464397331e-06,9.752035126694784e-08,5.9723894313373504e-06
-0.79,-0.4999999999999998,0.0,4.212474616274548e-06,4.385053190565675e-06,9.61441679563726e-08,6.081354913000855e-06
-0.79,-0.48999999999999977,0.0,4.356763312706051e-06,4.3971047308056e-06,9.461279193082601e-08,6.190708211263986e-06
-0.79,-0.47999999999999976,0.0,4.502933197643687e-06,4.405608147463648e-06,9.292932523252601e-08,6.3003512910732085e-06
-0.79,-0.46999999999999975,0.0,4.650834311773295e-06,4.410428863304108e-06,9.109793946194741e-08,6.4101826329994656e-06
-0.79,-0.45999999999999974,0.0,4.800307088881831e-06,4.411437327452191e-06,8.912388235369771e-08,6.520097430868153e-06
-0.79,-0.44999999999999973,0.0,4.951182632126689e-06,4.408509674454819e-06,8.701347132091221e-08,6.629987809236606e-06
-0.79,-0.4399999999999997,0.0,5.103283047822916e-06,4.401528371312632e-06,8.47740732371193e-08,6.739743059876985e-06
-0.79,-0.4299999999999997,0.0,5.256421835831553e-06,4.390382847288143e-06,8.241406992680832e-08,6.849249896221527e-06
-0.79,-0.4199999999999997,0.0,5.410404335046353e-06,4.374970101308624e-06,7.994280906465516e-08,6.958392724527261e-06
-0.79,-0.4099999999999997,0.0,5.5650282218855635e-06,4.355195281862598e-06,7.737054043549267e-08,7.0670539303212e-06
-0.79,-0.3999999999999997,0.0,5.720084059109482e-06,4.330972234437881e-06,7.470833777791076e-08,7.175114178498053e-06
-0.79,-0.3899999999999997,0.0,5.875355891712294e-06,4.302224011768276e-06,7.19680067188645e-08,7.2824527252639936e-06
-0.79,-0.37999999999999967,0.0,6.03062188608753e-06,4.268883342447027e-06,6.916197959845564e-08,7.388947739956049e-06
-0.79,-0.36999999999999966,0.0,6.185655008151305e-06,4.230893053824607e-06,6.63031982766076e-08,7.494476634620347e-06
-0.79,-0.35999999999999965,0.0,6.3402237356353e-06,4.188206445536919e-06,6.340498629959533e-08,7.598916399108355e-06
-0.79,-0.34999999999999964,0.0,6.494092799343602e-06,4.14078761050014e-06,6.048091207647274e-08,7.702143939351139e-06
-0.79,-0.33999999999999964,0.0,6.64702394781263e-06,4.088611700757262e-06,5.7544644966150366e-08,7.804036416401968e-06
-0.79,-0.3299999999999996,0.0,6.798776729530852e-06,4.0316651361590995e-06,5.4609806397723085e-08,7.904471583798996e-06
-0.79,-0.3199999999999996,0.0,6.949109286672899e-06,3.969945754501469e-06,5.168981833244391e-08,8.003328120796187e-06
-0.79,-0.3099999999999996,0.0,7.097779154186855e-06,3.903462902409321e-06,4.879775151934636e-08,8.100485959042743e-06
-0.79,-0.2999999999999996,0.0,7.244544058049765e-06,3.832237466944772e-06,4.594617609248959e-08,8.195826600360512e-06
-0.79,-0.2899999999999996,0.0,7.389162706576795e-06,3.7563018486091305e-06,4.3147017101326705e-08,8.289233423376038e-06
-0.79,-0.2799999999999996,0.0,7.531395568835205e-06,3.675699877091127e-06,4.0411417554315004e-08,8.380591976906347e-06
-0.79,-0.2699999999999996,0.0,7.671005634474439e-06,3.590486671776073e-06,3.7749611487090765e-08,8.46979025817686e-06
-0.79,-0.25999999999999956,0.0,7.807759149632834e-06,3.500728449654067e-06,3.517080944083712e-08,8.556718974158806e-06
-0.79,-0.24999999999999956,0.0,7.941426324015853e-06,3.4065022838419044e-06,3.2683098554606244e-08,8.64127178455366e-06
-0.79,-0.23999999999999955,0.0,8.071782004749634e-06,3.3078958164462286e-06,3.0293359240537714e-08,8.723345525214312e-06
-0.79,-0.22999999999999954,0.0,8.198606313188628e-06,3.2050069299368564e-06,2.8007200127510783e-08,8.802840411075205e-06
-0.79,-0.21999999999999953,0.0,8.321685241484273e-06,3.0979433815585184e-06,2.5828912632290022e-08,8.879660217959195e-06
